"method","model_type","n_train","n_test","n_eval","n_vars","obs_prev","pred_prev","mae_pp","rmse_pp","pearson_r","spearman_r","mean_bias_pp","calib_slope","calib_intercept","held_out","outcome","eval_type"
"baseline","continuous",192,14,14,86,0.0129478109244971,0.0193443994074982,1.451,1.652,NA,NA,0.64,NA,0.013,"SierraLeone","women_vitA","loco"
"glm","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"glm","logit",192,14,14,86,0.0129478109244971,3.57722520159881e-05,1.295,1.997,-0.11,-0.094,-1.291,-57.885,0.015,"SierraLeone","women_vitA","loco"
"penalized","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"penalized","logit",192,14,14,86,0.0129478109244971,0.000528062377214741,1.283,1.967,-0.075,-0.151,-1.242,-3.953,0.015,"SierraLeone","women_vitA","loco"
"bym2","continuous",192,14,14,86,0.0129478109244971,0.00124737899199714,1.185,1.921,0.104,0.173,-1.17,0.495,0.012,"SierraLeone","women_vitA","loco"
"mixed","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"mixed","logit",192,14,14,86,0.0129478109244971,4.74153909315151e-05,1.295,1.996,-0.098,-0.048,-1.29,-45.711,0.015,"SierraLeone","women_vitA","loco"
"two_stage","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"forward","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"forward","logit",192,14,14,86,0.0129478109244971,0.000550972434967167,1.274,1.96,0.109,0.018,-1.24,3.301,0.011,"SierraLeone","women_vitA","loco"
"gam","continuous",192,14,14,86,0.0129478109244971,0.00478797257973957,1.269,1.93,0.03,0.227,-0.816,0.051,0.013,"SierraLeone","women_vitA","loco"
"gam","logit",192,14,14,86,0.0129478109244971,0.00120383793629097,1.252,1.918,0.122,0.254,-1.174,2.596,0.01,"SierraLeone","women_vitA","loco"
"stacked","continuous",192,14,14,86,0.0129478109244971,0.000927248725640924,1.225,1.944,0.03,0.227,-1.202,0.262,0.013,"SierraLeone","women_vitA","loco"
"quasibinomial","continuous",192,14,14,86,0.0129478109244971,0.000149443219176886,1.296,1.991,-0.14,-0.014,-1.28,-14.341,0.015,"SierraLeone","women_vitA","loco"
"quantile","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"quantile","logit",192,14,14,86,0.0129478109244971,3.59896605528419e-05,1.296,1.997,-0.126,-0.025,-1.291,-57.191,0.015,"SierraLeone","women_vitA","loco"
"betareg","continuous",192,14,14,86,0.0129478109244971,0.00738695105544119,1.242,1.632,-0.107,-0.105,-0.556,-1.928,0.027,"SierraLeone","women_vitA","loco"
"dag","continuous",192,14,14,86,0.0129478109244971,0.0206736010887607,1.641,1.983,-0.074,-0.128,0.773,-0.125,0.016,"SierraLeone","women_vitA","loco"
"invariance_filter","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"invariance_filter","logit",192,14,14,86,0.0129478109244971,8.75321554752983e-05,1.294,1.994,-0.419,-0.263,-1.286,-218.172,0.032,"SierraLeone","women_vitA","loco"
"combined_filter","continuous",192,14,14,86,0.0129478109244971,0,1.295,1.999,NA,NA,-1.295,NA,0.013,"SierraLeone","women_vitA","loco"
"spatial_coords","continuous",192,14,14,86,0.0129478109244971,0.00481395396449332,1.357,1.837,-0.069,-0.073,-0.813,-0.197,0.014,"SierraLeone","women_vitA","loco"
"spatial_plus_h6","continuous",192,14,14,86,0.0129478109244971,0.00481395396449332,1.357,1.837,-0.069,-0.073,-0.813,-0.197,0.014,"SierraLeone","women_vitA","loco"
"spatial_plus_soil","continuous",192,14,14,86,0.0129478109244971,0.014917722464149,1.307,1.58,0.232,0.204,0.197,0.409,0.007,"SierraLeone","women_vitA","loco"
"sl_prescreened","continuous",192,14,14,86,0.0129478109244971,0.0213084379145194,1.707,2.009,-0.186,-0.057,0.836,-0.37,0.021,"SierraLeone","women_vitA","loco"
"coral","continuous",192,14,14,86,0.0129478109244971,0.0184058081917052,1.696,2.143,-0.325,-0.089,0.546,-0.498,0.022,"SierraLeone","women_vitA","loco"
"coral","logit",192,14,14,86,0.0129478109244971,0.00378939664780959,1.328,1.887,-0.279,-0.121,-0.916,-1.258,0.018,"SierraLeone","women_vitA","loco"
"baseline","continuous",119,87,87,86,0.0160280970625798,0.0210163831490603,3.173,4.585,NA,NA,0.499,NA,0.016,"Malawi","women_vitA","loco"
"glm","continuous",119,87,87,86,0.0160280970625798,0.0314058834339902,3.94,5.019,-0.022,-0.002,1.538,-0.074,0.018,"Malawi","women_vitA","loco"
"glm","logit",119,87,87,86,0.0160280970625798,0.00905342186677315,2.308,4.759,-0.076,-0.006,-0.697,-0.39,0.02,"Malawi","women_vitA","loco"
"penalized","continuous",119,87,87,86,0.0160280970625798,0.0133661046240409,2.559,4.526,0.134,0.133,-0.266,1.267,-0.001,"Malawi","women_vitA","loco"
"penalized","logit",119,87,87,86,0.0160280970625798,0.000139089956149051,1.614,4.827,-0.014,0.042,-1.589,-2.462,0.016,"Malawi","women_vitA","loco"
"bym2","continuous",119,87,87,86,0.0160280970625798,0.0136280665736973,2.574,4.67,0.034,0.076,-0.24,0.133,0.014,"Malawi","women_vitA","loco"
"mixed","continuous",119,87,87,86,0.0160280970625798,0.0288356362392861,3.758,4.967,-0.036,-0.013,1.281,-0.122,0.02,"Malawi","women_vitA","loco"
"mixed","logit",119,87,87,86,0.0160280970625798,0.0090534218667794,2.308,4.759,-0.076,-0.006,-0.697,-0.39,0.02,"Malawi","women_vitA","loco"
"two_stage","continuous",119,87,87,86,0.0160280970625798,0.0201811344719776,3.105,4.573,0.048,0.041,0.415,0.635,0.003,"Malawi","women_vitA","loco"
"forward","continuous",119,87,87,86,0.0160280970625798,0.00129130337863493,1.678,4.767,0.112,0.054,-1.474,1.726,0.014,"Malawi","women_vitA","loco"
"forward","logit",119,87,87,86,0.0160280970625798,0.00316969868685208,1.828,4.72,0.101,0.078,-1.286,2.235,0.009,"Malawi","women_vitA","loco"
"gam","continuous",119,87,87,86,0.0160280970625798,0.0325941714827345,4.009,4.901,0.036,0.071,1.657,0.185,0.01,"Malawi","women_vitA","loco"
"gam","logit",119,87,87,86,0.0160280970625798,0.01444827055877,2.673,4.682,-0.017,0.06,-0.158,-0.08,0.017,"Malawi","women_vitA","loco"
"stacked","continuous",119,87,87,86,0.0160280970625798,0.0194709787191746,3.032,4.599,0.03,0.073,0.344,0.205,0.012,"Malawi","women_vitA","loco"
"quasibinomial","continuous",119,87,87,86,0.0160280970625798,0.0322223077343612,4.087,5.42,-0.065,0.003,1.619,-0.135,0.02,"Malawi","women_vitA","loco"
"quantile","continuous",119,87,87,86,0.0160280970625798,0.00481442817316702,1.968,4.749,-0.067,0.029,-1.121,-0.631,0.019,"Malawi","women_vitA","loco"
"quantile","logit",119,87,87,86,0.0160280970625798,0.00194066668039451,1.763,4.807,-0.078,0.023,-1.409,-1.065,0.018,"Malawi","women_vitA","loco"
"betareg","continuous",119,87,87,86,0.0160280970625798,0.0358017743028191,4.249,5.018,0.02,0.106,1.977,0.115,0.012,"Malawi","women_vitA","loco"
"dag","continuous",119,87,87,86,0.0160280970625798,0.0166853888135034,2.697,4.846,0.092,0.067,0.066,0.198,0.013,"Malawi","women_vitA","loco"
"invariance_filter","continuous",119,87,87,86,0.0160280970625798,0.00921335742791394,2.24,4.565,0.138,0.114,-0.681,0.986,0.007,"Malawi","women_vitA","loco"
"invariance_filter","logit",119,87,87,86,0.0160280970625798,0.00516503779344206,1.989,4.685,NA,NA,-1.086,NA,0.016,"Malawi","women_vitA","loco"
"combined_filter","continuous",119,87,87,86,0.0160280970625798,0.011925743426657,2.443,4.527,0.148,0.112,-0.41,1.166,0.002,"Malawi","women_vitA","loco"
"spatial_coords","continuous",119,87,87,86,0.0160280970625798,0.0213107276437084,3.374,4.924,-0.236,-0.263,0.528,-1.06,0.039,"Malawi","women_vitA","loco"
"spatial_plus_h6","continuous",119,87,87,86,0.0160280970625798,0.0213107276437084,3.374,4.924,-0.236,-0.263,0.528,-1.06,0.039,"Malawi","women_vitA","loco"
"spatial_plus_soil","continuous",119,87,87,86,0.0160280970625798,0.0390693757436118,4.429,5.136,0.121,0.087,2.304,0.416,0,"Malawi","women_vitA","loco"
"sl_prescreened","continuous",119,87,87,86,0.0160280970625798,0.0160685247920725,2.766,4.527,0.116,0.15,0.004,1.086,-0.001,"Malawi","women_vitA","loco"
"coral","continuous",119,87,87,86,0.0160280970625798,0.0246319035697664,3.415,4.675,0.064,0.102,0.86,0.308,0.008,"Malawi","women_vitA","loco"
"coral","logit",119,87,87,86,0.0160280970625798,0.00141407718959882,1.711,4.797,-0.024,0.118,-1.461,-0.458,0.017,"Malawi","women_vitA","loco"
"baseline","continuous",176,30,30,87,0.638003095306347,0.195660054163638,44.234,46.801,NA,NA,-44.234,NA,0.638,"Gambia","child_iron","loco"
"glm","continuous",176,30,30,87,0.638003095306347,0.273069945228669,36.493,38.827,0.516,0.524,-36.493,1.351,0.269,"Gambia","child_iron","loco"
"glm","logit",176,30,30,87,0.638003095306347,0.191576793624191,44.643,46.57,0.5,0.467,-44.643,1.1,0.427,"Gambia","child_iron","loco"
"penalized","continuous",176,30,30,87,0.638003095306347,0.0758821374282712,56.212,58.03,0.379,0.343,-56.212,0.678,0.587,"Gambia","child_iron","loco"
"penalized","logit",176,30,30,87,0.638003095306347,0.151694924879285,48.631,50.501,0.515,0.546,-48.631,1.88,0.353,"Gambia","child_iron","loco"
"fh","continuous",176,30,30,87,0.638003095306347,0.210025507335754,42.798,44.978,0.517,0.543,-42.798,2.311,0.153,"Gambia","child_iron","loco"
"bym2","continuous",176,30,30,87,0.638003095306347,0.248261446683461,38.974,41.218,0.513,0.504,-38.974,1.547,0.254,"Gambia","child_iron","loco"
"mixed","continuous",176,30,30,87,0.638003095306347,0.273069945228668,36.493,38.827,0.516,0.524,-36.493,1.351,0.269,"Gambia","child_iron","loco"
"mixed","logit",176,30,30,87,0.638003095306347,0.185454900352448,45.255,47.174,0.492,0.444,-45.255,0.926,0.466,"Gambia","child_iron","loco"
"two_stage","continuous",176,30,30,87,0.638003095306347,0.234139728657616,40.386,42.49,0.523,0.539,-40.386,1.364,0.319,"Gambia","child_iron","loco"
"forward","continuous",176,30,30,87,0.638003095306347,0.192725953288241,44.528,46.641,0.471,0.489,-44.528,1.843,0.283,"Gambia","child_iron","loco"
"forward","logit",176,30,30,87,0.638003095306347,0.102552149556141,53.545,55.135,0.518,0.535,-53.545,1.207,0.514,"Gambia","child_iron","loco"
"gam","continuous",176,30,30,87,0.638003095306347,0.194413568279851,44.359,46.19,0.54,0.53,-44.359,1.077,0.429,"Gambia","child_iron","loco"
"gam","logit",176,30,30,87,0.638003095306347,0.136443775437759,50.156,51.865,0.513,0.471,-50.156,1.239,0.469,"Gambia","child_iron","loco"
"stacked","continuous",176,30,30,87,0.638003095306347,0.147951254585022,49.005,50.963,0.44,0.457,-49.005,1.661,0.392,"Gambia","child_iron","loco"
"quasibinomial","continuous",176,30,30,87,0.638003095306347,0.238577093384636,39.943,42.081,0.5,0.472,-39.943,1.018,0.395,"Gambia","child_iron","loco"
"quantile","continuous",176,30,30,87,0.638003095306347,0.227307822253243,41.07,43.189,0.499,0.505,-41.07,1.301,0.342,"Gambia","child_iron","loco"
"quantile","logit",176,30,30,87,0.638003095306347,0.220249479164438,41.775,43.842,0.494,0.465,-41.775,0.945,0.43,"Gambia","child_iron","loco"
"betareg","continuous",176,30,30,87,0.638003095306347,0.236311671778643,40.169,42.239,0.571,0.546,-40.169,1.709,0.234,"Gambia","child_iron","loco"
"dag","continuous",176,30,30,87,0.638003095306347,0.185078285856723,45.292,47.86,-0.071,0.036,-45.292,-0.726,0.772,"Gambia","child_iron","loco"
"invariance_filter","continuous",176,30,30,87,0.638003095306347,0.271880608539015,36.612,38.896,0.539,0.519,-36.612,1.457,0.242,"Gambia","child_iron","loco"
"invariance_filter","logit",176,30,30,87,0.638003095306347,0.202935431910287,43.507,45.441,0.513,0.502,-43.507,0.998,0.436,"Gambia","child_iron","loco"
"combined_filter","continuous",176,30,30,87,0.638003095306347,0.257942270988911,38.006,40.377,0.507,0.472,-38.006,1.824,0.168,"Gambia","child_iron","loco"
"spatial_coords","continuous",176,30,30,87,0.638003095306347,0.198488658794584,43.951,46.22,0.573,0.531,-43.951,4.715,-0.298,"Gambia","child_iron","loco"
"spatial_plus_h6","continuous",176,30,30,87,0.638003095306347,0.198488658794584,43.951,46.22,0.573,0.531,-43.951,4.715,-0.298,"Gambia","child_iron","loco"
"spatial_plus_soil","continuous",176,30,30,87,0.638003095306347,0.179488653357656,45.851,47.789,0.533,0.53,-45.851,1.858,0.304,"Gambia","child_iron","loco"
"sl_prescreened","continuous",176,30,30,87,0.638003095306347,0.219146562943235,41.886,44.076,0.453,0.43,-41.886,1.302,0.353,"Gambia","child_iron","loco"
"coral","continuous",176,30,30,87,0.638003095306347,0.674433055827842,10.271,13.137,0.564,0.544,3.643,0.984,-0.026,"Gambia","child_iron","loco"
"coral","logit",176,30,30,87,0.638003095306347,0.220811426389472,41.719,43.696,0.535,0.531,-41.719,0.848,0.451,"Gambia","child_iron","loco"
"baseline","continuous",131,75,75,87,0.212516097035253,0.287309581025547,16.845,19.881,NA,NA,7.479,NA,0.213,"Ghana","child_iron","loco"
"glm","continuous",131,75,75,87,0.212516097035253,0.322714804487781,18.196,21.688,0.299,0.26,11.02,0.466,0.062,"Ghana","child_iron","loco"
"glm","logit",131,75,75,87,0.212516097035253,0.180739592756978,13.463,17.252,0.426,0.371,-3.178,0.714,0.083,"Ghana","child_iron","loco"
"penalized","continuous",131,75,75,87,0.212516097035253,0.299424427751224,16.052,19.29,0.417,0.372,8.691,0.655,0.016,"Ghana","child_iron","loco"
"penalized","logit",131,75,75,87,0.212516097035253,0.155936432914906,12.934,17.35,0.456,0.424,-5.658,0.947,0.065,"Ghana","child_iron","loco"
"fh","continuous",131,75,75,87,0.212516097035253,0.16589736891634,13.093,17.01,0.484,0.465,-4.662,0.763,0.086,"Ghana","child_iron","loco"
"bym2","continuous",131,75,75,87,0.212516097035253,0.357291484787436,19.812,23.488,0.275,0.311,14.478,0.487,0.038,"Ghana","child_iron","loco"
"mixed","continuous",131,75,75,87,0.212516097035253,0.395177857833508,22.036,25.027,0.374,0.355,18.266,0.881,-0.136,"Ghana","child_iron","loco"
"mixed","logit",131,75,75,87,0.212516097035253,0.214994501017857,13.673,17.691,0.432,0.406,0.248,0.567,0.091,"Ghana","child_iron","loco"
"two_stage","continuous",131,75,75,87,0.212516097035253,0.0365476065473614,18.007,24.297,0.546,0.49,-17.597,2.849,0.108,"Ghana","child_iron","loco"
"forward","continuous",131,75,75,87,0.212516097035253,0.407418067502875,22.237,26.079,0.367,0.348,19.49,0.725,-0.083,"Ghana","child_iron","loco"
"forward","logit",131,75,75,87,0.212516097035253,0.343113175496588,17.698,21.583,0.417,0.381,13.06,0.665,-0.016,"Ghana","child_iron","loco"
"gam","continuous",131,75,75,87,0.212516097035253,0.201099940323734,14.238,17.818,0.336,0.346,-1.142,0.614,0.089,"Ghana","child_iron","loco"
"gam","logit",131,75,75,87,0.212516097035253,0.234259816417414,13.618,17.19,0.444,0.408,2.174,0.656,0.059,"Ghana","child_iron","loco"
"stacked","continuous",131,75,75,87,0.212516097035253,0.297002543642229,15.873,18.827,0.417,0.372,8.449,0.819,-0.031,"Ghana","child_iron","loco"
"quasibinomial","continuous",131,75,75,87,0.212516097035253,0.258122005607424,14.877,18.465,0.328,0.306,4.561,0.592,0.06,"Ghana","child_iron","loco"
"quantile","continuous",131,75,75,87,0.212516097035253,0.368439980930896,21.816,26.667,0.323,0.283,15.592,0.317,0.096,"Ghana","child_iron","loco"
"quantile","logit",131,75,75,87,0.212516097035253,0.249854610209463,14.944,18.609,0.258,0.285,3.734,0.546,0.076,"Ghana","child_iron","loco"
"betareg","continuous",131,75,75,87,0.212516097035253,0.228280856196975,13.29,17.003,0.478,0.43,1.576,0.638,0.067,"Ghana","child_iron","loco"
"dag","continuous",131,75,75,87,0.212516097035253,0.332940150146034,19.947,22.859,-0.239,-0.31,12.042,-1.378,0.671,"Ghana","child_iron","loco"
"invariance_filter","continuous",131,75,75,87,0.212516097035253,0.280004194267074,16.774,21.949,0.627,0.536,6.749,0.432,0.091,"Ghana","child_iron","loco"
"invariance_filter","logit",131,75,75,87,0.212516097035253,0.309162423654499,19.109,26.414,0.637,0.545,9.665,0.369,0.098,"Ghana","child_iron","loco"
"combined_filter","continuous",131,75,75,87,0.212516097035253,0.278351389066569,13.469,16.698,0.61,0.564,6.584,0.703,0.017,"Ghana","child_iron","loco"
"spatial_coords","continuous",131,75,75,87,0.212516097035253,0.309117771838277,14.339,18.037,0.597,0.579,9.66,0.749,-0.019,"Ghana","child_iron","loco"
"spatial_plus_h6","continuous",131,75,75,87,0.212516097035253,0.309117771838277,14.339,18.037,0.597,0.579,9.66,0.749,-0.019,"Ghana","child_iron","loco"
"spatial_plus_soil","continuous",131,75,75,87,0.212516097035253,0.335632435891161,16.497,20.355,0.575,0.523,12.312,0.64,-0.002,"Ghana","child_iron","loco"
"sl_prescreened","continuous",131,75,75,87,0.212516097035253,0.254657119751834,13.949,17.589,0.375,0.388,4.214,1.003,-0.043,"Ghana","child_iron","loco"
"coral","continuous",131,75,75,87,0.212516097035253,0.889244483588271,67.673,70.238,0.33,0.293,67.673,0.459,-0.195,"Ghana","child_iron","loco"
"coral","logit",131,75,75,87,0.212516097035253,0.432275225764565,25.516,33.381,0.335,0.322,21.976,0.254,0.103,"Ghana","child_iron","loco"
"baseline","continuous",192,14,14,87,0.0593675285429916,0.274714151002025,21.535,22.029,NA,NA,21.535,NA,0.059,"SierraLeone","child_iron","loco"
"glm","continuous",192,14,14,87,0.0593675285429916,0.0589046749751025,8.341,11.313,-0.158,-0.063,-0.046,-0.076,0.064,"SierraLeone","child_iron","loco"
"glm","logit",192,14,14,87,0.0593675285429916,0.0640075664079485,5.826,8.639,-0.101,-0.116,0.464,-0.069,0.064,"SierraLeone","child_iron","loco"
"penalized","continuous",192,14,14,87,0.0593675285429916,0.0533437995633955,6.234,8.697,-0.085,0.032,-0.602,-0.057,0.062,"SierraLeone","child_iron","loco"
"penalized","logit",192,14,14,87,0.0593675285429916,0.10045069575334,7.701,12.446,-0.159,0.077,4.108,-0.073,0.067,"SierraLeone","child_iron","loco"
"fh","continuous",192,14,14,87,0.0593675285429916,0.107667223934148,7.676,10.516,0.019,0.121,4.83,0.011,0.058,"SierraLeone","child_iron","loco"
"bym2","continuous",192,14,14,87,0.0593675285429916,0.220576164135063,17.567,24.238,-0.159,-0.073,16.121,-0.044,0.069,"SierraLeone","child_iron","loco"
"mixed","continuous",192,14,14,87,0.0593675285429916,0.0985097250047517,6.212,7.753,0.109,-0.011,3.914,0.095,0.05,"SierraLeone","child_iron","loco"
"mixed","logit",192,14,14,87,0.0593675285429916,0.064007566407953,5.826,8.639,-0.101,-0.116,0.464,-0.069,0.064,"SierraLeone","child_iron","loco"
"two_stage","continuous",192,14,14,87,0.0593675285429916,0,5.937,7.534,NA,NA,-5.937,NA,0.059,"SierraLeone","child_iron","loco"
"forward","continuous",192,14,14,87,0.0593675285429916,0.195172925889307,13.581,15.89,-0.057,0.2,13.581,-0.04,0.067,"SierraLeone","child_iron","loco"
"forward","logit",192,14,14,87,0.0593675285429916,0.0575762040332343,5.75,8.507,-0.072,0.226,-0.179,-0.049,0.062,"SierraLeone","child_iron","loco"
"gam","continuous",192,14,14,87,0.0593675285429916,0,5.937,7.534,NA,NA,-5.937,NA,0.059,"SierraLeone","child_iron","loco"
"gam","logit",192,14,14,87,0.0593675285429916,0.0247590699039105,3.533,5.23,0.598,0.767,-3.461,1.809,0.015,"SierraLeone","child_iron","loco"
"stacked","continuous",192,14,14,87,0.0593675285429916,0.235555471623398,17.619,18.287,-0.085,0.032,17.619,-0.32,0.135,"SierraLeone","child_iron","loco"
"quasibinomial","continuous",192,14,14,87,0.0593675285429916,0.0754623534610542,5.194,6.602,-0.031,0.077,1.609,-0.034,0.062,"SierraLeone","child_iron","loco"
"quantile","continuous",192,14,14,87,0.0593675285429916,0.125671487951833,11.793,17.761,-0.188,-0.046,6.63,-0.058,0.067,"SierraLeone","child_iron","loco"
"quantile","logit",192,14,14,87,0.0593675285429916,0.159203730080872,10.889,16.547,-0.128,0.086,9.984,-0.05,0.067,"SierraLeone","child_iron","loco"
"betareg","continuous",192,14,14,87,0.0593675285429916,0.0581806979561655,3.457,4.267,0.445,0.582,-0.119,1.879,-0.05,"SierraLeone","child_iron","loco"
"dag","continuous",192,14,14,87,0.0593675285429916,0.3427356787663,28.337,28.734,-0.017,-0.007,28.337,-0.077,0.086,"SierraLeone","child_iron","loco"
"invariance_filter","continuous",192,14,14,87,0.0593675285429916,0.0118762956010365,4.918,6.681,0.202,0.253,-4.749,0.439,0.054,"SierraLeone","child_iron","loco"
"invariance_filter","logit",192,14,14,87,0.0593675285429916,0.0242978840058472,4.254,5.837,0.12,0.275,-3.507,0.427,0.049,"SierraLeone","child_iron","loco"
"combined_filter","continuous",192,14,14,87,0.0593675285429916,0.0953997191957499,10.849,15.655,-0.293,-0.185,3.603,-0.103,0.069,"SierraLeone","child_iron","loco"
"spatial_coords","continuous",192,14,14,87,0.0593675285429916,0.179479407034979,12.011,13.497,0.296,0.314,12.011,0.243,0.016,"SierraLeone","child_iron","loco"
"spatial_plus_h6","continuous",192,14,14,87,0.0593675285429916,0.180377759137876,12.101,13.608,0.281,0.314,12.101,0.23,0.018,"SierraLeone","child_iron","loco"
"spatial_plus_soil","continuous",192,14,14,87,0.0593675285429916,0.176800441935649,11.893,13.748,0.312,0.27,11.743,0.205,0.023,"SierraLeone","child_iron","loco"
"sl_prescreened","continuous",192,14,14,87,0.0593675285429916,0.278087359155254,21.872,23.108,-0.167,-0.218,21.872,-0.152,0.102,"SierraLeone","child_iron","loco"
"coral","continuous",192,14,14,87,0.0593675285429916,0.283527390218734,22.416,26.274,0.297,0.284,22.416,0.096,0.032,"SierraLeone","child_iron","loco"
"coral","logit",192,14,14,87,0.0593675285429916,0.223538068491502,17.082,21.506,0.285,0.371,16.417,0.091,0.039,"SierraLeone","child_iron","loco"
"baseline","continuous",119,87,87,87,0.203061113282234,0.301764248205347,15.535,17.963,NA,NA,9.87,NA,0.203,"Malawi","child_iron","loco"
"glm","continuous",119,87,87,87,0.203061113282234,0.228889949406822,15.794,20.041,-0.121,-0.086,2.583,-0.161,0.24,"Malawi","child_iron","loco"
"glm","logit",119,87,87,87,0.203061113282234,0.427173286373529,29.901,35.433,-0.022,-0.024,22.411,-0.015,0.209,"Malawi","child_iron","loco"
"penalized","continuous",119,87,87,87,0.203061113282234,0.171104425733172,14.38,18.4,-0.096,-0.109,-3.196,-0.164,0.231,"Malawi","child_iron","loco"
"penalized","logit",119,87,87,87,0.203061113282234,0.335346031681145,18.729,21.811,-0.075,-0.049,13.228,-0.148,0.253,"Malawi","child_iron","loco"
"fh","continuous",119,87,87,87,0.203061113282234,0.209657904571699,15.952,20.113,-0.129,-0.164,0.66,-0.167,0.238,"Malawi","child_iron","loco"
"bym2","continuous",119,87,87,87,0.203061113282234,0.302722544119594,17.862,20.846,0.014,-0.005,9.966,0.02,0.197,"Malawi","child_iron","loco"
"mixed","continuous",119,87,87,87,0.203061113282234,0.371455345769344,20.925,23.513,0.036,0.066,16.839,0.074,0.176,"Malawi","child_iron","loco"
"mixed","logit",119,87,87,87,0.203061113282234,0.596344340796708,41.986,48.029,0.013,0.019,39.328,0.009,0.198,"Malawi","child_iron","loco"
"two_stage","continuous",119,87,87,87,0.203061113282234,0.407499616346261,23.159,25.446,0.088,0.041,20.444,0.35,0.06,"Malawi","child_iron","loco"
"forward","continuous",119,87,87,87,0.203061113282234,0.416709883347235,24.431,27.3,-0.038,-0.011,21.365,-0.076,0.235,"Malawi","child_iron","loco"
"forward","logit",119,87,87,87,0.203061113282234,0.570733143256807,38.308,42.355,0.127,0.17,36.767,0.114,0.138,"Malawi","child_iron","loco"
"gam","continuous",119,87,87,87,0.203061113282234,0.260716230090898,14.314,16.945,0.112,0.09,5.766,0.23,0.143,"Malawi","child_iron","loco"
"gam","logit",119,87,87,87,0.203061113282234,0.328992554591709,22.128,28.049,0.094,0.052,12.593,0.066,0.181,"Malawi","child_iron","loco"
"stacked","continuous",119,87,87,87,0.203061113282234,0.371455345769344,20.925,23.513,0.036,0.066,16.839,0.074,0.176,"Malawi","child_iron","loco"
"quasibinomial","continuous",119,87,87,87,0.203061113282234,0.273172100972275,15.924,19.899,-0.043,-0.055,7.011,-0.062,0.22,"Malawi","child_iron","loco"
"quantile","continuous",119,87,87,87,0.203061113282234,0.148030304060005,15.62,19.864,-0.094,-0.048,-5.503,-0.135,0.223,"Malawi","child_iron","loco"
"quantile","logit",119,87,87,87,0.203061113282234,0.170773958797456,12.69,16.933,0.014,0.008,-3.229,0.028,0.198,"Malawi","child_iron","loco"
"betareg","continuous",119,87,87,87,0.203061113282234,0.23987923103743,14.443,17.604,-0.024,-0.016,3.682,-0.044,0.214,"Malawi","child_iron","loco"
"dag","continuous",119,87,87,87,0.203061113282234,0.373870641534228,20.764,23.115,-0.065,-0.044,17.081,-0.298,0.314,"Malawi","child_iron","loco"
"invariance_filter","continuous",119,87,87,87,0.203061113282234,0.242688701920171,15.295,18.925,-0.072,-0.042,3.963,-0.11,0.23,"Malawi","child_iron","loco"
"invariance_filter","logit",119,87,87,87,0.203061113282234,0.291070850287268,17.897,21.988,-0.021,0.016,8.801,-0.024,0.21,"Malawi","child_iron","loco"
"combined_filter","continuous",119,87,87,87,0.203061113282234,0.195714459420782,15.412,19.528,-0.05,-0.018,-0.735,-0.065,0.216,"Malawi","child_iron","loco"
"spatial_coords","continuous",119,87,87,87,0.203061113282234,0,20.306,25.251,NA,NA,-20.306,NA,0.203,"Malawi","child_iron","loco"
"spatial_plus_h6","continuous",119,87,87,87,0.203061113282234,0.0549317609957714,15.869,20.999,0.132,0.136,-14.813,1.294,0.132,"Malawi","child_iron","loco"
"spatial_plus_soil","continuous",119,87,87,87,0.203061113282234,0,20.306,25.251,NA,NA,-20.306,NA,0.203,"Malawi","child_iron","loco"
"sl_prescreened","continuous",119,87,87,87,0.203061113282234,0,20.306,25.251,NA,NA,-20.306,NA,0.203,"Malawi","child_iron","loco"
"coral","continuous",119,87,87,87,0.203061113282234,0.126430789492737,18.896,23.548,-0.101,-0.062,-7.663,-0.101,0.216,"Malawi","child_iron","loco"
"coral","logit",119,87,87,87,0.203061113282234,0.39601662888446,28.833,36.931,0.001,-0.021,19.296,0.001,0.203,"Malawi","child_iron","loco"
"baseline","continuous",176,30,30,87,0.514561786071163,0.154328510987444,36.023,39.519,NA,NA,-36.023,NA,0.515,"Gambia","women_iron","loco"
"glm","continuous",176,30,30,87,0.514561786071163,0.148826014149922,36.574,40.022,0.045,0.036,-36.574,0.484,0.443,"Gambia","women_iron","loco"
"glm","logit",176,30,30,87,0.514561786071163,0.0841611262947293,43.04,45.826,0.408,0.445,-43.04,4.783,0.112,"Gambia","women_iron","loco"
"penalized","continuous",176,30,30,87,0.514561786071163,0.165097001550057,34.946,38.393,0.569,0.668,-34.946,14.606,-1.897,"Gambia","women_iron","loco"
