"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Asunafo North","Ghana","women_iron",0.311,FALSE,TRUE,14,TRUE,0.343485554750133,FALSE,"Use with caution"
"Tano North","Ghana","women_iron",0.282,FALSE,TRUE,28,FALSE,0.360019891550747,FALSE,"OK to use"
"Adansi Asokwa","Ghana","women_iron",0.456,FALSE,TRUE,16,FALSE,0.358469191586878,FALSE,"OK to use"
"Asante-Akim South","Ghana","women_iron",0.226,FALSE,TRUE,22,FALSE,0.321089373743435,FALSE,"OK to use"
"Asokore-Mampong","Ghana","women_iron",0.385,FALSE,TRUE,14,TRUE,0.381964049035907,FALSE,"Use with caution"
"Asokwa","Ghana","women_iron",0.309,FALSE,TRUE,12,TRUE,0.341188279738093,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","women_iron",0.317,FALSE,TRUE,36,FALSE,0.32485975551953,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","women_iron",0.289,FALSE,TRUE,14,TRUE,0.344975961165664,FALSE,"Use with caution"
"Bekwai","Ghana","women_iron",0.216,FALSE,TRUE,14,TRUE,0.343842805933475,FALSE,"Use with caution"
"Kumasi","Ghana","women_iron",1.612,TRUE,TRUE,27,FALSE,0.369723138752203,FALSE,"Do not rely"
"Kwadaso","Ghana","women_iron",0.721,FALSE,TRUE,15,FALSE,0.355229687685302,FALSE,"OK to use"
"Obuasi","Ghana","women_iron",0.406,FALSE,TRUE,6,TRUE,0.374356332896079,FALSE,"Use with caution"
"Sekyere Kumawu","Ghana","women_iron",0.295,FALSE,TRUE,14,TRUE,0.371749230380986,FALSE,"Use with caution"
"Sekyere South","Ghana","women_iron",0.285,FALSE,TRUE,13,TRUE,0.372357392652313,FALSE,"Use with caution"
"Dormaa West","Ghana","women_iron",0.277,FALSE,TRUE,9,TRUE,0.3627562505058,FALSE,"Use with caution"
"Sunyani West","Ghana","women_iron",0.429,FALSE,TRUE,7,TRUE,0.368483047625981,FALSE,"Use with caution"
"Wenchi","Ghana","women_iron",0.379,FALSE,TRUE,16,FALSE,0.367269761660082,FALSE,"OK to use"
"Kintampo North","Ghana","women_iron",0.473,FALSE,TRUE,15,FALSE,0.327618142609362,FALSE,"OK to use"
"Sene West","Ghana","women_iron",0.322,FALSE,TRUE,12,TRUE,0.319691347439298,FALSE,"Use with caution"
"Techiman","Ghana","women_iron",0.313,FALSE,TRUE,13,TRUE,0.310299930617995,FALSE,"Use with caution"
"Agona West","Ghana","women_iron",1.026,FALSE,TRUE,11,TRUE,0.311223215189884,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","women_iron",0.506,FALSE,TRUE,20,FALSE,0.353440629151128,FALSE,"OK to use"
"Awutu Senya West","Ghana","women_iron",0.436,FALSE,TRUE,11,TRUE,0.360640297646249,FALSE,"Use with caution"
"Mfantseman","Ghana","women_iron",1.493,TRUE,TRUE,5,TRUE,0.362884529634515,FALSE,"Do not rely"
"Twifo-Atti-Morkwa","Ghana","women_iron",0.493,FALSE,TRUE,9,TRUE,0.311449431405265,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.511,FALSE,TRUE,3,TRUE,0.333333333333333,FALSE,"Use with caution"
"Abuakwa South","Ghana","women_iron",0.479,FALSE,TRUE,10,TRUE,0.34776166574804,FALSE,"Use with caution"
"Akwapem North","Ghana","women_iron",0.413,FALSE,TRUE,20,FALSE,0.354758056464983,FALSE,"OK to use"
"Atiwa East","Ghana","women_iron",0.422,FALSE,TRUE,14,TRUE,0.344894429374072,FALSE,"Use with caution"
"Denkyembour","Ghana","women_iron",0.438,FALSE,TRUE,15,FALSE,0.340767309899555,FALSE,"OK to use"
"Kwahu Afram Plains North","Ghana","women_iron",0.896,FALSE,TRUE,32,FALSE,0.349217653598659,FALSE,"OK to use"
"Ablekuma Central","Ghana","women_iron",3.136,TRUE,TRUE,15,FALSE,0.392090189579064,FALSE,"Do not rely"
"Ablekuma North","Ghana","women_iron",2.039,TRUE,TRUE,17,FALSE,0.37978689469605,FALSE,"Do not rely"
"Ashaiman","Ghana","women_iron",1.093,FALSE,TRUE,13,TRUE,0.357980028587029,FALSE,"Use with caution"
"Ayawaso West","Ghana","women_iron",0.849,FALSE,TRUE,9,TRUE,0.372810565759622,FALSE,"Use with caution"
"Ga East","Ghana","women_iron",0.435,FALSE,TRUE,9,TRUE,0.420083374859608,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","women_iron",1.045,FALSE,TRUE,9,TRUE,0.393431036676589,FALSE,"Use with caution"
"Tema West","Ghana","women_iron",0.837,FALSE,TRUE,13,TRUE,0.401640680804308,FALSE,"Use with caution"
"Weija Gbawe","Ghana","women_iron",0.417,FALSE,TRUE,38,FALSE,0.410390312086677,FALSE,"OK to use"
"Chereponi","Ghana","women_iron",0.595,FALSE,TRUE,7,TRUE,0.427189531414258,FALSE,"Use with caution"
"West Mamprusi","Ghana","women_iron",0.613,FALSE,TRUE,15,FALSE,0.335916782943723,FALSE,"OK to use"
"Yunyoo-Nasuan","Ghana","women_iron",0.608,FALSE,TRUE,12,TRUE,0.40761136243782,FALSE,"Use with caution"
"Gushegu","Ghana","women_iron",0.576,FALSE,TRUE,8,TRUE,0.384422847031445,FALSE,"Use with caution"
"Kpandai","Ghana","women_iron",0.363,FALSE,TRUE,6,TRUE,0.383925482612889,FALSE,"Use with caution"
"Nanumba South","Ghana","women_iron",0.464,FALSE,TRUE,10,TRUE,0.319884749670105,FALSE,"Use with caution"
"Sagnerigu","Ghana","women_iron",0.55,FALSE,TRUE,20,FALSE,0.408506548101626,FALSE,"OK to use"
"Savelugu","Ghana","women_iron",0.592,FALSE,TRUE,16,FALSE,0.387678320403815,FALSE,"OK to use"
"Tamale","Ghana","women_iron",0.501,FALSE,TRUE,18,FALSE,0.394961296690259,FALSE,"OK to use"
"Tatale Sanguli","Ghana","women_iron",0.476,FALSE,TRUE,9,TRUE,0.364839070719744,FALSE,"Use with caution"
"Tolon","Ghana","women_iron",0.586,FALSE,TRUE,13,TRUE,0.415627736860202,FALSE,"Use with caution"
"Nkwanta South","Ghana","women_iron",0.307,FALSE,TRUE,9,TRUE,0.364975679657223,FALSE,"Use with caution"
"Bole","Ghana","women_iron",0.521,FALSE,TRUE,5,TRUE,0.367333783659778,FALSE,"Use with caution"
"Central Gonja","Ghana","women_iron",0.507,FALSE,TRUE,18,FALSE,0.385567153705431,FALSE,"OK to use"
"North East Gonja","Ghana","women_iron",0.363,FALSE,TRUE,10,TRUE,0.355036608986355,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","women_iron",0.58,FALSE,TRUE,9,TRUE,0.418410850081366,FALSE,"Use with caution"
"Bawku West","Ghana","women_iron",0.635,FALSE,TRUE,11,TRUE,0.44283568648512,FALSE,"Use with caution"
"Binduri","Ghana","women_iron",0.65,FALSE,TRUE,16,FALSE,0.534117888267903,FALSE,"OK to use"
"Builsa South","Ghana","women_iron",0.625,FALSE,TRUE,2,TRUE,0.447954859272037,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","women_iron",0.621,FALSE,TRUE,17,FALSE,0.406410275607321,FALSE,"OK to use"
"Talensi","Ghana","women_iron",0.618,FALSE,TRUE,12,TRUE,0.406151331094963,FALSE,"Use with caution"
"Jirapa","Ghana","women_iron",0.654,FALSE,TRUE,8,TRUE,0.377035888411108,FALSE,"Use with caution"
"Lambussie-Karni","Ghana","women_iron",0.661,FALSE,TRUE,7,TRUE,0.399618718059239,FALSE,"Use with caution"
"Sissala East","Ghana","women_iron",0.635,FALSE,TRUE,7,TRUE,0.372051711424962,FALSE,"Use with caution"
"Wa East","Ghana","women_iron",0.61,FALSE,TRUE,10,TRUE,0.381380780924407,FALSE,"Use with caution"
"Wa Municipal","Ghana","women_iron",0.604,FALSE,TRUE,19,FALSE,0.367852368534525,FALSE,"OK to use"
"Afadzato South","Ghana","women_iron",0.927,FALSE,TRUE,18,FALSE,0.381466895811363,FALSE,"OK to use"
"Akatsi South","Ghana","women_iron",0.458,FALSE,TRUE,8,TRUE,0.396399348095349,FALSE,"Use with caution"
"Ho Municipal","Ghana","women_iron",0.929,FALSE,TRUE,8,TRUE,0.374961359369038,FALSE,"Use with caution"
"South Tongu","Ghana","women_iron",0.499,FALSE,TRUE,12,TRUE,0.411654427587652,FALSE,"Use with caution"
"Effia Kwesimintsim","Ghana","women_iron",0.389,FALSE,TRUE,4,TRUE,0.378407784649525,FALSE,"Use with caution"
"Ellembelle","Ghana","women_iron",0.504,FALSE,TRUE,10,TRUE,0.360538820157826,FALSE,"Use with caution"
"Jomoro","Ghana","women_iron",0.463,FALSE,TRUE,5,TRUE,0.341629780665448,FALSE,"Use with caution"
"Mpohor","Ghana","women_iron",0.49,FALSE,TRUE,8,TRUE,0.359737660746517,FALSE,"Use with caution"
"Prestea-Huni Valley","Ghana","women_iron",0.439,FALSE,TRUE,17,FALSE,0.345046408156674,FALSE,"OK to use"
"Sefwi-Akontombra","Ghana","women_iron",0.338,FALSE,TRUE,7,TRUE,0.372461719181608,FALSE,"Use with caution"
"Tano South","Ghana","women_iron",0.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","women_iron",0.483,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","women_iron",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","women_iron",0.422,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","women_iron",0.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","women_iron",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","women_iron",0.3,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","women_iron",0.281,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","women_iron",0.283,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South West","Ghana","women_iron",0.308,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie Central","Ghana","women_iron",1.28,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Amansie South","Ghana","women_iron",2.411,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Amansie West","Ghana","women_iron",0.171,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim Central","Ghana","women_iron",0.258,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim North","Ghana","women_iron",0.288,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asene-Manso-Akroso","Ghana","women_iron",0.451,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atebubu-Amantin","Ghana","women_iron",0.378,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga South","Ghana","women_iron",0.466,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Kwanwoma","Ghana","women_iron",0.297,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza North","Ghana","women_iron",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Nwabiagya North","Ghana","women_iron",0.286,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru East","Ghana","women_iron",0.302,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru West","Ghana","women_iron",0.411,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosome Freho","Ghana","women_iron",0.415,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosomtwe","Ghana","women_iron",0.337,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejisu","Ghana","women_iron",0.266,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejura-Sekyedumase","Ghana","women_iron",0.364,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaben","Ghana","women_iron",0.293,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agona East","Ghana","women_iron",0.467,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwabre East","Ghana","women_iron",0.307,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ajumako-Enyan-Essiam","Ghana","women_iron",1.272,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Mampong","Ghana","women_iron",0.315,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin Central","Ghana","women_iron",0.457,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Obuasi East","Ghana","women_iron",0.396,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso","Ghana","women_iron",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso North","Ghana","women_iron",0.303,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo South","Ghana","women_iron",0.344,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi North","Ghana","women_iron",0.298,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi South","Ghana","women_iron",0.28,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Central","Ghana","women_iron",0.323,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere East","Ghana","women_iron",0.298,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa East","Ghana","women_iron",0.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nanton","Ghana","women_iron",0.566,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suame","Ghana","women_iron",0.844,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Banda","Ghana","women_iron",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum East","Ghana","women_iron",0.547,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum West","Ghana","women_iron",0.308,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa","Ghana","women_iron",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa East","Ghana","women_iron",0.316,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abuakwa North","Ghana","women_iron",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman North","Ghana","women_iron",0.531,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman South","Ghana","women_iron",0.598,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sunyani","Ghana","women_iron",0.282,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akwapem South","Ghana","women_iron",0.413,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tain","Ghana","women_iron",1.029,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kadjebi","Ghana","women_iron",0.253,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asuogyaman","Ghana","women_iron",0.758,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi Nchumuru","Ghana","women_iron",0.284,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kintampo South","Ghana","women_iron",0.396,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayensuano","Ghana","women_iron",0.437,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza South","Ghana","women_iron",0.361,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim North","Ghana","women_iron",0.349,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim South","Ghana","women_iron",0.466,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sene East","Ghana","women_iron",0.254,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa North","Ghana","women_iron",0.199,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa South","Ghana","women_iron",0.412,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Techiman North","Ghana","women_iron",0.328,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abura-Asebu-Kwamankese","Ghana","women_iron",0.642,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu Afram Plains South","Ghana","women_iron",0.326,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu East","Ghana","women_iron",0.285,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu South","Ghana","women_iron",0.353,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu West","Ghana","women_iron",0.278,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lower Manya-Krobo","Ghana","women_iron",0.414,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin North","Ghana","women_iron",0.521,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin South","Ghana","women_iron",0.603,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Awutu Senya East","Ghana","women_iron",0.459,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Oforikrom","Ghana","women_iron",0.32,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Old Tafo","Ghana","women_iron",0.854,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Afram Plains North","Ghana","women_iron",0.381,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ekumfi","Ghana","women_iron",1.652,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Gomoa Central","Ghana","women_iron",0.448,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yilo-Krobo","Ghana","women_iron",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tempane","Ghana","women_iron",0.646,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Komenda-Edina-Eguafo-Abirem-","Ghana","women_iron",0.701,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ablekuma West","Ghana","women_iron",1.888,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Accra","Ghana","women_iron",1.877,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ada East","Ghana","women_iron",0.43,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira East","Ghana","women_iron",0.517,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira West","Ghana","women_iron",10.265,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Bibiani-Anhwiaso-Bekwai-","Ghana","women_iron",1.3,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ayawaso Central","Ghana","women_iron",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Achiase","Ghana","women_iron",0.48,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso North","Ghana","women_iron",2.039,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Biakoye","Ghana","women_iron",0.946,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akyemansa","Ghana","women_iron",0.436,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tema","Ghana","women_iron",1.523,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ga North","Ghana","women_iron",0.435,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akatsi North","Ghana","women_iron",0.448,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atiwa West","Ghana","women_iron",0.478,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Korle-Klottey","Ghana","women_iron",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Birim Central","Ghana","women_iron",0.45,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krowor","Ghana","women_iron",1.995,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ho West","Ghana","women_iron",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"La-Nkwantanang-Madina","Ghana","women_iron",0.426,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ledzokuku","Ghana","women_iron",1.904,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ningo-Prampram","Ghana","women_iron",0.584,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwaebibirem","Ghana","women_iron",0.454,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Shai Osudoku","Ghana","women_iron",0.496,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mion","Ghana","women_iron",0.517,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Tongu","Ghana","women_iron",0.46,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"South Dayi","Ghana","women_iron",1.06,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Bunkpurugu Nakpanduri","Ghana","women_iron",0.603,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolgatanga","Ghana","women_iron",0.611,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben North","Ghana","women_iron",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben South","Ghana","women_iron",0.442,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nsawam Adoagyiri","Ghana","women_iron",0.423,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okere","Ghana","women_iron",0.418,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Cape Coast","Ghana","women_iron",0.625,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Effutu","Ghana","women_iron",0.432,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper West Akim","Ghana","women_iron",0.42,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Akim","Ghana","women_iron",0.455,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga Central","Ghana","women_iron",0.434,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi Central","Ghana","women_iron",1.669,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Nanumba North","Ghana","women_iron",0.48,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi West","Ghana","women_iron",0.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Saboba","Ghana","women_iron",0.559,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lawra","Ghana","women_iron",0.672,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ada West","Ghana","women_iron",0.43,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mamprugu Moagduri","Ghana","women_iron",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nandom","Ghana","women_iron",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sissala West","Ghana","women_iron",0.656,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso East","Ghana","women_iron",3.136,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Zabzugu","Ghana","women_iron",0.479,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wa West","Ghana","women_iron",0.626,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Gonja","Ghana","women_iron",0.544,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bawku","Ghana","women_iron",0.607,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi East","Ghana","women_iron",0.601,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Daffiama-Bussie-Issa","Ghana","women_iron",0.638,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga West","Ghana","women_iron",0.471,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkwanta North","Ghana","women_iron",0.398,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpone-Katamanso","Ghana","women_iron",0.552,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nadowli-Kaleo","Ghana","women_iron",0.643,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Builsa North","Ghana","women_iron",0.616,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Gonja","Ghana","women_iron",0.449,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Keta Municipal","Ghana","women_iron",0.936,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Gonja","Ghana","women_iron",0.573,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okaikwei North","Ghana","women_iron",1.196,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kumbungu","Ghana","women_iron",0.587,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tarkwa Nsuaem","Ghana","women_iron",0.461,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Dayi","Ghana","women_iron",1.228,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Agotime Ziope","Ghana","women_iron",0.66,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolga East","Ghana","women_iron",0.626,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahanta West","Ghana","women_iron",0.43,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Mamprusi","Ghana","women_iron",0.618,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Central Tongu","Ghana","women_iron",0.457,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adenta","Ghana","women_iron",0.419,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Garu","Ghana","women_iron",0.622,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suhum","Ghana","women_iron",0.54,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Manya","Ghana","women_iron",0.385,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nabdam","Ghana","women_iron",0.636,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sefwi-Wiawso","Ghana","women_iron",0.495,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jasikan","Ghana","women_iron",0.926,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adaklu","Ghana","women_iron",0.508,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suaman","Ghana","women_iron",0.314,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi East","Ghana","women_iron",1.887,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Wassa East","Ghana","women_iron",0.499,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Aowin","Ghana","women_iron",0.367,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bongo","Ghana","women_iron",0.633,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
