"Admin2","country","outcome","support_distance","out_of_support","surveyed","n_svy","small_sample","pi_width","wide_interval","trust"
"Sefwi-Akontombra","Ghana","women_iron",0.956,FALSE,TRUE,7,TRUE,0.314510624524291,FALSE,"Use with caution"
"Tano South","Ghana","women_iron",0.794,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi Akrofuom","Ghana","women_iron",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa West","Ghana","women_iron",0.959,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi North","Ghana","women_iron",0.635,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adansi South","Ghana","women_iron",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre North","Ghana","women_iron",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Afigya-Kwabre South","Ghana","women_iron",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano North","Ghana","women_iron",0.624,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South East","Ghana","women_iron",0.718,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahafo-Ano South West","Ghana","women_iron",0.669,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie Central","Ghana","women_iron",0.665,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie South","Ghana","women_iron",0.727,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Amansie West","Ghana","women_iron",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim Central","Ghana","women_iron",0.668,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asante-Akim North","Ghana","women_iron",0.565,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asene-Manso-Akroso","Ghana","women_iron",0.738,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atebubu-Amantin","Ghana","women_iron",1.613,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga South","Ghana","women_iron",0.893,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Kwanwoma","Ghana","women_iron",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza North","Ghana","women_iron",0.526,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atwima-Nwabiagya North","Ghana","women_iron",0.609,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru East","Ghana","women_iron",0.514,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pru West","Ghana","women_iron",0.547,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosome Freho","Ghana","women_iron",0.696,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bosomtwe","Ghana","women_iron",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejisu","Ghana","women_iron",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ejura-Sekyedumase","Ghana","women_iron",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaben","Ghana","women_iron",0.772,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agona East","Ghana","women_iron",0.885,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwabre East","Ghana","women_iron",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ajumako-Enyan-Essiam","Ghana","women_iron",0.863,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mampong","Ghana","women_iron",0.619,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin Central","Ghana","women_iron",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Obuasi East","Ghana","women_iron",0.645,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso","Ghana","women_iron",0.689,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Offinso North","Ghana","women_iron",0.717,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo South","Ghana","women_iron",0.557,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi North","Ghana","women_iron",0.697,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asutifi South","Ghana","women_iron",0.671,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere Central","Ghana","women_iron",0.569,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekyere East","Ghana","women_iron",0.792,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa East","Ghana","women_iron",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nanton","Ghana","women_iron",0.596,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suame","Ghana","women_iron",1.342,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Banda","Ghana","women_iron",0.757,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum East","Ghana","women_iron",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Berekum West","Ghana","women_iron",0.951,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa","Ghana","women_iron",0.918,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Dormaa East","Ghana","women_iron",0.874,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abuakwa North","Ghana","women_iron",0.664,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman North","Ghana","women_iron",0.773,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jaman South","Ghana","women_iron",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sunyani","Ghana","women_iron",0.786,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akwapem South","Ghana","women_iron",0.881,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tain","Ghana","women_iron",0.823,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kadjebi","Ghana","women_iron",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asuogyaman","Ghana","women_iron",0.566,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi Nchumuru","Ghana","women_iron",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kintampo South","Ghana","women_iron",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayensuano","Ghana","women_iron",0.651,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkoranza South","Ghana","women_iron",0.77,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Birim North","Ghana","women_iron",1.38,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Birim South","Ghana","women_iron",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sene East","Ghana","women_iron",1.403,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Fanteakwa North","Ghana","women_iron",0.827,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Fanteakwa South","Ghana","women_iron",0.797,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Techiman North","Ghana","women_iron",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Abura-Asebu-Kwamankese","Ghana","women_iron",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu Afram Plains South","Ghana","women_iron",1.617,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwahu East","Ghana","women_iron",0.684,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu South","Ghana","women_iron",0.711,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kwahu West","Ghana","women_iron",0.659,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lower Manya-Krobo","Ghana","women_iron",0.654,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin North","Ghana","women_iron",0.678,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Assin South","Ghana","women_iron",0.75,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Awutu Senya East","Ghana","women_iron",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Oforikrom","Ghana","women_iron",1.349,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Old Tafo","Ghana","women_iron",1.463,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Sekyere Afram Plains North","Ghana","women_iron",0.656,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ekumfi","Ghana","women_iron",0.768,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Gomoa Central","Ghana","women_iron",1.389,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Yilo-Krobo","Ghana","women_iron",0.652,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tempane","Ghana","women_iron",0.982,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Komenda-Edina-Eguafo-Abirem-","Ghana","women_iron",0.811,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ablekuma West","Ghana","women_iron",1.943,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Accra","Ghana","women_iron",2.189,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Ada East","Ghana","women_iron",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira East","Ghana","women_iron",0.752,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Denkyira West","Ghana","women_iron",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bibiani-Anhwiaso-Bekwai-","Ghana","women_iron",0.602,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso Central","Ghana","women_iron",3.249,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Achiase","Ghana","women_iron",0.777,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso North","Ghana","women_iron",2.219,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Biakoye","Ghana","women_iron",0.687,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akyemansa","Ghana","women_iron",1.395,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Tema","Ghana","women_iron",1.357,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ga North","Ghana","women_iron",0.888,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Akatsi North","Ghana","women_iron",0.735,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Atiwa West","Ghana","women_iron",1.017,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Korle-Klottey","Ghana","women_iron",1.952,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Birim Central","Ghana","women_iron",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krowor","Ghana","women_iron",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ho West","Ghana","women_iron",0.539,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"La-Nkwantanang-Madina","Ghana","women_iron",0.871,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ledzokuku","Ghana","women_iron",1.376,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Ningo-Prampram","Ghana","women_iron",1.433,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kwaebibirem","Ghana","women_iron",1.322,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Shai Osudoku","Ghana","women_iron",1.465,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Mion","Ghana","women_iron",1.182,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Tongu","Ghana","women_iron",1.087,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"South Dayi","Ghana","women_iron",0.556,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bunkpurugu Nakpanduri","Ghana","women_iron",0.902,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolgatanga","Ghana","women_iron",0.765,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben North","Ghana","women_iron",0.746,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"New Juaben South","Ghana","women_iron",0.78,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nsawam Adoagyiri","Ghana","women_iron",0.855,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okere","Ghana","women_iron",0.739,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Cape Coast","Ghana","women_iron",0.783,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Effutu","Ghana","women_iron",1.409,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Upper West Akim","Ghana","women_iron",0.61,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Akim","Ghana","women_iron",0.866,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga Central","Ghana","women_iron",1.132,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi Central","Ghana","women_iron",1.425,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Nanumba North","Ghana","women_iron",0.862,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi West","Ghana","women_iron",1.022,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Saboba","Ghana","women_iron",0.579,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Lawra","Ghana","women_iron",0.869,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ada West","Ghana","women_iron",1.193,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Mamprugu Moagduri","Ghana","women_iron",0.681,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nandom","Ghana","women_iron",0.837,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sissala West","Ghana","women_iron",0.762,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ayawaso East","Ghana","women_iron",1.893,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Zabzugu","Ghana","women_iron",0.477,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wa West","Ghana","women_iron",1.295,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"West Gonja","Ghana","women_iron",0.887,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bawku","Ghana","women_iron",0.97,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi East","Ghana","women_iron",0.857,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Daffiama-Bussie-Issa","Ghana","women_iron",0.76,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ga West","Ghana","women_iron",0.949,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nkwanta North","Ghana","women_iron",0.612,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpone-Katamanso","Ghana","women_iron",0.985,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nadowli-Kaleo","Ghana","women_iron",0.917,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Builsa North","Ghana","women_iron",0.788,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Gonja","Ghana","women_iron",0.673,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Keta Municipal","Ghana","women_iron",1.27,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Gonja","Ghana","women_iron",0.989,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Okaikwei North","Ghana","women_iron",1.575,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Kumbungu","Ghana","women_iron",0.73,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Tarkwa Nsuaem","Ghana","women_iron",1.191,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"North Dayi","Ghana","women_iron",0.63,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Agotime Ziope","Ghana","women_iron",0.716,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bolga East","Ghana","women_iron",0.851,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ahanta West","Ghana","women_iron",1.042,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"East Mamprusi","Ghana","women_iron",1.677,TRUE,FALSE,NA,FALSE,NA,FALSE,"Do not rely"
"Central Tongu","Ghana","women_iron",0.998,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adenta","Ghana","women_iron",1.118,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Garu","Ghana","women_iron",0.843,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suhum","Ghana","women_iron",0.653,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Upper Manya","Ghana","women_iron",0.755,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nabdam","Ghana","women_iron",0.818,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sefwi-Wiawso","Ghana","women_iron",0.608,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Jasikan","Ghana","women_iron",0.984,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Adaklu","Ghana","women_iron",0.779,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Suaman","Ghana","women_iron",0.849,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa Amenfi East","Ghana","women_iron",1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Wassa East","Ghana","women_iron",1.136,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Aowin","Ghana","women_iron",1.1,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bongo","Ghana","women_iron",0.817,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu North","Ghana","women_iron",0.979,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Ketu South","Ghana","women_iron",1.289,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bodi","Ghana","women_iron",0.705,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Yendi","Ghana","women_iron",0.879,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kasena Nankana West","Ghana","women_iron",0.847,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Kpando","Ghana","women_iron",0.628,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Shama","Ghana","women_iron",0.903,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Krachi West","Ghana","women_iron",0.584,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Anloga","Ghana","women_iron",1.272,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Juaboso","Ghana","women_iron",0.721,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Hohoe","Ghana","women_iron",0.886,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Pusiga","Ghana","women_iron",0.993,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Nzema East","Ghana","women_iron",1.365,FALSE,FALSE,NA,FALSE,NA,FALSE,"Use with caution"
"Karaga","Ghana","women_iron",1.096,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia East","Ghana","women_iron",0.573,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Bia West","Ghana","women_iron",0.52,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Sekondi Takoradi","Ghana","women_iron",1.002,FALSE,FALSE,NA,FALSE,NA,FALSE,"OK to use"
"Asunafo North","Ghana","women_folate",0.695,FALSE,TRUE,7,TRUE,1,FALSE,"Use with caution"
"Tano North","Ghana","women_folate",0.753,FALSE,TRUE,12,TRUE,0.939191288093412,FALSE,"Use with caution"
"Adansi Asokwa","Ghana","women_folate",0.68,FALSE,TRUE,6,TRUE,1,FALSE,"Use with caution"
"Asante-Akim South","Ghana","women_folate",0.637,FALSE,TRUE,10,TRUE,1,FALSE,"Use with caution"
"Asokore-Mampong","Ghana","women_folate",1.489,FALSE,TRUE,8,TRUE,1,FALSE,"Use with caution"
"Asokwa","Ghana","women_folate",1.431,FALSE,TRUE,6,TRUE,1,FALSE,"Use with caution"
"Atwima-Mponua","Ghana","women_folate",0.649,FALSE,TRUE,16,FALSE,1,FALSE,"OK to use"
"Atwima-Nwabiagya South","Ghana","women_folate",0.656,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"Bekwai","Ghana","women_folate",0.461,FALSE,TRUE,6,TRUE,0.99181194078253,FALSE,"Use with caution"
"Kumasi","Ghana","women_folate",1.65,TRUE,TRUE,14,TRUE,1,FALSE,"Do not rely"
"Kwadaso","Ghana","women_folate",1.483,FALSE,TRUE,8,TRUE,1,FALSE,"Use with caution"
"Obuasi","Ghana","women_folate",0.736,FALSE,TRUE,3,TRUE,0.982463285467542,FALSE,"Use with caution"
"Sekyere Kumawu","Ghana","women_folate",0.76,FALSE,TRUE,7,TRUE,0.994978806716878,FALSE,"Use with caution"
"Sekyere South","Ghana","women_folate",0.687,FALSE,TRUE,6,TRUE,0.956990605643603,FALSE,"Use with caution"
"Dormaa West","Ghana","women_folate",0.743,FALSE,TRUE,5,TRUE,0.854373860344449,FALSE,"Use with caution"
"Sunyani West","Ghana","women_folate",1.064,FALSE,TRUE,4,TRUE,0.979620070289188,FALSE,"Use with caution"
"Wenchi","Ghana","women_folate",0.687,FALSE,TRUE,8,TRUE,0.962418988476264,FALSE,"Use with caution"
"Kintampo North","Ghana","women_folate",0.689,FALSE,TRUE,6,TRUE,0.963840391468758,FALSE,"Use with caution"
"Sene West","Ghana","women_folate",1.086,FALSE,TRUE,7,TRUE,0.682908443816532,FALSE,"Use with caution"
"Techiman","Ghana","women_folate",0.826,FALSE,TRUE,8,TRUE,1,FALSE,"Use with caution"
"Agona West","Ghana","women_folate",0.731,FALSE,TRUE,5,TRUE,0.982690193298845,FALSE,"Use with caution"
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.689,FALSE,TRUE,9,TRUE,1,FALSE,"Use with caution"
"Awutu Senya West","Ghana","women_folate",0.924,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"Mfantseman","Ghana","women_folate",0.839,FALSE,TRUE,2,TRUE,0.960474415202831,FALSE,"Use with caution"
"Twifo-Atti-Morkwa","Ghana","women_folate",0.891,FALSE,TRUE,6,TRUE,1,FALSE,"Use with caution"
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",0.738,FALSE,TRUE,2,TRUE,0.957011140266137,FALSE,"Use with caution"
"Abuakwa South","Ghana","women_folate",0.747,FALSE,TRUE,4,TRUE,1,FALSE,"Use with caution"
"Akwapem North","Ghana","women_folate",0.807,FALSE,TRUE,11,TRUE,0.891146823071957,FALSE,"Use with caution"
"Atiwa East","Ghana","women_folate",0.816,FALSE,TRUE,9,TRUE,0.840625836037601,FALSE,"Use with caution"
"Denkyembour","Ghana","women_folate",0.938,FALSE,TRUE,7,TRUE,1,FALSE,"Use with caution"
"Kwahu Afram Plains North","Ghana","women_folate",0.669,FALSE,TRUE,12,TRUE,0.8616551456902,FALSE,"Use with caution"
"Ablekuma Central","Ghana","women_folate",2.033,TRUE,TRUE,7,TRUE,1,FALSE,"Do not rely"
"Ablekuma North","Ghana","women_folate",1.987,TRUE,TRUE,7,TRUE,1,FALSE,"Do not rely"
"Ashaiman","Ghana","women_folate",1.336,FALSE,TRUE,8,TRUE,0.887287898034802,FALSE,"Use with caution"
"Ayawaso West","Ghana","women_folate",1.398,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"Ga East","Ghana","women_folate",1.113,FALSE,TRUE,3,TRUE,0.955272303834552,FALSE,"Use with caution"
"La-Dade-Kotopon","Ghana","women_folate",1.635,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"Tema West","Ghana","women_folate",1.086,FALSE,TRUE,6,TRUE,1,FALSE,"Use with caution"
"Weija Gbawe","Ghana","women_folate",1.003,FALSE,TRUE,21,FALSE,1,FALSE,"OK to use"
"Chereponi","Ghana","women_folate",0.629,FALSE,TRUE,3,TRUE,0.933782638117288,FALSE,"Use with caution"
"West Mamprusi","Ghana","women_folate",2.71,TRUE,TRUE,6,TRUE,0.924320169898551,FALSE,"Do not rely"
"Yunyoo-Nasuan","Ghana","women_folate",0.678,FALSE,TRUE,7,TRUE,0.898554466130024,FALSE,"Use with caution"
"Gushegu","Ghana","women_folate",0.855,FALSE,TRUE,5,TRUE,0.896879411055081,FALSE,"Use with caution"
"Kpandai","Ghana","women_folate",0.587,FALSE,TRUE,2,TRUE,0.819171901702835,FALSE,"Use with caution"
"Nanumba South","Ghana","women_folate",0.827,FALSE,TRUE,4,TRUE,0.887664749841326,FALSE,"Use with caution"
"Sagnerigu","Ghana","women_folate",0.589,FALSE,TRUE,9,TRUE,0.810002000722589,FALSE,"Use with caution"
"Savelugu","Ghana","women_folate",0.852,FALSE,TRUE,8,TRUE,1,FALSE,"Use with caution"
"Tamale","Ghana","women_folate",0.721,FALSE,TRUE,7,TRUE,1,FALSE,"Use with caution"
"Tatale Sanguli","Ghana","women_folate",0.472,FALSE,TRUE,5,TRUE,0.917529181471047,FALSE,"Use with caution"
"Tolon","Ghana","women_folate",0.642,FALSE,TRUE,8,TRUE,0.893988150845576,FALSE,"Use with caution"
"Nkwanta South","Ghana","women_folate",1.312,FALSE,TRUE,4,TRUE,0.885363216551271,FALSE,"Use with caution"
"Bole","Ghana","women_folate",0.644,FALSE,TRUE,3,TRUE,0.894699317871042,FALSE,"Use with caution"
"Central Gonja","Ghana","women_folate",0.911,FALSE,TRUE,9,TRUE,0.733043976803508,FALSE,"Use with caution"
"North East Gonja","Ghana","women_folate",0.573,FALSE,TRUE,5,TRUE,0.862615674513562,FALSE,"Use with caution"
"Sawla-Tuna-Kalba","Ghana","women_folate",0.745,FALSE,TRUE,6,TRUE,1,FALSE,"Use with caution"
"Bawku West","Ghana","women_folate",1.348,FALSE,TRUE,5,TRUE,1,FALSE,"Use with caution"
"Binduri","Ghana","women_folate",0.957,FALSE,TRUE,8,TRUE,0.774285008780145,FALSE,"Use with caution"
"Builsa South","Ghana","women_folate",0.808,FALSE,TRUE,1,TRUE,1,FALSE,"Use with caution"
"Kasena Nankana East","Ghana","women_folate",1.16,FALSE,TRUE,9,TRUE,1,FALSE,"Use with caution"
"Talensi","Ghana","women_folate",0.795,FALSE,TRUE,7,TRUE,0.879828243890976,FALSE,"Use with caution"
"Jirapa","Ghana","women_folate",0.865,FALSE,TRUE,5,TRUE,0.990905518591793,FALSE,"Use with caution"
