k_sentinel,replicate,n_held,rmse_pp,mae_pp,shift_logit,outcome,country,analysis_profile
0,24,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
0,25,14,8.960983640700837,7.207805211146277,0,child_vitA,SierraLeone,full
3,1,11,8.620176628182346,7.142268584663178,0.23190076264202655,child_vitA,SierraLeone,full
3,2,11,17.99833691069892,14.083605765115784,1.2543735919336452,child_vitA,SierraLeone,full
3,3,11,9.742982957744408,7.918058159535396,0.2603608671450199,child_vitA,SierraLeone,full
3,4,11,13.744059458769641,10.748634225789852,0.9046970598765175,child_vitA,SierraLeone,full
3,5,11,19.942464249793794,15.338580615765574,1.3992468742202753,child_vitA,SierraLeone,full
3,6,11,25.049236779922275,20.196409120373417,1.7326208382476516,child_vitA,SierraLeone,full
3,7,11,23.016986036111234,17.75880744752068,1.6136320668821782,child_vitA,SierraLeone,full
3,8,11,14.359724072057475,11.512442390367479,0.9458320136629579,child_vitA,SierraLeone,full
3,9,11,10.063477432687163,8.55856982955014,0.1798539402646644,child_vitA,SierraLeone,full
3,10,11,10.247781832084733,8.293544453012206,-0.34014190440232644,child_vitA,SierraLeone,full
3,11,11,19.218691622240126,14.96981376785076,1.3461347701087034,child_vitA,SierraLeone,full
3,12,11,10.427365296654719,9.165390452197675,0.3155656511839213,child_vitA,SierraLeone,full
3,13,11,10.435844502926308,8.464676125983129,-0.426902444079801,child_vitA,SierraLeone,full
3,14,11,14.132353308721326,10.929044758725128,0.9448669085275109,child_vitA,SierraLeone,full
3,15,11,10.157678112826286,8.408466298757535,-0.23482174517737806,child_vitA,SierraLeone,full
3,16,11,7.143744116997468,6.421731000274278,0.4487159523937781,child_vitA,SierraLeone,full
3,17,11,8.620176628182346,7.142268584663178,0.23190076264202655,child_vitA,SierraLeone,full
3,18,11,10.120558938197732,7.963023306472793,-0.3167749818374785,child_vitA,SierraLeone,full
3,19,11,23.23525703423874,17.802939404959,1.6317104817853543,child_vitA,SierraLeone,full
3,20,11,9.855347695887943,8.118481612920595,0.17360032746754536,child_vitA,SierraLeone,full
3,21,11,10.632991304605751,9.21219867608267,0.42930451433908984,child_vitA,SierraLeone,full
3,22,11,14.160740955947196,11.13482075327979,0.95112052132463,child_vitA,SierraLeone,full
3,23,11,14.109998606130054,10.953074141972774,0.9472212512476956,child_vitA,SierraLeone,full
3,24,11,8.865547829348706,7.643710277263079,0.6490064451739176,child_vitA,SierraLeone,full
3,25,11,8.65796509275424,6.903017601473517,0.20331008936812078,child_vitA,SierraLeone,full
5,1,9,9.769291699483034,8.678233759629434,0.6592633685744047,child_vitA,SierraLeone,full
5,2,9,9.325041692665108,8.418296021455156,0.23206442898570917,child_vitA,SierraLeone,full
5,3,9,10.481475612738379,8.635841333476643,0.41831520199918637,child_vitA,SierraLeone,full
5,4,9,11.89248430054709,9.953985561299296,0.6714972366457497,child_vitA,SierraLeone,full
5,5,9,10.968816477539132,8.624460882161573,0.5754027442133942,child_vitA,SierraLeone,full
5,6,9,16.680823385098442,12.376131307608963,1.1124661718544944,child_vitA,SierraLeone,full
5,7,9,14.456628692767822,10.617206187646364,0.962791859097379,child_vitA,SierraLeone,full
5,8,9,12.951746875467327,10.559409835354062,0.7195514931993092,child_vitA,SierraLeone,full
5,9,9,14.813712933364794,12.281574877162587,0.8815683676309582,child_vitA,SierraLeone,full
5,10,9,14.562338540150021,11.91189611242583,0.8568642356882736,child_vitA,SierraLeone,full
5,11,9,11.626125978532073,10.369561250758261,0.44291032818557496,child_vitA,SierraLeone,full
5,12,9,11.893580995423033,10.258727346955759,0.5289002083274171,child_vitA,SierraLeone,full
5,13,9,10.896405663315821,9.000008642136645,0.4920480268646309,child_vitA,SierraLeone,full
5,14,9,11.230979881498753,9.811243955746372,0.3652097103438531,child_vitA,SierraLeone,full
5,15,9,9.822043095979911,8.116168577356127,0.06723235708256739,child_vitA,SierraLeone,full
5,16,9,10.350449012423239,9.20193663222038,0.024274697292936364,child_vitA,SierraLeone,full
5,17,9,22.73739412359135,18.155348175656666,1.461860679881739,child_vitA,SierraLeone,full
5,18,9,10.686641639354082,8.833651440698393,0.33818917602582826,child_vitA,SierraLeone,full
5,19,9,9.638783359241215,7.750565944081473,0.5374890176477074,child_vitA,SierraLeone,full
5,20,9,11.256175590606599,9.066622230939767,0.6078167723429366,child_vitA,SierraLeone,full
5,21,9,9.246851627772385,8.02355902755732,0.4735593585307241,child_vitA,SierraLeone,full
5,22,9,8.586207741600873,7.585430836604521,0.7652505732348596,child_vitA,SierraLeone,full
5,23,9,11.957627190131385,10.102041607294396,1.0096373584535834,child_vitA,SierraLeone,full
5,24,9,9.400892032735026,8.05943389661676,0.6423245899080671,child_vitA,SierraLeone,full
5,25,9,10.225231160568326,8.448122929539997,0.6011694819505204,child_vitA,SierraLeone,full
0,1,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,2,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,3,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,4,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,5,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,6,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,7,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,8,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,9,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,10,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,11,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,12,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,13,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,14,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,15,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,16,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,17,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,18,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,19,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,20,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,21,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,22,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,23,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,24,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
0,25,90,11.950185742732959,9.812422020310644,0,child_vitA,Malawi,full
3,1,87,14.049852067147658,8.848734007528577,-5.383438655573762,child_vitA,Malawi,full
3,2,87,12.997010712773124,8.425378244808284,-2.186637094251099,child_vitA,Malawi,full
3,3,87,13.170843810438933,8.478614215267594,-2.4937573025578437,child_vitA,Malawi,full
3,4,87,13.777135302231411,8.632974656314827,-4.426697761784396,child_vitA,Malawi,full
3,5,87,14.004516774435238,8.793326703944501,-5.043377194745232,child_vitA,Malawi,full
3,6,87,13.643731451052155,8.561664296160354,-4.455919234017106,child_vitA,Malawi,full
3,7,87,13.985796818688847,8.775965577090517,-4.9318600485557615,child_vitA,Malawi,full
3,8,87,13.47565456952801,8.575842899863675,-2.8236665581616034,child_vitA,Malawi,full
3,9,87,14.012689546269453,8.80323268468838,-5.067274922644172,child_vitA,Malawi,full
3,10,87,14.095424889670873,8.919209229977913,-6.948455781526516,child_vitA,Malawi,full
3,11,87,13.43232384447651,8.592230811936094,-2.6764616286011433,child_vitA,Malawi,full
3,12,87,13.226585878319453,8.480261350157667,-2.4912883226604805,child_vitA,Malawi,full
3,13,87,13.776110111328926,8.632804168203373,-4.417204764827109,child_vitA,Malawi,full
3,14,87,13.530281685311849,8.640326069957514,-2.819271329006779,child_vitA,Malawi,full
3,15,87,12.259130693899522,10.246159766214173,0.02341354950663595,child_vitA,Malawi,full
3,16,87,13.991423555399765,8.779706896501265,-4.985271104429827,child_vitA,Malawi,full
3,17,87,13.967428687586954,8.761454172835714,-4.829587411612263,child_vitA,Malawi,full
3,18,87,21.390969403365418,19.570726885750748,0.8887091823203553,child_vitA,Malawi,full
3,19,87,14.028266642133167,8.832278647919727,-5.065130756162264,child_vitA,Malawi,full
3,20,87,14.040400850878715,8.84720897726692,-5.180824708474779,child_vitA,Malawi,full
3,21,87,13.47611507690022,8.488524243551332,-4.527652312215776,child_vitA,Malawi,full
3,22,87,13.76269952665448,8.622590930330952,-4.4408505723644645,child_vitA,Malawi,full
3,23,87,13.532938071994874,8.58338062084902,-2.973014618006235,child_vitA,Malawi,full
3,24,87,14.00977809158038,8.803162658097344,-5.015324810068873,child_vitA,Malawi,full
3,25,87,10.981379245134708,7.67719916868907,-1.5241884850382645,child_vitA,Malawi,full
5,1,85,13.676963315019265,8.571683284629461,-3.8901855415441497,child_vitA,Malawi,full
5,2,85,13.903733974880254,8.717461773393454,-4.219068479911977,child_vitA,Malawi,full
5,3,85,13.729924763684261,8.606536143780056,-4.2236076664046625,child_vitA,Malawi,full
5,4,85,13.14678672323503,8.437666803958136,-4.157543530173753,child_vitA,Malawi,full
5,5,85,13.289922890908526,8.568327821466282,-5.565954252660223,child_vitA,Malawi,full
5,6,85,13.923456957355448,8.709984049113737,-4.374930148989834,child_vitA,Malawi,full
5,7,85,12.293802983853903,8.280674629122005,-1.6213006922919107,child_vitA,Malawi,full
5,8,85,13.720339362216327,8.710700458100384,-4.728533944329169,child_vitA,Malawi,full
5,9,85,14.02628628413359,8.83463379526296,-4.206464600043644,child_vitA,Malawi,full
5,10,85,13.846378939601877,8.794140325677217,-3.26379970496186,child_vitA,Malawi,full
5,11,85,11.35850863121584,8.909307100510281,-0.35532406443568054,child_vitA,Malawi,full
5,12,85,14.199047912512746,9.005951640999022,-5.774912508382277,child_vitA,Malawi,full
5,13,85,12.552476304807936,8.383146974561384,-1.6204140518803827,child_vitA,Malawi,full
5,14,85,14.025419389145613,8.822407238602953,-4.283122594175228,child_vitA,Malawi,full
5,15,85,14.12379553186347,8.929606257830972,-4.558616338072632,child_vitA,Malawi,full
5,16,85,12.457148243609684,8.389763544073302,-1.5601530070771243,child_vitA,Malawi,full
5,17,85,13.866519992439628,8.698416513367757,-4.250474536656677,child_vitA,Malawi,full
5,18,85,13.252042351136511,8.471786383988071,-2.8710093827516974,child_vitA,Malawi,full
5,19,85,11.004909231446822,7.843955195772293,-1.1089045569957263,child_vitA,Malawi,full
5,20,85,13.700556820262852,8.675954505489894,-3.0999779159949035,child_vitA,Malawi,full
5,21,85,11.54553456616982,7.996516141610457,-1.109882624041112,child_vitA,Malawi,full
5,22,85,14.176225536364464,9.001365555109752,-4.833509856605687,child_vitA,Malawi,full
5,23,85,14.00244193815818,8.790729687503296,-4.4191444286288375,child_vitA,Malawi,full
5,24,85,13.330637302482756,8.531191249839951,-2.995818831192312,child_vitA,Malawi,full
5,25,85,13.792790859371193,8.64720737342039,-4.0779539001413,child_vitA,Malawi,full
10,1,80,13.250120058315826,8.40351380561887,-2.7904677584437723,child_vitA,Malawi,full
10,2,80,12.254407602881574,8.218239414032226,-1.3701909730346444,child_vitA,Malawi,full
10,3,80,13.346015816778053,8.49475098386486,-2.958255767469152,child_vitA,Malawi,full
10,4,80,13.609306184088213,8.558048986047993,-2.9529168574650067,child_vitA,Malawi,full
10,5,80,13.789024678591803,8.666556069402146,-3.0684560175504947,child_vitA,Malawi,full
10,6,80,14.014721275471805,8.832227723819967,-4.3829463807095514,child_vitA,Malawi,full
10,7,80,12.882724330242871,8.315022673998008,-2.924831429193227,child_vitA,Malawi,full
10,8,80,12.015464435696515,8.013978170953576,-2.133288968248396,child_vitA,Malawi,full
10,9,80,10.6692178913228,8.142521978049967,-0.6901779584881604,child_vitA,Malawi,full
10,10,80,12.279902065622403,8.18300384101058,-1.6208054305454653,child_vitA,Malawi,full
10,11,80,13.744745053720782,8.624083263931917,-2.931348997374755,child_vitA,Malawi,full
10,12,80,11.226060526669638,8.245460569128563,-0.8115488648704582,child_vitA,Malawi,full
10,13,80,11.266791512653466,7.543339774056077,-1.8177946629866581,child_vitA,Malawi,full
10,14,80,13.930776483108072,8.792950499374012,-2.962309043187031,child_vitA,Malawi,full
10,15,80,13.39903188601031,8.452297406695825,-2.404692456493547,child_vitA,Malawi,full
10,16,80,13.517106154659302,8.468807653547339,-2.8950437047775286,child_vitA,Malawi,full
10,17,80,14.042669721846105,8.815833480288097,-3.628353238729629,child_vitA,Malawi,full
10,18,80,13.230813747561426,8.593257672607884,-3.2576418030858196,child_vitA,Malawi,full
10,19,80,11.752388514341048,7.906258666746691,-1.8644966676591412,child_vitA,Malawi,full
10,20,80,13.076684570822108,8.474789977038162,-3.4637053617504696,child_vitA,Malawi,full
10,21,80,11.422223936116414,7.906419896683384,-2.163727699712496,child_vitA,Malawi,full
10,22,80,13.394797035026276,8.526191597152891,-2.2584784860663363,child_vitA,Malawi,full
10,23,80,11.689319728154492,7.939715012936239,-1.348628207080958,child_vitA,Malawi,full
10,24,80,13.792436943124923,8.72831830644508,-4.248026146450063,child_vitA,Malawi,full
10,25,80,13.074915978091727,8.2694140836761,-2.6424199401979176,child_vitA,Malawi,full
15,1,75,12.294476757553326,7.971051279955857,-2.8944658385506714,child_vitA,Malawi,full
15,2,75,14.321899732255982,9.071233475283758,-3.179084824601003,child_vitA,Malawi,full
15,3,75,13.613641084724701,8.593197088418899,-4.001471915338437,child_vitA,Malawi,full
15,4,75,14.157268643769108,8.914785969322594,-3.416446557433886,child_vitA,Malawi,full
15,5,75,13.827299668286733,8.923901447826566,-4.773147892879453,child_vitA,Malawi,full
15,6,75,12.620255626767793,8.308727083573217,-2.3401015942976615,child_vitA,Malawi,full
15,7,75,13.47009294351415,8.500145875244392,-3.7234496952900247,child_vitA,Malawi,full
15,8,75,12.500102752505034,8.123877810571427,-1.869025521238112,child_vitA,Malawi,full
15,9,75,14.54697385775263,9.233429234411998,-3.8819959671899165,child_vitA,Malawi,full
15,10,75,12.6360160625583,8.071890708680543,-2.205437144139767,child_vitA,Malawi,full
15,11,75,12.791017989438808,8.24312183620675,-2.0246114789310914,child_vitA,Malawi,full
15,12,75,13.703343761693237,8.654080717731057,-2.8541742160946026,child_vitA,Malawi,full
15,13,75,13.450130795281856,8.635943216184529,-2.0497319167037844,child_vitA,Malawi,full
15,14,75,14.420312758813855,9.112738856671623,-3.56448854741347,child_vitA,Malawi,full
15,15,75,14.89113722199869,9.690053261959246,-5.020221926488322,child_vitA,Malawi,full
15,16,75,13.114045805595644,8.432348828462537,-3.7576603597468496,child_vitA,Malawi,full
15,17,75,14.766476515344646,9.538263548231841,-4.563246948262925,child_vitA,Malawi,full
15,18,75,14.190863655549531,8.966535283702832,-3.416943262371034,child_vitA,Malawi,full
15,19,75,14.178992833388776,8.907277215427055,-3.78896571423435,child_vitA,Malawi,full
15,20,75,14.138768744454666,8.84731351395612,-4.272725422250321,child_vitA,Malawi,full
15,21,75,13.52535313051674,8.512355532851982,-2.8120422424301434,child_vitA,Malawi,full
15,22,75,14.177272957902812,8.942107194790779,-2.9437116900592257,child_vitA,Malawi,full
15,23,75,13.820035766021768,8.749540228825973,-3.0456815668710835,child_vitA,Malawi,full
15,24,75,13.357304597888515,8.441462592651616,-2.9078501827964804,child_vitA,Malawi,full
15,25,75,12.543448461729929,8.023941833945303,-2.250885347934886,child_vitA,Malawi,full
20,1,70,14.53630129588901,9.37438744820059,-4.0325182702115505,child_vitA,Malawi,full
20,2,70,14.988300134911139,9.657629897203241,-4.100174090642007,child_vitA,Malawi,full
20,3,70,12.568768784557365,8.088579310845027,-2.5026646670700305,child_vitA,Malawi,full
20,4,70,13.49686480104235,8.5139187714018,-3.4973180640510177,child_vitA,Malawi,full
20,5,70,12.761526502793332,8.1030075092306,-3.055736536593453,child_vitA,Malawi,full
20,6,70,14.537552695134831,9.190600367636357,-3.4389113920166867,child_vitA,Malawi,full
20,7,70,13.258566965013161,8.24309129894203,-3.1815174855277837,child_vitA,Malawi,full
20,8,70,14.215127416257753,8.868103949274623,-2.936015224726426,child_vitA,Malawi,full
20,9,70,14.916619857868763,9.673921346561535,-4.667500243078067,child_vitA,Malawi,full
20,10,70,14.2816352158698,8.993999961982256,-3.2854678346977844,child_vitA,Malawi,full
20,11,70,13.984221276460993,8.75199171014582,-3.525704029757669,child_vitA,Malawi,full
20,12,70,13.930202956456665,9.278165388866775,-4.639058920138564,child_vitA,Malawi,full
20,13,70,13.767344433365405,8.752241744113617,-3.0169816355028005,child_vitA,Malawi,full
20,14,70,11.487396394894525,7.409784721034115,-2.692179809579981,child_vitA,Malawi,full
20,15,70,12.339831405373001,7.932409428538337,-2.2362455484978025,child_vitA,Malawi,full
20,16,70,13.91576580207815,8.675758143611374,-2.9494890679042327,child_vitA,Malawi,full
20,17,70,14.58558336260603,9.185225198469297,-3.7138339185675524,child_vitA,Malawi,full
20,18,70,14.316389674434369,8.938564187082122,-3.03094988840826,child_vitA,Malawi,full
20,19,70,13.156988152476714,8.53340040618252,-2.383683739397569,child_vitA,Malawi,full
20,20,70,10.866779465332542,7.161779574310145,-1.9443427797506125,child_vitA,Malawi,full
20,21,70,10.821390253529536,7.26381174518088,-2.724376547990961,child_vitA,Malawi,full
20,22,70,14.259727841991374,8.951555458346842,-3.3795130233429873,child_vitA,Malawi,full
20,23,70,14.546976685058368,9.13394188203065,-3.3456147514888332,child_vitA,Malawi,full
20,24,70,13.638328634740017,8.678106707467277,-3.4482692788341773,child_vitA,Malawi,full
20,25,70,13.134475777332874,8.37087120588502,-2.8804410022465268,child_vitA,Malawi,full
0,1,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,2,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,3,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,4,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,5,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,6,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,7,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,8,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,9,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,10,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,11,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,12,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,13,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,14,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,15,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,16,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,17,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,18,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,19,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,20,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,21,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,22,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,23,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,24,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
0,25,30,5.474872669881046,3.4371997642028487,0,women_vitA,Gambia,full
3,1,27,6.249014337592412,3.827530737475133,-2.939460596944071,women_vitA,Gambia,full
3,2,27,6.168937886754655,3.6964208575805304,-2.446621924724922,women_vitA,Gambia,full
3,3,27,4.5486638235830155,2.9302023578088523,0.2169254227556198,women_vitA,Gambia,full
3,4,27,6.379924274913643,5.938187655369685,2.1421116838782783,women_vitA,Gambia,full
3,5,27,6.8960110279602675,6.351920162679122,2.2975105258301425,women_vitA,Gambia,full
3,6,27,5.7395159379249865,3.478870024521895,-0.5537651135612952,women_vitA,Gambia,full
3,7,27,5.2578076585747135,3.2526102835537847,-0.24205708822915786,women_vitA,Gambia,full
3,8,27,5.975037021287202,3.5346637359695405,-2.1859144650799762,women_vitA,Gambia,full
3,9,27,6.250142826963893,3.8328283401510177,-2.9448278747000045,women_vitA,Gambia,full
3,10,27,6.277815809959794,3.880060651793016,-4.540715752429171,women_vitA,Gambia,full
3,11,27,6.25017623437646,3.832823637469176,-2.9459655838994014,women_vitA,Gambia,full
3,12,27,4.934288104466325,3.699004965321253,1.1204361009993906,women_vitA,Gambia,full
3,13,27,5.252812560183422,3.7035981578017574,0.8248416094569185,women_vitA,Gambia,full
3,14,27,6.216862540177153,3.7614515633232446,-2.6421394758802306,women_vitA,Gambia,full
3,15,27,5.724086533480923,3.4463430273628455,-0.26106081103496503,women_vitA,Gambia,full
3,16,27,4.864871695497644,3.1224887761673688,-0.20650552039214443,women_vitA,Gambia,full
3,17,27,6.227781863850441,3.7818416444891723,-2.699955135374072,women_vitA,Gambia,full
3,18,27,5.674106710055662,3.432995436064347,-0.3647842130015186,women_vitA,Gambia,full
3,19,27,6.246930887685401,3.8271674364406767,-2.872896052854052,women_vitA,Gambia,full
3,20,27,6.277805097582833,3.8800593304936104,-4.538957169394644,women_vitA,Gambia,full
3,21,27,5.967438176874823,3.6410906553804403,-0.7621560508325437,women_vitA,Gambia,full
3,22,27,6.654485807707864,6.227992506844449,2.2316251285054793,women_vitA,Gambia,full
3,23,27,5.110692997042067,3.876617970925405,1.110677465926721,women_vitA,Gambia,full
3,24,27,6.277552950452087,3.8800326869123283,-4.49842846134339,women_vitA,Gambia,full
3,25,27,4.862712525776961,2.9826129527713507,0.24250266810278717,women_vitA,Gambia,full
5,1,25,4.60238831240005,3.04911040161545,0.6884949834509451,women_vitA,Gambia,full
5,2,25,6.113719547827413,3.6718943165147087,-2.0044935633182956,women_vitA,Gambia,full
5,3,25,6.224062005253395,3.7005858534297698,-1.9551300023851228,women_vitA,Gambia,full
5,4,25,5.680461025063191,5.394859752732946,1.98911628091819,women_vitA,Gambia,full
5,5,25,5.80357643819918,3.5583461703838046,-2.034097402251595,women_vitA,Gambia,full
5,6,25,5.136791892063664,3.2550392161870514,0.5428436054282345,women_vitA,Gambia,full
5,7,25,6.019902308524962,3.5384080178075474,-0.7191796637582196,women_vitA,Gambia,full
5,8,25,6.474918216757317,4.078193759638606,-2.5558968566945373,women_vitA,Gambia,full
5,9,25,5.532097836592549,3.244569188245509,-1.6559828934751,women_vitA,Gambia,full
5,10,25,5.058338189228345,4.487873262928752,1.8028613845909234,women_vitA,Gambia,full
5,11,25,5.826992002439105,3.6592453636541804,-0.008271238137291182,women_vitA,Gambia,full
5,12,25,5.882944683422774,3.4927836548242555,-0.7723972404182833,women_vitA,Gambia,full
5,13,25,6.327557366053741,3.821806597597942,-2.1045772642744485,women_vitA,Gambia,full
5,14,25,5.371510752856167,3.368237657774272,0.4390402044802123,women_vitA,Gambia,full
5,15,25,6.402025342419947,3.9501219064528867,-3.2710182325758987,women_vitA,Gambia,full
5,16,25,6.3086238760812,3.8485428812315896,-2.2367758538294376,women_vitA,Gambia,full
5,17,25,4.2311619793496265,2.7023186721893557,-0.26767755611214694,women_vitA,Gambia,full
5,18,25,6.279443922827714,3.842606304854118,-1.2390967709115632,women_vitA,Gambia,full
5,19,25,5.754545011715469,3.615784914178476,0.11382629674542918,women_vitA,Gambia,full
5,20,25,5.111664200288289,3.1818709045187306,-0.7345953317947221,women_vitA,Gambia,full
5,21,25,5.66519922460246,3.364861165043658,-1.7683353580667565,women_vitA,Gambia,full
5,22,25,6.492422962323826,4.085727858884941,-3.4436116904987646,women_vitA,Gambia,full
5,23,25,5.938685240575035,3.5497864807067994,-0.8589605909244341,women_vitA,Gambia,full
5,24,25,5.884413207051887,3.47718490784491,-0.8436305827730627,women_vitA,Gambia,full
5,25,25,5.628301063423346,3.2839926380802456,-0.5692410487092326,women_vitA,Gambia,full
10,1,20,4.792433235747858,2.8959373818439023,-1.1696018272563642,women_vitA,Gambia,full
10,2,20,4.85844323536064,2.890979352242436,-0.09210743463053359,women_vitA,Gambia,full
10,3,20,6.7961972215437445,4.142348134811464,-1.535050544184166,women_vitA,Gambia,full
10,4,20,7.150733271072017,4.81122882359372,-3.3182843124512234,women_vitA,Gambia,full
10,5,20,6.336387958827348,3.791681109269089,-0.4093164815035631,women_vitA,Gambia,full
10,6,20,6.558690288373427,4.027459504810913,-1.1007287744704375,women_vitA,Gambia,full
10,7,20,5.314613093858992,3.281268526434615,-0.27658340987142305,women_vitA,Gambia,full
10,8,20,4.384886374254916,2.7547899566401615,-1.1740470022801714,women_vitA,Gambia,full
10,9,20,5.805199520941988,3.7037897975223095,-2.4681254301025417,women_vitA,Gambia,full
10,10,20,5.179391107072855,3.5002726570639,-2.4709394294575593,women_vitA,Gambia,full
10,11,20,5.016486582606904,3.1173178072878542,-1.280487636671151,women_vitA,Gambia,full
10,12,20,4.896018619803848,2.7440345744721357,-0.5610329191889887,women_vitA,Gambia,full
10,13,20,5.906919755167867,3.5294219289448043,-0.9206256447732407,women_vitA,Gambia,full
10,14,20,3.385219633161611,3.025279613210577,1.1623010760936494,women_vitA,Gambia,full
10,15,20,6.573238758628822,3.98607531694132,-1.0356880712868208,women_vitA,Gambia,full
10,16,20,6.441289647360053,4.2071793353815625,-2.6737512463581297,women_vitA,Gambia,full
10,17,20,4.447881644981114,2.723428105096646,-0.6519011628090843,women_vitA,Gambia,full
10,18,20,7.04913842793351,4.573998717725844,-1.8116690382280147,women_vitA,Gambia,full
10,19,20,5.554242156979226,3.2141191588405547,-1.2527326344446201,women_vitA,Gambia,full
10,20,20,5.969217982006645,3.629676749834702,-1.4736277239387023,women_vitA,Gambia,full
10,21,20,6.511749746589328,3.8797729390256044,-0.9298750397523124,women_vitA,Gambia,full
10,22,20,5.350353515761473,3.0157616503915095,-0.0483100278586444,women_vitA,Gambia,full
10,23,20,5.897102228875776,3.310789771633989,-0.6739185314738291,women_vitA,Gambia,full
10,24,20,5.362759802859661,3.2480097525803755,-1.3162741302925451,women_vitA,Gambia,full
10,25,20,6.1889644674937,3.810312897042145,-1.5058981090573542,women_vitA,Gambia,full
15,1,15,5.437464256625445,3.002492358890137,-0.40137120189037817,women_vitA,Gambia,full
15,2,15,6.6402310881677264,3.9686014970365764,-0.9175394327628225,women_vitA,Gambia,full
15,3,15,5.668006147820616,3.2119781126030573,-0.46188041151287085,women_vitA,Gambia,full
15,4,15,2.013141641742589,1.3799362968283624,-0.05799113875535218,women_vitA,Gambia,full
15,5,15,5.834049966087717,3.574369160887686,-1.8992261509519037,women_vitA,Gambia,full
15,6,15,5.953739990083936,3.5258355917721986,-0.8665898421989843,women_vitA,Gambia,full
15,7,15,5.758418144112898,3.347126584324347,-0.8320586269630602,women_vitA,Gambia,full
15,8,15,2.3983864540160496,1.705736788677862,-0.5985849811282555,women_vitA,Gambia,full
15,9,15,5.713309524305466,3.770832421534122,-1.9323873156062275,women_vitA,Gambia,full
15,10,15,2.196464135520218,1.7354637644025857,0.14341482638876324,women_vitA,Gambia,full
15,11,15,5.079436505115128,3.1206802712793706,-1.1258252063483178,women_vitA,Gambia,full
15,12,15,6.106063161030185,4.013155216198356,-1.670309034014325,women_vitA,Gambia,full
15,13,15,6.338489688228768,3.958059023887316,-1.9706462924149335,women_vitA,Gambia,full
15,14,15,6.26768305509932,4.0871263829262086,-2.0262734142423877,women_vitA,Gambia,full
15,15,15,7.565164901201316,4.917238166516254,-1.1372017606219664,women_vitA,Gambia,full
15,16,15,4.702934755996486,2.865068104706793,-0.7821794137792535,women_vitA,Gambia,full
