country,outcome,arm,n_clusters,n_districts,n_districts_eval,median_clusters_per_district,districts_single_cluster,pearson_r,spearman_r,pred_sd_over_truth_sd,correlation_degenerate,correlation_is_mechanical,mae_pp,rmse_pp,bias_pp,calib_slope,aggregation,covariates_district_constant,seed,r_max,r_max_hi,r_share,signal,elapsed_min,analysis_profile
Malawi,women_iron,spatial_only,107,87,51,1,72,-0.036687059913164004,-0.006761383531548797,0.4,FALSE,FALSE,11.4362859914961,14.17984404100922,2.3265921169115606,-0.09171553311074523,cluster-count weighted (not population weighted),FALSE,12345,0,0.412,NA,TRUE,1.34,full
Malawi,women_iron,spatial_plus_covariates,107,87,51,1,72,0.04105448108284782,0.0790491953822685,0.517,FALSE,FALSE,11.398442246897435,14.27514498134585,1.5130516431642511,0.07941032124160932,cluster-count weighted (not population weighted),TRUE,12345,0,0.412,NA,TRUE,1.34,full
Malawi,women_iron,matern_spamm,107,87,51,1,72,0.062171952931875926,0.0544540955560977,0.1913,FALSE,FALSE,10.69756533143488,12.997053811837667,1.5205718207377177,0.3250184663621268,cluster-count weighted (not population weighted),FALSE,12345,0,0.412,NA,TRUE,1.34,full
Malawi,women_folate,national_mean,107,87,55,1,72,NA,NA,0.0153,TRUE,TRUE,17.017267895792916,19.636573691000653,1.1224356376804745,-61.437111189194916,cluster-count weighted (not population weighted),FALSE,12345,0.713,0.791,NA,TRUE,1.39,full
Malawi,women_folate,covariates_only,107,87,55,1,72,0.14972912301807495,0.175677015948071,0.4788,FALSE,FALSE,15.800168238584522,20.167549261317873,1.0469076330717975,0.312690453868091,cluster-count weighted (not population weighted),TRUE,12345,0.713,0.791,0.21,TRUE,1.39,full
Malawi,women_folate,spatial_only,107,87,55,1,72,0.4865337171835654,0.5242396087448918,0.6638,FALSE,FALSE,13.270962904013404,17.24786190509398,-0.7921681510412143,0.732954590683243,cluster-count weighted (not population weighted),FALSE,12345,0.713,0.791,0.68,TRUE,1.39,full
Malawi,women_folate,spatial_plus_covariates,107,87,55,1,72,0.4451453577790235,0.45397614825803,0.8055,FALSE,FALSE,14.45281945727552,18.657492682845533,-0.2671357427096649,0.5526429748833311,cluster-count weighted (not population weighted),TRUE,12345,0.713,0.791,0.62,TRUE,1.39,full
Malawi,women_folate,matern_spamm,107,87,55,1,72,0.4309118430680723,0.4544169018000281,0.5229,FALSE,FALSE,13.358625389028528,17.66545402672579,-2.1729649817213343,0.8240792792434235,cluster-count weighted (not population weighted),FALSE,12345,0.713,0.791,0.6,TRUE,1.39,full
Malawi,women_b12,national_mean,107,87,55,1,72,NA,NA,0.0121,TRUE,TRUE,4.62036198306319,6.202877222419343,-0.5719824251165393,-79.79580935988578,cluster-count weighted (not population weighted),FALSE,12345,0,0.027,NA,FALSE,1.46,full
Malawi,women_b12,covariates_only,107,87,55,1,72,0.23115237053842203,0.40432308452477844,0.5931,FALSE,FALSE,4.138485068357328,6.338123178623989,0.08288817068113352,0.38972001851049215,cluster-count weighted (not population weighted),TRUE,12345,0,0.027,NA,FALSE,1.46,full
Malawi,women_b12,spatial_only,107,87,55,1,72,0.2331214011395028,0.41522338836192696,0.5021,FALSE,FALSE,4.024195892364826,6.164365556568054,-0.23497125485855386,0.464279791753108,cluster-count weighted (not population weighted),FALSE,12345,0,0.027,NA,FALSE,1.46,full
Malawi,women_b12,spatial_plus_covariates,107,87,55,1,72,0.30423586869621416,0.43766789584095006,1.1243,FALSE,FALSE,4.321277419781603,7.683724343495555,0.38783921028326535,0.270599799899127,cluster-count weighted (not population weighted),TRUE,12345,0,0.027,NA,FALSE,1.46,full
Malawi,women_b12,matern_spamm,107,87,55,1,72,0.2543899059936845,0.33280421335698973,0.2972,FALSE,FALSE,4.128277379867553,5.9440615473325655,-0.6345893460575628,0.8558789070768819,cluster-count weighted (not population weighted),FALSE,12345,0,0.027,NA,FALSE,1.46,full
Malawi,child_zinc,national_mean,107,87,68,1,72,NA,NA,0.014,TRUE,TRUE,19.522974723222262,25.151159686488096,9.830421733927086,-61.359341113528046,cluster-count weighted (not population weighted),FALSE,12345,0.728,0.81,NA,TRUE,1.35,full
Malawi,child_zinc,covariates_only,107,87,68,1,72,-0.3818327597819768,-0.439355912880004,0.2538,FALSE,FALSE,21.865228250883128,27.511732547823247,9.924116159362374,-1.504442816912713,cluster-count weighted (not population weighted),TRUE,12345,0.728,0.81,-0.52,TRUE,1.35,full
Malawi,child_zinc,spatial_only,107,87,68,1,72,0.037106647491327534,0.07135834900479926,0.4292,FALSE,FALSE,20.87199291047749,26.220903436385917,9.193127752210206,0.0864466357972017,cluster-count weighted (not population weighted),FALSE,12345,0.728,0.81,0.05,TRUE,1.35,full
Malawi,child_zinc,spatial_plus_covariates,107,87,68,1,72,-0.14894331458462293,-0.13954776116240838,0.548,FALSE,FALSE,23.645309595885298,28.996215215637665,8.656114788559478,-0.27178665319523837,cluster-count weighted (not population weighted),TRUE,12345,0.728,0.81,-0.2,TRUE,1.35,full
Malawi,child_zinc,matern_spamm,107,87,68,1,72,NA,NA,0.0157,TRUE,FALSE,20.09967497225814,26.293522266292364,12.444745991540884,-50.55450792113522,cluster-count weighted (not population weighted),FALSE,12345,0.728,0.81,NA,TRUE,1.35,full
Malawi,women_zinc,national_mean,107,87,56,1,72,NA,NA,0.0134,TRUE,TRUE,21.930949406243073,26.99889315106596,12.381185133963202,-64.04297576819621,cluster-count weighted (not population weighted),FALSE,12345,0.709,0.798,NA,TRUE,1.77,full
Malawi,women_zinc,covariates_only,107,87,56,1,72,-0.039008217425340136,-0.021442866552347985,0.3081,FALSE,FALSE,21.987243074197764,27.94875988424714,12.315728449407315,-0.12659857462130888,cluster-count weighted (not population weighted),TRUE,12345,0.709,0.798,-0.06,TRUE,1.77,full
Malawi,women_zinc,spatial_only,107,87,56,1,72,0.011058700712995438,0.002257143847615577,0.3636,FALSE,FALSE,22.816071549377448,28.401288044351947,13.200162928353354,0.030410834275641292,cluster-count weighted (not population weighted),FALSE,12345,0.709,0.798,0.02,TRUE,1.77,full
Malawi,women_zinc,spatial_plus_covariates,107,87,56,1,72,-0.044242686936828396,-0.054787037028487195,0.4938,FALSE,FALSE,24.14764111736389,30.11717894599892,13.520392134180758,-0.08960470880051144,cluster-count weighted (not population weighted),TRUE,12345,0.709,0.798,-0.06,TRUE,1.77,full
Malawi,women_zinc,matern_spamm,107,87,56,1,72,-0.351937295342799,-0.7206444720750824,0.0805,FALSE,FALSE,24.348175255535065,30.65757216338416,18.489598760486547,-4.374602761178331,cluster-count weighted (not population weighted),FALSE,12345,0.709,0.798,-0.5,TRUE,1.77,full
