held_out,n_train,n_test,prev_test,pred_prev,auc,brier,null_brier,null_brier_train,calib_intercept,calib_slope,calib_scale,n_selected,n_scored,note,outcome,scheme,scorer,weighting,seed,selected_vars,sl_learners_used,sl_learners_dropped,pipeline_mode,analysis_profile
SierraLeone,3280,486,0.05761316872427984,0.03156900618783336,0.5869073611977542,0.05483263306216782,0.054293891513827505,0.09014278898999468,-0.6901698816346338,0.6073752929245794,logit,5,4,NA,child_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
SierraLeone,3280,486,0.05761316872427984,0.1168843917778734,0.5189098565190269,0.05815058851337485,0.054293891513827505,0.09014278898999468,-3.347131643393341,-0.2711875381730697,logit,4,2,NA,child_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3280,486,0.05761316872427984,0.11562359324547983,0.5213271990018715,0.057986332257010685,0.054293891513827505,0.09014278898999468,-3.2152411394288385,-0.20524380947935453,logit,4,2,NA,child_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3280,486,0.05761316872427984,0.08185710987927002,0.46303805364940737,0.05453026071696662,0.054293891513827505,0.09014278898999468,-0.7340816456765388,0.851098377347814,logit,4,2,NA,child_iron,nested_selection,sl,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,8,ranger_low_mtry,full,full
Malawi,2185,1102,0.09709618874773139,0.26263695366914586,0.548537077912929,0.11624986278759823,0.08766851887839631,0.12032354411737886,-1.7228084960273586,0.48947364825475004,logit,5,4,NA,child_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2185,1102,0.09709618874773139,0.27435548501279716,0.5561170337669656,0.11975663046400177,0.08766851887839631,0.12032354411737886,-1.525238452475468,0.7267827983270023,logit,5,4,NA,child_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2664,1102,0.09709618874773139,0.23808361364477773,0.556380030996102,0.10792268750688794,0.08766851887839631,0.11910494738578607,-1.3370756561986723,0.7691544330013586,logit,5,4,NA,child_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Malawi,1943,1102,0.09709618874773139,0.11736999348694538,0.4975344009768468,0.08947837660203095,0.08766851887839631,0.12558462682649682,-2.1895555783331218,0.01961398398461512,logit,6,6,NA,child_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,1943,1102,0.09709618874773139,0.11125908342476731,0.5012069694265721,0.08919167835981337,0.08766851887839631,0.12558462682649682,-2.217743350212052,0.005739998362486548,logit,6,6,NA,child_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,2664,1102,0.09709618874773139,0.12876806090401652,0.549462264593998,0.0904342910988304,0.08766851887839631,0.11910494738578607,-1.6724235984808968,0.2812333564279805,logit,6,6,NA,child_iron,nested_selection,sl,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,8,ranger_low_mtry,full,full
Gambia,2218,1197,0.3316624895572264,0.07616622108117835,0.6231187027707809,0.2842939893818754,0.22166248257792906,0.2793290269811319,3.8809133612220195,1.8318344658636536,logit,5,4,NA,women_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2218,1197,0.3316624895572264,0.07639316595033518,0.6211665617128463,0.28409928076587776,0.22166248257792906,0.2793290269811319,3.8068674980030583,1.804190777311295,logit,5,4,NA,women_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Gambia,2720,1402,0.31169757489301,0.08772263543847665,0.6280930982558898,0.2645210838674255,0.2145421966988264,0.26480674928673326,89.33726422053381,38.5041146017195,logit,5,4,NA,women_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Gambia,2666,1402,0.31169757489301,0.0918355881170043,0.5276662595890492,0.26286349841706175,0.2145421966988264,0.2643494756642781,15.40319531254389,7.0680257973520915,logit,7,2,NA,women_iron,nested_selection,glm,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2666,1402,0.31169757489301,0.09248681805069511,0.5359753856368789,0.26255546096440774,0.2145421966988264,0.2643494756642781,15.091179727453094,6.955718747997549,logit,7,2,NA,women_iron,nested_selection,glm,equal_country,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,NA,NA,full,full
Gambia,2720,1402,0.31169757489301,0.08749999999999991,0.5,0.2648067492867333,0.2145421966988264,0.26480674928673326,-0.7921949062426848,NA,logit,7,2,NA,women_iron,nested_selection,sl,equal_row,12345,gee_trmm_Oct_50km|ihme_15_49_24_female_mean_years_of_attainment|malaria_PC2|dhsharm_CN_NUTS_C_WH2_adm2|ihme_under_5_1_both_ors_or_rhf_percent|ihme_15_49_24_male_mean_years_of_attainment|temperature_PC2,8,ranger_low_mtry,full,full
Ghana,2618,797,0.07904642409033877,0.2919174785949081,0.5630054928420051,0.16170933888231648,0.07279808692886908,0.0886922328124115,-2.2710147691303506,0.16403587259662894,logit,5,4,NA,women_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,2618,797,0.07904642409033877,0.2901827551513753,0.5630054928420051,0.16030484127938502,0.07279808692886908,0.0886922328124115,-2.2695079051195055,0.164264973674273,logit,5,4,NA,women_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Ghana,3036,1086,0.07642725598526703,0.23671342899614856,0.5823193071388245,0.1130063502219498,0.0705861305278295,0.08464406397116826,-2.1098019747655807,0.2974419547284377,logit,5,4,NA,women_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Ghana,3036,1032,0.07848837209302326,0.18055558020337228,0.5657202944269191,0.08495536665581924,0.07232794753921039,0.0859013719525795,-1.6522858152619257,0.5290207238659816,logit,6,5,NA,women_iron,nested_selection,glm,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,3036,1032,0.07848837209302326,0.17183961345453216,0.5607352883903883,0.08346208370405266,0.07232794753921039,0.0859013719525795,-1.6955756420832468,0.4792492858339061,logit,6,5,NA,women_iron,nested_selection,glm,equal_country,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,NA,NA,full,full
Ghana,3036,1086,0.07642725598526703,0.1777051563159498,0.5596884046655215,0.0823837970103432,0.0705861305278295,0.08464406397116826,-1.5724931432885136,0.5958854789829179,logit,6,5,NA,women_iron,nested_selection,sl,equal_row,12345,gee_soilcalcium_annual_min|gee_ghm_10km|MAP_202206_Pf_Incidence_Count|dhsharm_w_anemia_moderate_adm2|gee_soiliron_annual_min|malaria_PC3,8,ranger_low_mtry,full,full
SierraLeone,2801,614,0.09446254071661238,0.005003847453915182,0.6152939717191763,0.0934255814499125,0.08553936911797472,0.09534824711728217,5.117339263539635,1.3957395418415723,logit,5,4,NA,women_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,2801,614,0.09446254071661238,0.006284338569687744,0.600223269660134,0.09321766600351014,0.08553936911797472,0.09534824711728217,6.229598989158211,1.6801209332734486,logit,5,4,NA,women_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
SierraLeone,3295,827,0.08827085852478839,0.08241794525928337,0.6135587369644998,0.07960231740108555,0.08047911406008518,0.0893961774291503,0.7846733478982565,1.3001870541682379,logit,5,4,NA,women_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
SierraLeone,3295,827,0.08827085852478839,0.08181620843327995,0.5179590131172559,0.08068996740298474,0.08047911406008518,0.0893961774291503,-3.1199645753470153,-0.32309264506708374,logit,4,2,NA,women_iron,nested_selection,glm,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3295,827,0.08827085852478839,0.08521249786508447,0.5187038988408852,0.08067264544568403,0.08047911406008518,0.0893961774291503,-3.44041792226709,-0.46365301311743107,logit,4,2,NA,women_iron,nested_selection,glm,equal_country,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,NA,NA,full,full
SierraLeone,3295,827,0.08827085852478839,0.08308537414313227,0.5723538388866684,0.08045828845813033,0.08047911406008518,0.0893961774291503,-0.9989180680131889,0.5498969867176289,logit,4,2,NA,women_iron,nested_selection,sl,equal_row,12345,gee_ndvi_Mar_50km|gee_soilcalcium_annual_min|precip_PC3|ihme_health_PC3,8,ranger_low_mtry,full,full
Malawi,2608,807,0.10161090458488228,0.13722813349471627,0.4933725820016821,0.0928234840125648,0.09128612865432423,0.10069682182998017,-1.4662938274393535,0.3858499098984122,logit,5,4,NA,women_iron,original_selection,glm,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,2608,807,0.10161090458488228,0.11883305419781157,0.5030445752733389,0.09187908343830328,0.09128612865432423,0.10069682182998017,-1.636916342206482,0.2690065102981854,logit,5,4,NA,women_iron,original_selection,glm,equal_country,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,NA,NA,full,full
Malawi,3315,807,0.10161090458488228,0.060711855560430364,0.5276534903280067,0.09432770027788617,0.09128612865432423,0.09725723848405375,-1.849598530341601,0.11371903796801645,logit,5,4,NA,women_iron,original_selection,sl,equal_row,12345,gee_soilcalcium_stdev_0_20|gee_trmm_Nov_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|vegetation_PC2|gee_ndvi_Mar_50km,8,ranger_low_mtry,full,full
Malawi,2410,807,0.10161090458488228,0.12145239598984305,0.4784356602186712,0.09328204875423163,0.09128612865432423,0.10338774629722235,-2.8312980857881547,-0.32211843121853717,logit,6,6,NA,women_iron,nested_selection,glm,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,2410,807,0.10161090458488228,0.12450603980171747,0.47895710681244746,0.09330976732702907,0.09128612865432423,0.10338774629722235,-2.953648470608444,-0.3890701810088601,logit,6,6,NA,women_iron,nested_selection,glm,equal_country,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,NA,NA,full,full
Malawi,3315,807,0.10161090458488228,0.11559217292459509,0.4704121110176619,0.09279146355986737,0.09128612865432423,0.09725723848405375,-3.538910381556357,-0.6567243815905545,logit,6,6,NA,women_iron,nested_selection,sl,equal_row,12345,gee_grassland_50km|ihme_0_to_99_years_all_ages_both_malaria_incidence_rate|dhsharm_hh_mean_hhsize_adm2|gee_temp_Jun_50km|ihme_adm1_global_anemia_2000_2019_mild_anemia_prev_15_49_years_females_mild_anemia_percent|gee_ghm_50km,8,ranger_low_mtry,full,full
