"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Adansi Asokwa","Ghana","child_iron",0.125,0,0.0575,0.0851,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0730359400437448
"Afadzato South","Ghana","child_iron",0.087,0,0.0487,0.0717,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.230644442586301
"Agona West","Ghana","child_iron",0.1905,0,0.0544,0.1075,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178213222772565
"Akatsi South","Ghana","child_iron",0.125,0,0.0186,0.053,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.1892721549496
"Akwapem North","Ghana","child_iron",0.087,0.0245,0.018,0.058,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.13957664442922
"Asante-Akim South","Ghana","child_iron",0.1538,0,0.0727,0.113,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.105000518162343
"Ashaiman","Ghana","child_iron",0,0,0.1329,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.135027887055385
"Asikuma-Odoben-Brakwa","Ghana","child_iron",0.1579,0,0.0339,0.0867,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0866054882505985
"Asokore-Mampong","Ghana","child_iron",0.2778,0,0.216,0.2364,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191188213833926
"Asokwa","Ghana","child_iron",0.4,0,0.2204,0.2669,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.130567208136398
"Asunafo North","Ghana","child_iron",0,0,0.0925,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.143298429293123
"Atiwa East","Ghana","child_iron",0.4,0,0.0473,0.1051,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0900098740420714
"Atwima-Mponua","Ghana","child_iron",0.0938,0.0337,0.0819,0.0894,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.124989602386239
"Atwima-Nwabiagya South","Ghana","child_iron",0.1818,0,0.0846,0.1092,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.157108863954909
"Awutu Senya West","Ghana","child_iron",0.1667,0,0.0302,0.0739,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.107390541003609
"Ayawaso West","Ghana","child_iron",0,0,0.1614,0.0016,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.127448438144602
"Bawku West","Ghana","child_iron",0.3333,0,0.4408,0.4211,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.488991664779841
"Bekwai","Ghana","child_iron",0,0,0.0068,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.144370317577838
"Binduri","Ghana","child_iron",0.6667,0.0799,0.4234,0.5287,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.40577761864137
"Bole","Ghana","child_iron",0.25,0,0.2333,0.2349,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.196361642472735
"Builsa South","Ghana","child_iron",0.2857,0,0.4281,0.4057,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.452092142147345
"Central Gonja","Ghana","child_iron",0.4,0.0959,0.32,0.3508,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.226944037381628
"Chereponi","Ghana","child_iron",0.1667,0,0.3597,0.2997,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.355118740588854
"Denkyembour","Ghana","child_iron",0.2857,0,0.0259,0.0926,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.110183920682023
"Dormaa West","Ghana","child_iron",0.25,0,0.1172,0.1553,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.191198268017552
"Effia Kwesimintsim","Ghana","child_iron",0,0,0.0122,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.123925124211697
"Ellembelle","Ghana","child_iron",0.1111,0,0,0.0517,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0565573074664734
"Ga East","Ghana","child_iron",0.3333,0,0.0833,0.1116,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.127448438144602
"Gushegu","Ghana","child_iron",0.4,0,0.3494,0.3579,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.376209951122622
"Ho Municipal","Ghana","child_iron",0,0,0.0521,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.121517834962012
"Jirapa","Ghana","child_iron",0.1111,0,0.3874,0.3024,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.42051909873232
"Jomoro","Ghana","child_iron",0.125,0,0,0.0109,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0724050353950264
"Kasena Nankana East","Ghana","child_iron",0.4091,0.0208,0.4649,0.4459,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.454826306229742
"Kintampo North","Ghana","child_iron",0.4211,0,0.2708,0.3129,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.236755917729666
"Kpandai","Ghana","child_iron",0.6667,0,0.2952,0.3023,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.350200320607887
"Kumasi","Ghana","child_iron",0.25,0,0.2303,0.2387,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.153724161091326
"Kwadaso","Ghana","child_iron",0.1818,0,0.2032,0.1963,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.154768018232343
"Kwahu Afram Plains North","Ghana","child_iron",0.3202,0.046,0.2452,0.2816,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.285326949232064
"La-Dade-Kotopon","Ghana","child_iron",0,0,0.14,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.201858541688743
"Lambussie-Karni","Ghana","child_iron",0.2857,0,0.3766,0.3527,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.401475171071433
"Mfantseman","Ghana","child_iron",0,0,0.0304,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.11235788032592
"Mpohor","Ghana","child_iron",0,0,0.0246,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0975647955717993
"Nanumba South","Ghana","child_iron",0.4545,0,0.2933,0.3215,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.41005210686841
"Nkwanta South","Ghana","child_iron",0.0714,0,0.1519,0.1114,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.210207594107483
"North East Gonja","Ghana","child_iron",0.0909,0,0.3533,0.248,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.2399766657779
"Obuasi","Ghana","child_iron",0.0588,0,0.0705,0.0629,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.148575746766915
"Prestea-Huni Valley","Ghana","child_iron",0,0,0.0573,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.123863981419793
"Sagnerigu","Ghana","child_iron",0.3,0.0503,0.3937,0.3618,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.545760157983421
"Savelugu","Ghana","child_iron",0.7059,0,0.3622,0.4694,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.373362217712815
"Sawla-Tuna-Kalba","Ghana","child_iron",0.1111,0,0.2136,0.1589,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.35799234708394
"Sefwi-Akontombra","Ghana","child_iron",0,0,0.0727,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.139329050717631
"Sekyere Kumawu","Ghana","child_iron",0.1667,0,0.0616,0.0932,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.178653781616602
"Sekyere South","Ghana","child_iron",0,0,0.1276,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.185575008745348
"Sene West","Ghana","child_iron",0.2143,0,0.2151,0.2145,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.242631548448142
"Sissala East","Ghana","child_iron",0.5294,0,0.3219,0.3741,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.402621518782277
"South Tongu","Ghana","child_iron",0.25,0,0.0741,0.1123,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.242396192404386
"Sunyani West","Ghana","child_iron",0.1667,0,0.1231,0.1307,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.200464832646171
"Talensi","Ghana","child_iron",0.5385,0,0.3964,0.4279,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.381365630285913
"Tamale","Ghana","child_iron",0.76,0,0.2347,0.517,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.372726468638774
"Tano North","Ghana","child_iron",0.186,0.0241,0.0829,0.1427,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.188181718429462
"Tatale Sanguli","Ghana","child_iron",0.36,0,0.2793,0.3071,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.453021536743872
"Techiman","Ghana","child_iron",0.1538,0,0.1146,0.129,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.174880399272867
"Tema West","Ghana","child_iron",0.1,0,0.1376,0.1239,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.148220062085823
"Tolon","Ghana","child_iron",0.5312,0,0.3917,0.4469,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.589124615082634
"Twifo-Atti-Morkwa","Ghana","child_iron",0,0,0.0586,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0969742456620171
"Twifo-Hemang-Lower Denkyira","Ghana","child_iron",0,0,0.0358,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.00773431297834283
"Wa East","Ghana","child_iron",0.3571,0,0.245,0.2708,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.152069389090702
"Wa Municipal","Ghana","child_iron",0.0625,0.0674,0.2942,0.154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.401573882207534
"Weija Gbawe","Ghana","child_iron",0.1489,0.0657,0.0432,0.1146,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.157400938825627
"Wenchi","Ghana","child_iron",0.0909,0,0.1878,0.147,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.220058172857583
"West Mamprusi","Ghana","child_iron",0.2609,0,0.3991,0.3457,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.367069913458396
"Yunyoo-Nasuan","Ghana","child_iron",0.1,0,0.373,0.2822,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.333316538856795
"Ablekuma Central","Ghana","women_iron",0.2,0,0.0212,0.0452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.102296887257921
"Ablekuma North","Ghana","women_iron",0.0588,0.0398,0.0469,0.0431,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0941075815794467
"Abuakwa South","Ghana","women_iron",0.2,0,0,0.014,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0581701393114026
"Adansi Asokwa","Ghana","women_iron",0.0625,0,0.0268,0.0361,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0680948881285093
"Afadzato South","Ghana","women_iron",0.1667,0,0.0872,0.1031,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0927552399779831
"Agona West","Ghana","women_iron",0.1818,0,0.0247,0.0395,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0230714708754932
"Akatsi South","Ghana","women_iron",0.25,0,0.0517,0.0638,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.107985267329219
"Akwapem North","Ghana","women_iron",0.15,0.0863,0,0.0273,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0703048824255889
"Asante-Akim South","Ghana","women_iron",0.1364,0,0.0495,0.0698,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0348600689026185
"Ashaiman","Ghana","women_iron",0.3077,0,0.0593,0.0844,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0688952936780117
"Asikuma-Odoben-Brakwa","Ghana","women_iron",0.15,0,0.0262,0.0495,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0640130914990712
"Asokore-Mampong","Ghana","women_iron",0.2143,0,0.0511,0.0708,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0890917360423819
"Asokwa","Ghana","women_iron",0,0,0.1196,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0544353045599401
"Asunafo North","Ghana","women_iron",0.0714,0,0.0132,0.0235,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0542744250100015
"Atiwa East","Ghana","women_iron",0.0714,0,0.045,0.0507,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0557342159500229
"Atwima-Mponua","Ghana","women_iron",0.0556,0.0178,0.0141,0.0388,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0378879487745007
"Atwima-Nwabiagya South","Ghana","women_iron",0.1429,0,0.0339,0.0491,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0575772394680868
"Awutu Senya West","Ghana","women_iron",0.0909,0,0.0404,0.0455,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0715765427009938
"Ayawaso West","Ghana","women_iron",0,0,0.076,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0977934389254849
"Bawku West","Ghana","women_iron",0.1818,0,0.1701,0.1715,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.149666274000206
"Bekwai","Ghana","women_iron",0.1429,0,0.0392,0.0544,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0565113434094547
"Binduri","Ghana","women_iron",0.25,0.0225,0.1352,0.1615,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.247121272966012
"Bole","Ghana","women_iron",0,0,0.0715,0.001,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0721708254732558
"Builsa South","Ghana","women_iron",0.5,0,0.1756,0.1668,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.153623326687442
"Central Gonja","Ghana","women_iron",0.0556,0.04,0.0304,0.0399,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0947452745859232
"Chereponi","Ghana","women_iron",0.1429,0,0.0625,0.0689,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.145343108734542
"Denkyembour","Ghana","women_iron",0.2667,0,0.0322,0.0562,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0488321415776825
"Dormaa West","Ghana","women_iron",0.1111,0,0.0556,0.0621,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0735583263412073
"Effia Kwesimintsim","Ghana","women_iron",0,0,0.0332,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0891418542741266
"Ellembelle","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0696550085626494
"Ga East","Ghana","women_iron",0.3333,0,0.0259,0.0441,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.127054785315044
"Gushegu","Ghana","women_iron",0.25,0,0.0614,0.0733,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0930778443008763
"Ho Municipal","Ghana","women_iron",0.125,0,0.0407,0.0486,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0827474505978691
"Jirapa","Ghana","women_iron",0,0,0.0778,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0884235362712987
"Jomoro","Ghana","women_iron",0,0,0.0258,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0520384445480392
"Kasena Nankana East","Ghana","women_iron",0.3529,0.0697,0.1316,0.2107,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.133766972146495
"Kintampo North","Ghana","women_iron",0.1333,0,0.0742,0.085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.04924174846748
"Kpandai","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0823228579276205
"Kumasi","Ghana","women_iron",0.2222,0.0118,0.0412,0.0836,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0792558367154253
"Kwadaso","Ghana","women_iron",0.2,0,0.0522,0.0715,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0671922479866938
"Kwahu Afram Plains North","Ghana","women_iron",0.1192,0.0566,0.0698,0.0878,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0595523035458537
"La-Dade-Kotopon","Ghana","women_iron",0.1111,0,0.0518,0.0626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.104059462384703
"Lambussie-Karni","Ghana","women_iron",0,0,0.0727,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.109381815145434
"Mfantseman","Ghana","women_iron",0,0,0.0596,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0741149851587244
"Mpohor","Ghana","women_iron",0,0,0.0167,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.075366672597982
"Nanumba South","Ghana","women_iron",0.2,0,0,0.0059,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0493994139785652
"Nkwanta South","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0401380476534221
"North East Gonja","Ghana","women_iron",0.1,0,0.0362,0.0445,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0605481615935174
"Obuasi","Ghana","women_iron",0,0,0.0535,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.092423014848486
"Prestea-Huni Valley","Ghana","women_iron",0.0588,0,0.0212,0.032,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0579948439574846
"Sagnerigu","Ghana","women_iron",0.35,0.0827,0.1309,0.16,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.117603772219438
"Savelugu","Ghana","women_iron",0.375,0,0.1314,0.1336,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.103596041902724
"Sawla-Tuna-Kalba","Ghana","women_iron",0,0,0.0286,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.129608682937331
"Sefwi-Akontombra","Ghana","women_iron",0,0,0.0322,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0821143967437286
"Sekyere Kumawu","Ghana","women_iron",0.1429,0,0,0.0091,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0813098730641345
"Sekyere South","Ghana","women_iron",0,0,0.0049,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0814971737144184
"Sene West","Ghana","women_iron",0.0833,0,0.0291,0.0397,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0331430144397634
"Sissala East","Ghana","women_iron",0.1429,0,0.0536,0.0784,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0852423918903372
"South Tongu","Ghana","women_iron",0.25,0,0.0536,0.0751,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.120431356898674
"Sunyani West","Ghana","women_iron",0,0,0.0811,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0642769708965373
"Talensi","Ghana","women_iron",0.25,0,0.1245,0.1313,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.113612269946114
"Tamale","Ghana","women_iron",0.1667,0,0.1268,0.1363,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.12355807342108
"Tano North","Ghana","women_iron",0.0357,0.022,0.0285,0.0317,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0591489280460163
"Tatale Sanguli","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.076466769133851
"Techiman","Ghana","women_iron",0.0769,0,0.0355,0.0434,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0244728431335313
"Tema West","Ghana","women_iron",0.1538,0,0.0545,0.0627,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.111014158244961
"Tolon","Ghana","women_iron",0.2308,0,0.1199,0.1345,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.12756216523067
"Twifo-Atti-Morkwa","Ghana","women_iron",0.1111,0,0.0104,0.021,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0285005485373368
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.3333,0,0.0147,0.0214,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0447430394207965
"Wa East","Ghana","women_iron",0,0,0.0449,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0892751277658865
"Wa Municipal","Ghana","women_iron",0.1579,0.0319,0.04,0.0794,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0868531024264995
"Weija Gbawe","Ghana","women_iron",0.1053,0.0359,0.0421,0.0595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.112114979658321
"Wenchi","Ghana","women_iron",0,0,0.0568,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0586503575218201
"West Mamprusi","Ghana","women_iron",0.4,0,0.1313,0.1347,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0589310770268723
"Yunyoo-Nasuan","Ghana","women_iron",0,0,0.0944,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.119832164101081
"Ablekuma Central","Ghana","women_folate",0.7143,0,0.3171,0.5549,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.440494857766917
"Ablekuma North","Ghana","women_folate",0.5714,0.0587,0.3974,0.4921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.525621473451309
"Abuakwa South","Ghana","women_folate",0.75,0,0.5712,0.6539,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.483448945183286
"Adansi Asokwa","Ghana","women_folate",0.3333,0,0.4785,0.4028,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.502818747244132
"Afadzato South","Ghana","women_folate",0.7,0,0.6924,0.6974,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.630152731527731
"Agona West","Ghana","women_folate",0.2,0,0.3812,0.2758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.419507743395806
