"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Kwadaso","Ghana","women_vitA",0.0667,0,0.0172,"Empirical-Bayes shrinkage (fallback)",0.000127395605732159
"Kwahu Afram Plains North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00130435430670501
"La-Dade-Kotopon","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0392220070501748
"Lambussie-Karni","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0329071386824896
"Mfantseman","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0185879170677764
"Mpohor","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Nanumba South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00093681917211329
"Nkwanta South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0202518726506902
"North East Gonja","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00560188277192902
"Obuasi","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000256410256410256
"Prestea-Huni Valley","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00151776721081511
"Sagnerigu","Ghana","women_vitA",0.1,0.0072,0.0192,"Empirical-Bayes shrinkage (fallback)",0.00836320557538257
"Savelugu","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.030602035240357
"Sawla-Tuna-Kalba","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00629932703462115
"Sefwi-Akontombra","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Sekyere Kumawu","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00300525666642862
"Sekyere South","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00305653871771067
"Sene West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00103744532403092
"Sissala East","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0557964291527759
"South Tongu","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0200731891759766
"Sunyani West","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00282738095238095
"Talensi","Ghana","women_vitA",0.1667,0,0.0175,"Empirical-Bayes shrinkage (fallback)",0.00719954241664768
"Tamale","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0985251196720192
"Tano North","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000112549443991509
"Tatale Sanguli","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00651769202207799
"Techiman","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.000175548589341693
"Tema West","Ghana","women_vitA",0.0769,0,0.0169,"Empirical-Bayes shrinkage (fallback)",0.0103056625636227
"Tolon","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0246866021706815
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,0.0163,"Empirical-Bayes shrinkage (fallback)",0.00747745044803868
"Wa Municipal","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.00996241844847431
"Weija Gbawe","Ghana","women_vitA",0.0244,0.0241,0.0173,"Empirical-Bayes shrinkage (fallback)",0.036859164794365
"Wenchi","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0187338090472765
"West Mamprusi","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.012891891733997
"Yunyoo-Nasuan","Ghana","women_vitA",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0246483523948436
"Ablekuma Central","Ghana","child_iron",0.1667,0,0.0958,"Fay-Herriot (REML)",0.161485446282231
"Ablekuma North","Ghana","child_iron",0.2,0.0288,0.1248,"Fay-Herriot (REML)",0.13354207950782
"Abuakwa South","Ghana","child_iron",0.1667,0,0.0467,"Fay-Herriot (REML)",0.309929581202211
"Adansi Asokwa","Ghana","child_iron",0.125,0,0.0967,"Fay-Herriot (REML)",0.0239802300799651
"Afadzato South","Ghana","child_iron",0.087,0,0.0712,"Fay-Herriot (REML)",0.193797873676042
"Agona West","Ghana","child_iron",0.1905,0,0.0844,"Fay-Herriot (REML)",0.12824176300576
"Akatsi South","Ghana","child_iron",0.125,0,0.0803,"Fay-Herriot (REML)",0.110149462887442
"Akwapem North","Ghana","child_iron",0.087,0.0245,0.0316,"Fay-Herriot (REML)",0.153733030623503
"Asante-Akim South","Ghana","child_iron",0.1538,0,0.1388,"Fay-Herriot (REML)",0.118567993583403
"Ashaiman","Ghana","child_iron",0,0,5e-04,"Fay-Herriot (REML)",0.14015626889815
"Asikuma-Odoben-Brakwa","Ghana","child_iron",0.1579,0,0.0722,"Fay-Herriot (REML)",0.109433190462322
"Asokore-Mampong","Ghana","child_iron",0.2778,0,0.2177,"Fay-Herriot (REML)",0.218397446356606
"Asokwa","Ghana","child_iron",0.4,0,0.2413,"Fay-Herriot (REML)",0.165323022017774
"Asunafo North","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.168220140070826
"Atiwa East","Ghana","child_iron",0.4,0,0.0992,"Fay-Herriot (REML)",0.141076489059815
"Atwima-Mponua","Ghana","child_iron",0.0938,0.0337,0.0816,"Fay-Herriot (REML)",0.0539676592766338
"Atwima-Nwabiagya South","Ghana","child_iron",0.1818,0,0.1283,"Fay-Herriot (REML)",0.198628646081868
"Awutu Senya West","Ghana","child_iron",0.1667,0,0.0811,"Fay-Herriot (REML)",0.134416474040713
"Ayawaso West","Ghana","child_iron",0,0,0.0013,"Fay-Herriot (REML)",0.149189665520917
"Bawku West","Ghana","child_iron",0.3333,0,0.3863,"Fay-Herriot (REML)",0.44519476987649
"Bekwai","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.0963136602839912
"Binduri","Ghana","child_iron",0.6667,0.0799,0.4969,"Fay-Herriot (REML)",0.486899475028659
"Bole","Ghana","child_iron",0.25,0,0.2525,"Fay-Herriot (REML)",0.238763574651368
"Builsa South","Ghana","child_iron",0.2857,0,0.4229,"Fay-Herriot (REML)",0.495687845935413
"Central Gonja","Ghana","child_iron",0.4,0.0959,0.3648,"Fay-Herriot (REML)",0.263708855898245
"Chereponi","Ghana","child_iron",0.1667,0,0.3315,"Fay-Herriot (REML)",0.422308512206452
"Denkyembour","Ghana","child_iron",0.2857,0,0.1132,"Fay-Herriot (REML)",0.149189658097846
"Dormaa West","Ghana","child_iron",0.25,0,0.1488,"Fay-Herriot (REML)",0.169796453758463
"Effia Kwesimintsim","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.074051221203614
"Ellembelle","Ghana","child_iron",0.1111,0,0.0389,"Fay-Herriot (REML)",0.0928193170294001
"Ga East","Ghana","child_iron",0.3333,0,0.044,"Fay-Herriot (REML)",0.149189650674775
"Gushegu","Ghana","child_iron",0.4,0,0.3671,"Fay-Herriot (REML)",0.384348337032205
"Ho Municipal","Ghana","child_iron",0,0,0.0014,"Fay-Herriot (REML)",0.0860096001950452
"Jirapa","Ghana","child_iron",0.1111,0,0.282,"Fay-Herriot (REML)",0.390716571182934
"Jomoro","Ghana","child_iron",0.125,0,0.0142,"Fay-Herriot (REML)",0.0739433608807825
"Kasena Nankana East","Ghana","child_iron",0.4091,0.0208,0.4438,"Fay-Herriot (REML)",0.475454220046283
"Kintampo North","Ghana","child_iron",0.4211,0,0.337,"Fay-Herriot (REML)",0.227512560830027
"Kpandai","Ghana","child_iron",0.6667,0,0.3479,"Fay-Herriot (REML)",0.22709805575537
"Kumasi","Ghana","child_iron",0.25,0,0.2325,"Fay-Herriot (REML)",0.194903829922337
"Kwadaso","Ghana","child_iron",0.1818,0,0.189,"Fay-Herriot (REML)",0.198628675360748
"Kwahu Afram Plains North","Ghana","child_iron",0.3202,0.046,0.3015,"Fay-Herriot (REML)",0.282343303927575
"La-Dade-Kotopon","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.138966289256024
"Lambussie-Karni","Ghana","child_iron",0.2857,0,0.3244,"Fay-Herriot (REML)",0.406093559329748
"Mfantseman","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0679090658252733
"Mpohor","Ghana","child_iron",0,0,0,"Fay-Herriot (REML)",0.0909036570923235
"Nanumba South","Ghana","child_iron",0.4545,0,0.3444,"Fay-Herriot (REML)",0.321611803731618
"Nkwanta South","Ghana","child_iron",0.0714,0,0.1084,"Fay-Herriot (REML)",0.218436597173743
"North East Gonja","Ghana","child_iron",0.0909,0,0.2636,"Fay-Herriot (REML)",0.32004418308466
"Obuasi","Ghana","child_iron",0.0588,0,0.0785,"Fay-Herriot (REML)",0.083745124344935
"Prestea-Huni Valley","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.0694873855357575
"Sagnerigu","Ghana","child_iron",0.3,0.0503,0.3532,"Fay-Herriot (REML)",0.48965884446744
"Savelugu","Ghana","child_iron",0.7059,0,0.4859,"Fay-Herriot (REML)",0.393187202159549
"Sawla-Tuna-Kalba","Ghana","child_iron",0.1111,0,0.1808,"Fay-Herriot (REML)",0.3306870888973
"Sefwi-Akontombra","Ghana","child_iron",0,0,0,"Fay-Herriot (REML)",0.0804573868556699
"Sekyere Kumawu","Ghana","child_iron",0.1667,0,0.1071,"Fay-Herriot (REML)",0.225607041362113
"Sekyere South","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.22448446507133
"Sene West","Ghana","child_iron",0.2143,0,0.2769,"Fay-Herriot (REML)",0.366253800457088
"Sissala East","Ghana","child_iron",0.5294,0,0.3594,"Fay-Herriot (REML)",0.407470905285895
"South Tongu","Ghana","child_iron",0.25,0,0.117,"Fay-Herriot (REML)",0.103821041188806
"Sunyani West","Ghana","child_iron",0.1667,0,0.1188,"Fay-Herriot (REML)",0.13823474487097
"Talensi","Ghana","child_iron",0.5385,0,0.4085,"Fay-Herriot (REML)",0.471590970458364
"Tamale","Ghana","child_iron",0.76,0,0.5155,"Fay-Herriot (REML)",0.315786580651391
"Tano North","Ghana","child_iron",0.186,0.0241,0.1355,"Fay-Herriot (REML)",0.162432582394871
"Tatale Sanguli","Ghana","child_iron",0.36,0,0.3274,"Fay-Herriot (REML)",0.319990235116652
"Techiman","Ghana","child_iron",0.1538,0,0.0771,"Fay-Herriot (REML)",0.184937228710426
"Tema West","Ghana","child_iron",0.1,0,0.0934,"Fay-Herriot (REML)",0.161485446282231
"Tolon","Ghana","child_iron",0.5312,0,0.4602,"Fay-Herriot (REML)",0.262309225074854
"Twifo-Atti-Morkwa","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0451715405076502
"Twifo-Hemang-Lower Denkyira","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.0140378535467856
"Wa East","Ghana","child_iron",0.3571,0,0.2947,"Fay-Herriot (REML)",0.301356905199059
"Wa Municipal","Ghana","child_iron",0.0625,0.0674,0.1384,"Fay-Herriot (REML)",0.331118763351255
"Weija Gbawe","Ghana","child_iron",0.1489,0.0657,0.1072,"Fay-Herriot (REML)",0.152894393378051
"Wenchi","Ghana","child_iron",0.0909,0,0.152,"Fay-Herriot (REML)",0.252169303561496
"West Mamprusi","Ghana","child_iron",0.2609,0,0.3494,"Fay-Herriot (REML)",0.471255119772934
"Yunyoo-Nasuan","Ghana","child_iron",0.1,0,0.2613,"Fay-Herriot (REML)",0.507833638878771
"Ablekuma Central","Ghana","women_iron",0.2,0,8e-04,"Fay-Herriot (REML)",0.116632629062265
"Ablekuma North","Ghana","women_iron",0.0588,0.0398,0.001,"Fay-Herriot (REML)",0.0955640077600302
"Abuakwa South","Ghana","women_iron",0.2,0,1e-04,"Fay-Herriot (REML)",0.0608727657114857
"Adansi Asokwa","Ghana","women_iron",0.0625,0,0.0013,"Fay-Herriot (REML)",0.0545479463852362
"Afadzato South","Ghana","women_iron",0.1667,0,6e-04,"Fay-Herriot (REML)",0.0575062877228608
"Agona West","Ghana","women_iron",0.1818,0,3e-04,"Fay-Herriot (REML)",0.0698596956771382
"Akatsi South","Ghana","women_iron",0.25,0,0.0099,"Fay-Herriot (REML)",0.0685615111146811
"Akwapem North","Ghana","women_iron",0.15,0.0863,3e-04,"Fay-Herriot (REML)",0.0789751862807346
"Asante-Akim South","Ghana","women_iron",0.1364,0,0.0014,"Fay-Herriot (REML)",0.0694399224153284
"Ashaiman","Ghana","women_iron",0.3077,0,0.0011,"Fay-Herriot (REML)",0.0954413746355523
"Asikuma-Odoben-Brakwa","Ghana","women_iron",0.15,0,6e-04,"Fay-Herriot (REML)",0.0671892300907157
"Asokore-Mampong","Ghana","women_iron",0.2143,0,8e-04,"Fay-Herriot (REML)",0.0658861656335818
"Asokwa","Ghana","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.107537092226065
"Asunafo North","Ghana","women_iron",0.0714,0,3e-04,"Fay-Herriot (REML)",0.0408220636897673
"Atiwa East","Ghana","women_iron",0.0714,0,5e-04,"Fay-Herriot (REML)",0.0654120011349653
"Atwima-Mponua","Ghana","women_iron",0.0556,0.0178,9e-04,"Fay-Herriot (REML)",0.0588621312600553
"Atwima-Nwabiagya South","Ghana","women_iron",0.1429,0,4e-04,"Fay-Herriot (REML)",0.0706591427232683
"Awutu Senya West","Ghana","women_iron",0.0909,0,5e-04,"Fay-Herriot (REML)",0.0787265553564717
"Ayawaso West","Ghana","women_iron",0,0,0.0012,"Fay-Herriot (REML)",0.0666175088693661
"Bawku West","Ghana","women_iron",0.1818,0,0.0011,"Fay-Herriot (REML)",0.161640109081468
"Bekwai","Ghana","women_iron",0.1429,0,0.0013,"Fay-Herriot (REML)",0.0681381650592118
"Binduri","Ghana","women_iron",0.25,0.0225,0.0013,"Fay-Herriot (REML)",0.159530706789798
"Bole","Ghana","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.089629405896172
"Builsa South","Ghana","women_iron",0.5,0,0.0012,"Fay-Herriot (REML)",0.146333288081576
"Central Gonja","Ghana","women_iron",0.0556,0.04,0.0011,"Fay-Herriot (REML)",0.089865817092634
"Chereponi","Ghana","women_iron",0.1429,0,0.001,"Fay-Herriot (REML)",0.122706836489113
"Denkyembour","Ghana","women_iron",0.2667,0,5e-04,"Fay-Herriot (REML)",0.108740677385647
"Dormaa West","Ghana","women_iron",0.1111,0,4e-04,"Fay-Herriot (REML)",0.0417301994209312
"Effia Kwesimintsim","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.0415522636576236
"Ellembelle","Ghana","women_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0590447050133475
"Ga East","Ghana","women_iron",0.3333,0,9e-04,"Fay-Herriot (REML)",0.0991941638372363
"Gushegu","Ghana","women_iron",0.25,0,0.0011,"Fay-Herriot (REML)",0.0957117326648868
"Ho Municipal","Ghana","women_iron",0.125,0,6e-04,"Fay-Herriot (REML)",0.0669183033682494
"Jirapa","Ghana","women_iron",0,0,9e-04,"Fay-Herriot (REML)",0.142677461831782
"Jomoro","Ghana","women_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0163652091605102
"Kasena Nankana East","Ghana","women_iron",0.3529,0.0697,0.0013,"Fay-Herriot (REML)",0.092124460579108
"Kintampo North","Ghana","women_iron",0.1333,0,0.001,"Fay-Herriot (REML)",0.0206754722496411
"Kpandai","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.0924734930560692
"Kumasi","Ghana","women_iron",0.2222,0.0118,9e-04,"Fay-Herriot (REML)",0.0527824451805611
"Kwadaso","Ghana","women_iron",0.2,0,7e-04,"Fay-Herriot (REML)",0.0661418759435704
"Kwahu Afram Plains North","Ghana","women_iron",0.1192,0.0566,0.0011,"Fay-Herriot (REML)",0.0771404449217985
"La-Dade-Kotopon","Ghana","women_iron",0.1111,0,0.0011,"Fay-Herriot (REML)",0.090510587043648
"Lambussie-Karni","Ghana","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.136889473891274
"Mfantseman","Ghana","women_iron",0,0,0,"Fay-Herriot (REML)",0.0717871745509361
"Mpohor","Ghana","women_iron",0,0,5e-04,"Fay-Herriot (REML)",0.0781189861108187
"Nanumba South","Ghana","women_iron",0.2,0,6e-04,"Fay-Herriot (REML)",0.03214831002331
"Nkwanta South","Ghana","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0883830740483422
"North East Gonja","Ghana","women_iron",0.1,0,9e-04,"Fay-Herriot (REML)",0.0838998380697419
"Obuasi","Ghana","women_iron",0,0,0.0015,"Fay-Herriot (REML)",0.0829249055059562
"Prestea-Huni Valley","Ghana","women_iron",0.0588,0,0.001,"Fay-Herriot (REML)",0.0363308063862264
"Sagnerigu","Ghana","women_iron",0.35,0.0827,0.0012,"Fay-Herriot (REML)",0.10692367244096
"Savelugu","Ghana","women_iron",0.375,0,0.0014,"Fay-Herriot (REML)",0.0957769443684525
"Sawla-Tuna-Kalba","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.102776073625648
"Sefwi-Akontombra","Ghana","women_iron",0,0,0,"Fay-Herriot (REML)",0.0815500222400346
"Sekyere Kumawu","Ghana","women_iron",0.1429,0,2e-04,"Fay-Herriot (REML)",0.0831149444527787
"Sekyere South","Ghana","women_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0838460832950836
"Sene West","Ghana","women_iron",0.0833,0,8e-04,"Fay-Herriot (REML)",0.0379870151683736
"Sissala East","Ghana","women_iron",0.1429,0,7e-04,"Fay-Herriot (REML)",0.10436689167862
"South Tongu","Ghana","women_iron",0.25,0,0.0102,"Fay-Herriot (REML)",0.112032953434115
"Sunyani West","Ghana","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.0855692083759634
"Talensi","Ghana","women_iron",0.25,0,0.0012,"Fay-Herriot (REML)",0.0922926170867515
"Tamale","Ghana","women_iron",0.1667,0,0.0011,"Fay-Herriot (REML)",0.0946223421998234
"Tano North","Ghana","women_iron",0.0357,0.022,4e-04,"Fay-Herriot (REML)",0.0703938251997963
"Tatale Sanguli","Ghana","women_iron",0,0,5e-04,"Fay-Herriot (REML)",0.0667159357676474
"Techiman","Ghana","women_iron",0.0769,0,4e-04,"Fay-Herriot (REML)",0.0263489788029702
"Tema West","Ghana","women_iron",0.1538,0,0.0011,"Fay-Herriot (REML)",0.114437437682156
"Tolon","Ghana","women_iron",0.2308,0,0.0013,"Fay-Herriot (REML)",0.128892869425148
"Twifo-Atti-Morkwa","Ghana","women_iron",0.1111,0,0.0013,"Fay-Herriot (REML)",0.0475820549734129
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.3333,0,9e-04,"Fay-Herriot (REML)",0.0616519431056203
"Wa East","Ghana","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.135618628728804
"Wa Municipal","Ghana","women_iron",0.1579,0.0319,9e-04,"Fay-Herriot (REML)",0.0888212376037271
"Weija Gbawe","Ghana","women_iron",0.1053,0.0359,8e-04,"Fay-Herriot (REML)",0.0853870397038209
"Wenchi","Ghana","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.0864145452742122
"West Mamprusi","Ghana","women_iron",0.4,0,0.0014,"Fay-Herriot (REML)",0.152179748153264
"Yunyoo-Nasuan","Ghana","women_iron",0,0,0.0013,"Fay-Herriot (REML)",0.139453082303171
"Ablekuma Central","Ghana","women_folate",0.7143,0,0.6052,"Fay-Herriot (REML)",0.438973036927903
"Ablekuma North","Ghana","women_folate",0.5714,0.0587,0.5398,"Fay-Herriot (REML)",0.525105513923906
"Abuakwa South","Ghana","women_folate",0.75,0,0.6478,"Fay-Herriot (REML)",0.425202288710499
"Adansi Asokwa","Ghana","women_folate",0.3333,0,0.3763,"Fay-Herriot (REML)",0.315161357161357
"Afadzato South","Ghana","women_folate",0.7,0,0.75,"Fay-Herriot (REML)",0.735109483109483
"Agona West","Ghana","women_folate",0.2,0,0.3271,"Fay-Herriot (REML)",0.587962783684754
"Akatsi South","Ghana","women_folate",0.25,0,0.4774,"Fay-Herriot (REML)",0.734620428546421
"Akwapem North","Ghana","women_folate",0.2727,0.0832,0.3901,"Fay-Herriot (REML)",0.438082137234152
"Asante-Akim South","Ghana","women_folate",0.8,0,0.7026,"Fay-Herriot (REML)",0.46365734053675
"Ashaiman","Ghana","women_folate",0.75,0,0.6519,"Fay-Herriot (REML)",0.56009248180996
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.5556,0,0.5284,"Fay-Herriot (REML)",0.59774380630263
"Asokore-Mampong","Ghana","women_folate",0.375,0,0.4275,"Fay-Herriot (REML)",0.523952082994846
"Asokwa","Ghana","women_folate",0.6667,0,0.5802,"Fay-Herriot (REML)",0.484804073368074
"Asunafo North","Ghana","women_folate",0.4286,0,0.391,"Fay-Herriot (REML)",0.605576072838087
"Atiwa East","Ghana","women_folate",0.7778,0,0.7007,"Fay-Herriot (REML)",0.632515116405209
"Atwima-Mponua","Ghana","women_folate",0.375,0.0449,0.3733,"Fay-Herriot (REML)",0.473360820078539
"Atwima-Nwabiagya South","Ghana","women_folate",0.8,0,0.6456,"Fay-Herriot (REML)",0.567332975969056
"Awutu Senya West","Ghana","women_folate",0.6,0,0.5433,"Fay-Herriot (REML)",0.329060467319804
"Ayawaso West","Ghana","women_folate",0.4,0,0.4622,"Fay-Herriot (REML)",0.533674277730814
"Bawku West","Ghana","women_folate",1,0,0.9998,"Fay-Herriot (REML)",0.460785406826397
"Bekwai","Ghana","women_folate",0.3333,0,0.3747,"Fay-Herriot (REML)",0.458704534829922
"Binduri","Ghana","women_folate",0.875,0.0899,0.8048,"Fay-Herriot (REML)",0.871162037037037
"Bole","Ghana","women_folate",0.6667,0,0.6908,"Fay-Herriot (REML)",0.784588661066602
"Builsa South","Ghana","women_folate",1,0,0.9991,"Fay-Herriot (REML)",0.536045899634135
"Central Gonja","Ghana","women_folate",1,0,0.9999,"Fay-Herriot (REML)",0.977977660199883
"Chereponi","Ghana","women_folate",0.3333,0,0.5961,"Fay-Herriot (REML)",0.665103220853221
"Denkyembour","Ghana","women_folate",0.5714,0,0.5432,"Fay-Herriot (REML)",0.451916377555736
"Dormaa West","Ghana","women_folate",0.6,0,0.4596,"Fay-Herriot (REML)",0.592045480573479
"Effia Kwesimintsim","Ghana","women_folate",0,0,0,"Fay-Herriot (REML)",0.296121693121693
"Ellembelle","Ghana","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.059044278044278
"Ga East","Ghana","women_folate",0.3333,0,0.4993,"Fay-Herriot (REML)",0.636844806929823
"Gushegu","Ghana","women_folate",0.6,0,0.6712,"Fay-Herriot (REML)",0.370994344349607
"Ho Municipal","Ghana","women_folate",0.75,0,0.8008,"Fay-Herriot (REML)",0.698212875359934
"Jirapa","Ghana","women_folate",0.2,0,0.2941,"Fay-Herriot (REML)",0.364434800221565
"Jomoro","Ghana","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.124310846560847
"Kasena Nankana East","Ghana","women_folate",0.3333,0.1065,0.4294,"Fay-Herriot (REML)",0.388644594089039
"Kintampo North","Ghana","women_folate",1,0,0.9999,"Fay-Herriot (REML)",0.77969291595917
"Kpandai","Ghana","women_folate",1,0,0.9998,"Fay-Herriot (REML)",0.669235992681877
"Kumasi","Ghana","women_folate",0.7143,0.1468,0.6498,"Fay-Herriot (REML)",0.683317672816742
"Kwadaso","Ghana","women_folate",0.375,0,0.4224,"Fay-Herriot (REML)",0.567332975969056
"Kwahu Afram Plains North","Ghana","women_folate",0.6337,0.1777,0.652,"Fay-Herriot (REML)",0.693772243733028
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.3387,"Fay-Herriot (REML)",0.634774967821694
"Lambussie-Karni","Ghana","women_folate",0,0,4e-04,"Fay-Herriot (REML)",0.443001930062554
"Mfantseman","Ghana","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.493875888000888
"Mpohor","Ghana","women_folate",0.3333,0.1598,0.1722,"Fay-Herriot (REML)",0.108213844797178
"Nanumba South","Ghana","women_folate",0.75,0,0.8358,"Fay-Herriot (REML)",0.848077848077848
"Nkwanta South","Ghana","women_folate",1,0,0.9999,"Fay-Herriot (REML)",0.671091077380564
"North East Gonja","Ghana","women_folate",0.6,0,0.7179,"Fay-Herriot (REML)",0.822356033128091
"Obuasi","Ghana","women_folate",0,0,3e-04,"Fay-Herriot (REML)",0.486691865923744
"Prestea-Huni Valley","Ghana","women_folate",0,0,1e-04,"Fay-Herriot (REML)",0.602784656994533
"Sagnerigu","Ghana","women_folate",0.5556,0.1243,0.6549,"Fay-Herriot (REML)",0.85888924038924
"Savelugu","Ghana","women_folate",0.625,0,0.6497,"Fay-Herriot (REML)",0.418216247169679
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.6036,"Fay-Herriot (REML)",0.543513394700701
"Sefwi-Akontombra","Ghana","women_folate",0,0,2e-04,"Fay-Herriot (REML)",0.104441786684821
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.6963,"Fay-Herriot (REML)",0.607410988074704
"Sekyere South","Ghana","women_folate",0.3333,0,0.4936,"Fay-Herriot (REML)",0.492229190768784
"Sene West","Ghana","women_folate",0.7143,0,0.726,"Fay-Herriot (REML)",0.807433691852809
"Sissala East","Ghana","women_folate",0.75,0,0.5925,"Fay-Herriot (REML)",0.531237653022741
"South Tongu","Ghana","women_folate",0.75,0,0.6146,"Fay-Herriot (REML)",0.256483164983165
"Sunyani West","Ghana","women_folate",0.75,0,0.6958,"Fay-Herriot (REML)",0.557764327534064
"Talensi","Ghana","women_folate",0.1429,0,0.2938,"Fay-Herriot (REML)",0.697238696488696
"Tamale","Ghana","women_folate",0.8571,0,0.8385,"Fay-Herriot (REML)",0.542575010658989
"Tano North","Ghana","women_folate",0.5,0.1199,0.5161,"Fay-Herriot (REML)",0.628618515834202
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.8354,"Fay-Herriot (REML)",0.645046278354715
"Techiman","Ghana","women_folate",0.625,0,0.675,"Fay-Herriot (REML)",0.747635139220111
"Tema West","Ghana","women_folate",0.8333,0,0.6949,"Fay-Herriot (REML)",0.593584961062317
"Tolon","Ghana","women_folate",0.375,0,0.5257,"Fay-Herriot (REML)",0.86961860470684
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.6909,"Fay-Herriot (REML)",0.380622712255065
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,0.9991,"Fay-Herriot (REML)",0.176693861693862
"Wa East","Ghana","women_folate",0.3333,0,0.4208,"Fay-Herriot (REML)",0.566697796007087
"Wa Municipal","Ghana","women_folate",0.3333,0.1598,0.3711,"Fay-Herriot (REML)",0.180841887611108
"Weija Gbawe","Ghana","women_folate",0.381,0.0483,0.402,"Fay-Herriot (REML)",0.413043500062068
"Wenchi","Ghana","women_folate",0.875,0,0.8474,"Fay-Herriot (REML)",0.801795473274576
"West Mamprusi","Ghana","women_folate",0.6667,0,0.6374,"Fay-Herriot (REML)",0.535770692270692
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.453,"Fay-Herriot (REML)",0.577174427424427
"Ablekuma Central","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0529872264263493
