"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Tamale","Ghana","child_iron",0.76,0,0.2347,0.517,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.363910874288029
"Tano North","Ghana","child_iron",0.186,0.0241,0.0829,0.1427,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.181264513142935
"Tatale Sanguli","Ghana","child_iron",0.36,0,0.2793,0.3071,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.434307658771681
"Techiman","Ghana","child_iron",0.1538,0,0.1146,0.129,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.175077964585655
"Tema West","Ghana","child_iron",0.1,0,0.1376,0.1239,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.155772185779727
"Tolon","Ghana","child_iron",0.5312,0,0.3917,0.4469,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.49844686183982
"Twifo-Atti-Morkwa","Ghana","child_iron",0,0,0.0586,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0973537360376404
"Twifo-Hemang-Lower Denkyira","Ghana","child_iron",0,0,0.0358,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0853353585437438
"Wa East","Ghana","child_iron",0.3571,0,0.245,0.2708,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.349014837153491
"Wa Municipal","Ghana","child_iron",0.0625,0.0674,0.2942,0.154,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.385788005598283
"Weija Gbawe","Ghana","child_iron",0.1489,0.0657,0.0432,0.1146,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.146037092608924
"Wenchi","Ghana","child_iron",0.0909,0,0.1878,0.147,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.203574012667151
"West Mamprusi","Ghana","child_iron",0.2609,0,0.3991,0.3457,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.366613638297097
"Yunyoo-Nasuan","Ghana","child_iron",0.1,0,0.373,0.2822,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.341671168760214
"Ablekuma Central","Ghana","women_iron",0.2,0,0.0212,0.0452,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.102296887257921
"Ablekuma North","Ghana","women_iron",0.0588,0.0398,0.0469,0.0431,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0854633396625715
"Abuakwa South","Ghana","women_iron",0.2,0,0,0.014,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0640838811220689
"Adansi Asokwa","Ghana","women_iron",0.0625,0,0.0268,0.0361,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0670663002255517
"Afadzato South","Ghana","women_iron",0.1667,0,0.0872,0.1031,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0927552399779831
"Agona West","Ghana","women_iron",0.1818,0,0.0247,0.0395,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.05845676228542
"Akatsi South","Ghana","women_iron",0.25,0,0.0517,0.0638,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.107985267329219
"Akwapem North","Ghana","women_iron",0.15,0.0863,0,0.0273,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0712328257975165
"Asante-Akim South","Ghana","women_iron",0.1364,0,0.0495,0.0698,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0348600689026185
"Ashaiman","Ghana","women_iron",0.3077,0,0.0593,0.0844,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0594948181056955
"Asikuma-Odoben-Brakwa","Ghana","women_iron",0.15,0,0.0262,0.0495,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0523188682555961
"Asokore-Mampong","Ghana","women_iron",0.2143,0,0.0511,0.0708,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0852793956484032
"Asokwa","Ghana","women_iron",0,0,0.1196,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0544353045599401
"Asunafo North","Ghana","women_iron",0.0714,0,0.0132,0.0235,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0544374383726298
"Atiwa East","Ghana","women_iron",0.0714,0,0.045,0.0507,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0628734248749991
"Atwima-Mponua","Ghana","women_iron",0.0556,0.0178,0.0141,0.0388,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0400294172197343
"Atwima-Nwabiagya South","Ghana","women_iron",0.1429,0,0.0339,0.0491,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0575772394680868
"Awutu Senya West","Ghana","women_iron",0.0909,0,0.0404,0.0455,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0615749513567027
"Ayawaso West","Ghana","women_iron",0,0,0.076,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0977934389254849
"Bawku West","Ghana","women_iron",0.1818,0,0.1701,0.1715,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.149666274000206
"Bekwai","Ghana","women_iron",0.1429,0,0.0392,0.0544,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0565113434094547
"Binduri","Ghana","women_iron",0.25,0.0225,0.1352,0.1615,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.257902444461713
"Bole","Ghana","women_iron",0,0,0.0715,0.001,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0749648177602284
"Builsa South","Ghana","women_iron",0.5,0,0.1756,0.1668,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.153623326687442
"Central Gonja","Ghana","women_iron",0.0556,0.04,0.0304,0.0399,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0846712642092731
"Chereponi","Ghana","women_iron",0.1429,0,0.0625,0.0689,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.142692229669062
"Denkyembour","Ghana","women_iron",0.2667,0,0.0322,0.0562,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0488321415776825
"Dormaa West","Ghana","women_iron",0.1111,0,0.0556,0.0621,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0522270219385923
"Effia Kwesimintsim","Ghana","women_iron",0,0,0.0332,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0891418542741266
"Ellembelle","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.076983283533331
"Ga East","Ghana","women_iron",0.3333,0,0.0259,0.0441,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.127054785315044
"Gushegu","Ghana","women_iron",0.25,0,0.0614,0.0733,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0929959113681848
"Ho Municipal","Ghana","women_iron",0.125,0,0.0407,0.0486,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0715256640518517
"Jirapa","Ghana","women_iron",0,0,0.0778,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.104441363811907
"Jomoro","Ghana","women_iron",0,0,0.0258,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0520384445480392
"Kasena Nankana East","Ghana","women_iron",0.3529,0.0697,0.1316,0.2107,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.135606983349605
"Kintampo North","Ghana","women_iron",0.1333,0,0.0742,0.085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.04924174846748
"Kpandai","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0802192696059044
"Kumasi","Ghana","women_iron",0.2222,0.0118,0.0412,0.0836,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0795203923364908
"Kwadaso","Ghana","women_iron",0.2,0,0.0522,0.0715,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0671922479866938
"Kwahu Afram Plains North","Ghana","women_iron",0.1192,0.0566,0.0698,0.0878,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0589038587720179
"La-Dade-Kotopon","Ghana","women_iron",0.1111,0,0.0518,0.0626,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0984083246781178
"Lambussie-Karni","Ghana","women_iron",0,0,0.0727,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.109381815145434
"Mfantseman","Ghana","women_iron",0,0,0.0596,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0718785617624508
"Mpohor","Ghana","women_iron",0,0,0.0167,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0746332689798139
"Nanumba South","Ghana","women_iron",0.2,0,0,0.0059,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0493994139785652
"Nkwanta South","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0368813753602345
"North East Gonja","Ghana","women_iron",0.1,0,0.0362,0.0445,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0622074346345774
"Obuasi","Ghana","women_iron",0,0,0.0535,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0930169564815226
"Prestea-Huni Valley","Ghana","women_iron",0.0588,0,0.0212,0.032,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0579948439574846
"Sagnerigu","Ghana","women_iron",0.35,0.0827,0.1309,0.16,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.117603772219438
"Savelugu","Ghana","women_iron",0.375,0,0.1314,0.1336,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.104187554194138
"Sawla-Tuna-Kalba","Ghana","women_iron",0,0,0.0286,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0956406082760775
"Sefwi-Akontombra","Ghana","women_iron",0,0,0.0322,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0810329215988213
"Sekyere Kumawu","Ghana","women_iron",0.1429,0,0,0.0091,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0810801680552582
"Sekyere South","Ghana","women_iron",0,0,0.0049,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0813442672121514
"Sene West","Ghana","women_iron",0.0833,0,0.0291,0.0397,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0331430144397634
"Sissala East","Ghana","women_iron",0.1429,0,0.0536,0.0784,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0862842802971899
"South Tongu","Ghana","women_iron",0.25,0,0.0536,0.0751,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.120431356898674
"Sunyani West","Ghana","women_iron",0,0,0.0811,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0625001632044175
"Talensi","Ghana","women_iron",0.25,0,0.1245,0.1313,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.113612269946114
"Tamale","Ghana","women_iron",0.1667,0,0.1268,0.1363,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.124697412744261
"Tano North","Ghana","women_iron",0.0357,0.022,0.0285,0.0317,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0582461977289865
"Tatale Sanguli","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0762367080533542
"Techiman","Ghana","women_iron",0.0769,0,0.0355,0.0434,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0244728431335313
"Tema West","Ghana","women_iron",0.1538,0,0.0545,0.0627,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.111014158244961
"Tolon","Ghana","women_iron",0.2308,0,0.1199,0.1345,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.124437892303063
"Twifo-Atti-Morkwa","Ghana","women_iron",0.1111,0,0.0104,0.021,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0285005485373368
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.3333,0,0.0147,0.0214,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0502959276193695
"Wa East","Ghana","women_iron",0,0,0.0449,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0833712687027784
"Wa Municipal","Ghana","women_iron",0.1579,0.0319,0.04,0.0794,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0879277485377278
"Weija Gbawe","Ghana","women_iron",0.1053,0.0359,0.0421,0.0595,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.1084725088145
"Wenchi","Ghana","women_iron",0,0,0.0568,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0566851924409391
"West Mamprusi","Ghana","women_iron",0.4,0,0.1313,0.1347,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.0589310770268723
"Yunyoo-Nasuan","Ghana","women_iron",0,0,0.0944,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 4/75 folds grand-mean fallback",0.109370255733501
"Ablekuma Central","Ghana","women_folate",0.7143,0,0.3171,0.5549,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.440494857766917
"Ablekuma North","Ghana","women_folate",0.5714,0.0587,0.3974,0.4921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.525621473451309
"Abuakwa South","Ghana","women_folate",0.75,0,0.5712,0.6539,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.483448945183286
"Adansi Asokwa","Ghana","women_folate",0.3333,0,0.4785,0.4028,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.502818747244132
"Afadzato South","Ghana","women_folate",0.7,0,0.6924,0.6974,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.630152731527731
"Agona West","Ghana","women_folate",0.2,0,0.3812,0.2758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.419507743395806
"Akatsi South","Ghana","women_folate",0.25,0,0.6928,0.4758,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675535695952435
"Akwapem North","Ghana","women_folate",0.2727,0.0832,0.4415,0.323,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.327964373168919
"Asante-Akim South","Ghana","women_folate",0.8,0,0.5284,0.7221,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.543493114190401
"Ashaiman","Ghana","women_folate",0.75,0,0.3787,0.6188,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.675894551868236
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.5556,0,0.3639,0.4921,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.491576358826359
"Asokore-Mampong","Ghana","women_folate",0.375,0,0.426,0.3664,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.546002005697769
"Asokwa","Ghana","women_folate",0.6667,0,0.3978,0.5393,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.489738796710207
"Asunafo North","Ghana","women_folate",0.4286,0,0.4958,0.4593,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.521673411083241
"Atiwa East","Ghana","women_folate",0.7778,0,0.5978,0.7224,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.722556613865437
"Atwima-Mponua","Ghana","women_folate",0.375,0.0449,0.3624,0.372,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.525631617809055
"Atwima-Nwabiagya South","Ghana","women_folate",0.8,0,0.4212,0.6656,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.504477620576305
"Awutu Senya West","Ghana","women_folate",0.6,0,0.5037,0.5496,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.511840650285237
"Ayawaso West","Ghana","women_folate",0.4,0,0.4897,0.4484,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.494236661613579
"Bawku West","Ghana","women_folate",1,0,0.6435,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.436817550096962
"Bekwai","Ghana","women_folate",0.3333,0,0.4925,0.4085,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.571370509120509
"Binduri","Ghana","women_folate",0.875,0.0899,0.7027,0.8344,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.788897441122893
"Bole","Ghana","women_folate",0.6667,0,0.741,0.7151,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.668483132031996
"Builsa South","Ghana","women_folate",1,0,0.6478,0.9994,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.556326423576424
"Central Gonja","Ghana","women_folate",1,0,0.7237,1,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.830138473099531
"Chereponi","Ghana","women_folate",0.3333,0,0.6379,0.5507,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.62939981178575
"Denkyembour","Ghana","women_folate",0.5714,0,0.5303,0.5529,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.534966965794386
"Dormaa West","Ghana","women_folate",0.6,0,0.6188,0.61,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708808589558589
"Effia Kwesimintsim","Ghana","women_folate",0,0,0.0452,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.2635298366351
"Ellembelle","Ghana","women_folate",0,0,0.2154,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.086224262622937
"Ga East","Ghana","women_folate",0.3333,0,0.4343,0.398,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.611203650178234
"Gushegu","Ghana","women_folate",0.6,0,0.9782,0.794,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.708395083360812
"Ho Municipal","Ghana","women_folate",0.75,0,0.422,0.5783,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.42116392773591
"Jirapa","Ghana","women_folate",0.2,0,0.6391,0.3938,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.427723068688755
"Jomoro","Ghana","women_folate",0,0,0.3041,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.0918463417014723
"Kasena Nankana East","Ghana","women_folate",0.3333,0.1065,0.576,0.423,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.424610654273554
"Kintampo North","Ghana","women_folate",1,0,0.7195,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.629306157490411
"Kpandai","Ghana","women_folate",1,0,0.8238,0.9998,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.731969576719577
"Kumasi","Ghana","women_folate",0.7143,0.1468,0.4683,0.6583,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.537506241285618
"Kwadaso","Ghana","women_folate",0.375,0,0.4646,0.4062,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.560311393786239
"Kwahu Afram Plains North","Ghana","women_folate",0.6337,0.1777,0.7856,0.6785,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.704155439823952
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.359,0.269,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.466796328853432
"Lambussie-Karni","Ghana","women_folate",0,0,0.7187,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.687198327407928
"Mfantseman","Ghana","women_folate",0,0,0.352,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.602708034700208
"Mpohor","Ghana","women_folate",0.3333,0.1598,0.1578,0.2235,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.109647984731318
"Nanumba South","Ghana","women_folate",0.75,0,0.8876,0.8216,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.71853188299536
"Nkwanta South","Ghana","women_folate",1,0,0.7509,0.9999,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.693857138403965
"North East Gonja","Ghana","women_folate",0.6,0,0.854,0.7341,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.700566775389476
"Obuasi","Ghana","women_folate",0,0,0.3541,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.373107067027114
"Prestea-Huni Valley","Ghana","women_folate",0,0,0.1153,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.276068513357987
"Sagnerigu","Ghana","women_folate",0.5556,0.1243,0.7197,0.6226,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.753180449180449
"Savelugu","Ghana","women_folate",0.625,0,0.8142,0.7026,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.523250869074378
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.6826,0.6745,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.497350141105943
"Sefwi-Akontombra","Ghana","women_folate",0,0,0.5274,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.173140051806676
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.487,0.6263,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.558668739793329
"Sekyere South","Ghana","women_folate",0.3333,0,0.4577,0.3916,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.592336915111746
"Sene West","Ghana","women_folate",0.7143,0,0.8381,0.7611,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.880274006086506
"Sissala East","Ghana","women_folate",0.75,0,0.6647,0.7046,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.278302549302549
"South Tongu","Ghana","women_folate",0.75,0,0.568,0.6516,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.325175866731594
"Sunyani West","Ghana","women_folate",0.75,0,0.5835,0.6616,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.579945593622064
"Talensi","Ghana","women_folate",0.1429,0,0.8029,0.2703,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.554195718137708
"Tamale","Ghana","women_folate",0.8571,0,0.6821,0.8066,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.545457105683748
"Tano North","Ghana","women_folate",0.5,0.1199,0.5235,0.5078,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.627761081136563
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.6428,0.7341,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample)",0.645653268431991
