"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","method","ml_prev"
"Twifo-Atti-Morkwa","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0018810516930457
"Twifo-Hemang-Lower Denkyira","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",1e-06
"Wa East","Ghana","women_vitA",0.1,0,1e-04,"Fay-Herriot (REML)",1e-06
"Wa Municipal","Ghana","women_vitA",0,0,1e-04,"Fay-Herriot (REML)",0.00336368505396752
"Weija Gbawe","Ghana","women_vitA",0.0244,0.0241,0,"Fay-Herriot (REML)",0.0170038575438526
"Wenchi","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0156417265225315
"West Mamprusi","Ghana","women_vitA",0,0,0,"Fay-Herriot (REML)",0.0147791498940816
"Yunyoo-Nasuan","Ghana","women_vitA",0.0833,0,0,"Fay-Herriot (REML)",0.018823788460957
"Ablekuma Central","Ghana","child_iron",0.1667,0,0.0943,"Fay-Herriot (REML)",0.127894858828434
"Ablekuma North","Ghana","child_iron",0.2,0.0288,0.1261,"Fay-Herriot (REML)",0.164332409241848
"Abuakwa South","Ghana","child_iron",0.1667,0,0.069,"Fay-Herriot (REML)",0.291139214973653
"Adansi Asokwa","Ghana","child_iron",0.125,0,0.0858,"Fay-Herriot (REML)",0.0655840182073311
"Afadzato South","Ghana","child_iron",0.087,0,0.0644,"Fay-Herriot (REML)",0.269106814628352
"Agona West","Ghana","child_iron",0.1905,0,0.096,"Fay-Herriot (REML)",0.136537186665946
"Akatsi South","Ghana","child_iron",0.125,0,0.0595,"Fay-Herriot (REML)",0.191371413310649
"Akwapem North","Ghana","child_iron",0.087,0.0245,0.0541,"Fay-Herriot (REML)",0.190363834809175
"Asante-Akim South","Ghana","child_iron",0.1538,0,0.1162,"Fay-Herriot (REML)",0.110219221764761
"Ashaiman","Ghana","child_iron",0,0,5e-04,"Fay-Herriot (REML)",0.190559114993514
"Asikuma-Odoben-Brakwa","Ghana","child_iron",0.1579,0,0.0852,"Fay-Herriot (REML)",0.106158459384454
"Asokore-Mampong","Ghana","child_iron",0.2778,0,0.21,"Fay-Herriot (REML)",0.193987016282565
"Asokwa","Ghana","child_iron",0.4,0,0.2319,"Fay-Herriot (REML)",0.136880170440885
"Asunafo North","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.118068953463177
"Atiwa East","Ghana","child_iron",0.4,0,0.1052,"Fay-Herriot (REML)",0.136463245681662
"Atwima-Mponua","Ghana","child_iron",0.0938,0.0337,0.0831,"Fay-Herriot (REML)",0.0815486957315473
"Atwima-Nwabiagya South","Ghana","child_iron",0.1818,0,0.1039,"Fay-Herriot (REML)",0.168648228476702
"Awutu Senya West","Ghana","child_iron",0.1667,0,0.0767,"Fay-Herriot (REML)",0.157682120717998
"Ayawaso West","Ghana","child_iron",0,0,0.0015,"Fay-Herriot (REML)",0.159147568023118
"Bawku West","Ghana","child_iron",0.3333,0,0.4218,"Fay-Herriot (REML)",0.542419670551505
"Bekwai","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.151138934572738
"Binduri","Ghana","child_iron",0.6667,0.0799,0.5773,"Fay-Herriot (REML)",0.404833075194699
"Bole","Ghana","child_iron",0.25,0,0.1769,"Fay-Herriot (REML)",0.193967627523718
"Builsa South","Ghana","child_iron",0.2857,0,0.3791,"Fay-Herriot (REML)",0.511954284685844
"Central Gonja","Ghana","child_iron",0.4,0.0959,0.3021,"Fay-Herriot (REML)",0.233000273048835
"Chereponi","Ghana","child_iron",0.1667,0,0.3957,"Fay-Herriot (REML)",0.359103786430586
"Denkyembour","Ghana","child_iron",0.2857,0,0.1026,"Fay-Herriot (REML)",0.106574986749807
"Dormaa West","Ghana","child_iron",0.25,0,0.127,"Fay-Herriot (REML)",0.12672662216376
"Effia Kwesimintsim","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.0895615451399397
"Ellembelle","Ghana","child_iron",0.1111,0,0.0586,"Fay-Herriot (REML)",0.0513442501164462
"Ga East","Ghana","child_iron",0.3333,0,0.093,"Fay-Herriot (REML)",0.161098790311638
"Gushegu","Ghana","child_iron",0.4,0,0.4325,"Fay-Herriot (REML)",0.400460643253868
"Ho Municipal","Ghana","child_iron",0,0,7e-04,"Fay-Herriot (REML)",0.120436211702662
"Jirapa","Ghana","child_iron",0.1111,0,0.2812,"Fay-Herriot (REML)",0.416518538623615
"Jomoro","Ghana","child_iron",0.125,0,0.0328,"Fay-Herriot (REML)",0.0612746559972006
"Kasena Nankana East","Ghana","child_iron",0.4091,0.0208,0.4385,"Fay-Herriot (REML)",0.481206314333372
"Kintampo North","Ghana","child_iron",0.4211,0,0.2701,"Fay-Herriot (REML)",0.232340300396031
"Kpandai","Ghana","child_iron",0.6667,0,0.3159,"Fay-Herriot (REML)",0.333623945298154
"Kumasi","Ghana","child_iron",0.25,0,0.2199,"Fay-Herriot (REML)",0.147221207866648
"Kwadaso","Ghana","child_iron",0.1818,0,0.1716,"Fay-Herriot (REML)",0.163540297288211
"Kwahu Afram Plains North","Ghana","child_iron",0.3202,0.046,0.236,"Fay-Herriot (REML)",0.282375460232889
"La-Dade-Kotopon","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.18161712327749
"Lambussie-Karni","Ghana","child_iron",0.2857,0,0.3404,"Fay-Herriot (REML)",0.418579008269089
"Mfantseman","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.105922654586064
"Mpohor","Ghana","child_iron",0,0,0,"Fay-Herriot (REML)",0.0973823815060916
"Nanumba South","Ghana","child_iron",0.4545,0,0.3663,"Fay-Herriot (REML)",0.35218757501128
"Nkwanta South","Ghana","child_iron",0.0714,0,0.1161,"Fay-Herriot (REML)",0.203990490450716
"North East Gonja","Ghana","child_iron",0.0909,0,0.2028,"Fay-Herriot (REML)",0.259391446849229
"Obuasi","Ghana","child_iron",0.0588,0,0.0737,"Fay-Herriot (REML)",0.131656065384546
"Prestea-Huni Valley","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.124550466969485
"Sagnerigu","Ghana","child_iron",0.3,0.0503,0.3893,"Fay-Herriot (REML)",0.54056114297827
"Savelugu","Ghana","child_iron",0.7059,0,0.5121,"Fay-Herriot (REML)",0.405889897917667
"Sawla-Tuna-Kalba","Ghana","child_iron",0.1111,0,0.1412,"Fay-Herriot (REML)",0.329553751712271
"Sefwi-Akontombra","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.130624854235553
"Sekyere Kumawu","Ghana","child_iron",0.1667,0,0.111,"Fay-Herriot (REML)",0.160255450651973
"Sekyere South","Ghana","child_iron",0,0,1e-04,"Fay-Herriot (REML)",0.166894111453429
"Sene West","Ghana","child_iron",0.2143,0,0.2135,"Fay-Herriot (REML)",0.225415309521052
"Sissala East","Ghana","child_iron",0.5294,0,0.364,"Fay-Herriot (REML)",0.398865483391282
"South Tongu","Ghana","child_iron",0.25,0,0.1119,"Fay-Herriot (REML)",0.220876028791008
"Sunyani West","Ghana","child_iron",0.1667,0,0.1058,"Fay-Herriot (REML)",0.192461206805325
"Talensi","Ghana","child_iron",0.5385,0,0.3667,"Fay-Herriot (REML)",0.448813795357344
"Tamale","Ghana","child_iron",0.76,0,0.5369,"Fay-Herriot (REML)",0.380131796931129
"Tano North","Ghana","child_iron",0.186,0.0241,0.1356,"Fay-Herriot (REML)",0.195899749565158
"Tatale Sanguli","Ghana","child_iron",0.36,0,0.342,"Fay-Herriot (REML)",0.429167361117117
"Techiman","Ghana","child_iron",0.1538,0,0.1079,"Fay-Herriot (REML)",0.168908887273713
"Tema West","Ghana","child_iron",0.1,0,0.099,"Fay-Herriot (REML)",0.128311788866399
"Tolon","Ghana","child_iron",0.5312,0,0.4516,"Fay-Herriot (REML)",0.373679406539015
"Twifo-Atti-Morkwa","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0907612973854777
"Twifo-Hemang-Lower Denkyira","Ghana","child_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0157461279534172
"Wa East","Ghana","child_iron",0.3571,0,0.2487,"Fay-Herriot (REML)",0.141745812005163
"Wa Municipal","Ghana","child_iron",0.0625,0.0674,0.145,"Fay-Herriot (REML)",0.381211801208239
"Weija Gbawe","Ghana","child_iron",0.1489,0.0657,0.1051,"Fay-Herriot (REML)",0.163109070274627
"Wenchi","Ghana","child_iron",0.0909,0,0.1275,"Fay-Herriot (REML)",0.212478885472177
"West Mamprusi","Ghana","child_iron",0.2609,0,0.3723,"Fay-Herriot (REML)",0.348920979655853
"Yunyoo-Nasuan","Ghana","child_iron",0.1,0,0.2913,"Fay-Herriot (REML)",0.46924529308606
"Ablekuma Central","Ghana","women_iron",0.2,0,0.001,"Fay-Herriot (REML)",0.110315899480107
"Ablekuma North","Ghana","women_iron",0.0588,0.0398,0.0013,"Fay-Herriot (REML)",0.0906269318111955
"Abuakwa South","Ghana","women_iron",0.2,0,0,"Fay-Herriot (REML)",0.0719362018283688
"Adansi Asokwa","Ghana","women_iron",0.0625,0,2e-04,"Fay-Herriot (REML)",0.0857279323950916
"Afadzato South","Ghana","women_iron",0.1667,0,5e-04,"Fay-Herriot (REML)",0.0873755515246381
"Agona West","Ghana","women_iron",0.1818,0,3e-04,"Fay-Herriot (REML)",0.0494737691129395
"Akatsi South","Ghana","women_iron",0.25,0,0.0012,"Fay-Herriot (REML)",0.0852374750288507
"Akwapem North","Ghana","women_iron",0.15,0.0863,0,"Fay-Herriot (REML)",0.0740938986750031
"Asante-Akim South","Ghana","women_iron",0.1364,0,6e-04,"Fay-Herriot (REML)",0.0486988500057113
"Ashaiman","Ghana","women_iron",0.3077,0,0.0018,"Fay-Herriot (REML)",0.0569534657735828
"Asikuma-Odoben-Brakwa","Ghana","women_iron",0.15,0,3e-04,"Fay-Herriot (REML)",0.0595038451966655
"Asokore-Mampong","Ghana","women_iron",0.2143,0,0.0019,"Fay-Herriot (REML)",0.0745276418260995
"Asokwa","Ghana","women_iron",0,0,0.0014,"Fay-Herriot (REML)",0.0729721553066126
"Asunafo North","Ghana","women_iron",0.0714,0,4e-04,"Fay-Herriot (REML)",0.055198465324127
"Atiwa East","Ghana","women_iron",0.0714,0,4e-04,"Fay-Herriot (REML)",0.0624074358740731
"Atwima-Mponua","Ghana","women_iron",0.0556,0.0178,3e-04,"Fay-Herriot (REML)",0.0443817640115477
"Atwima-Nwabiagya South","Ghana","women_iron",0.1429,0,4e-04,"Fay-Herriot (REML)",0.0493354078888578
"Awutu Senya West","Ghana","women_iron",0.0909,0,9e-04,"Fay-Herriot (REML)",0.0639786302784104
"Ayawaso West","Ghana","women_iron",0,0,0.0014,"Fay-Herriot (REML)",0.108000127471565
"Bawku West","Ghana","women_iron",0.1818,0,0.0015,"Fay-Herriot (REML)",0.160434485929047
"Bekwai","Ghana","women_iron",0.1429,0,2e-04,"Fay-Herriot (REML)",0.0526216370435365
"Binduri","Ghana","women_iron",0.25,0.0225,0.002,"Fay-Herriot (REML)",0.246596478828179
"Bole","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.0682111925438758
"Builsa South","Ghana","women_iron",0.5,0,0.0012,"Fay-Herriot (REML)",0.152760841114647
"Central Gonja","Ghana","women_iron",0.0556,0.04,0.0011,"Fay-Herriot (REML)",0.0751015469899812
"Chereponi","Ghana","women_iron",0.1429,0,0.0011,"Fay-Herriot (REML)",0.12575796176522
"Denkyembour","Ghana","women_iron",0.2667,0,4e-04,"Fay-Herriot (REML)",0.0570872336783443
"Dormaa West","Ghana","women_iron",0.1111,0,3e-04,"Fay-Herriot (REML)",0.0553013377656699
"Effia Kwesimintsim","Ghana","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.0710150400216654
"Ellembelle","Ghana","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.073376012186813
"Ga East","Ghana","women_iron",0.3333,0,0.0012,"Fay-Herriot (REML)",0.0960963473822735
"Gushegu","Ghana","women_iron",0.25,0,0.001,"Fay-Herriot (REML)",0.0875933496279254
"Ho Municipal","Ghana","women_iron",0.125,0,7e-04,"Fay-Herriot (REML)",0.0682131832566354
"Jirapa","Ghana","women_iron",0,0,4e-04,"Fay-Herriot (REML)",0.114530564769047
"Jomoro","Ghana","women_iron",0,0,8e-04,"Fay-Herriot (REML)",0.0439752682909263
"Kasena Nankana East","Ghana","women_iron",0.3529,0.0697,0.0018,"Fay-Herriot (REML)",0.125395774998471
"Kintampo North","Ghana","women_iron",0.1333,0,8e-04,"Fay-Herriot (REML)",0.0645835373266879
"Kpandai","Ghana","women_iron",0,0,0,"Fay-Herriot (REML)",0.0905226159617105
"Kumasi","Ghana","women_iron",0.2222,0.0118,0.0019,"Fay-Herriot (REML)",0.0708326671174062
"Kwadaso","Ghana","women_iron",0.2,0,0.0016,"Fay-Herriot (REML)",0.0536080501119759
"Kwahu Afram Plains North","Ghana","women_iron",0.1192,0.0566,0.0013,"Fay-Herriot (REML)",0.0786631609488631
"La-Dade-Kotopon","Ghana","women_iron",0.1111,0,0.0014,"Fay-Herriot (REML)",0.096616775895329
"Lambussie-Karni","Ghana","women_iron",0,0,2e-04,"Fay-Herriot (REML)",0.102313678942998
"Mfantseman","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.068039301973503
"Mpohor","Ghana","women_iron",0,0,4e-04,"Fay-Herriot (REML)",0.0712980187602411
"Nanumba South","Ghana","women_iron",0.2,0,0,"Fay-Herriot (REML)",0.0777395712905583
"Nkwanta South","Ghana","women_iron",0,0,0,"Fay-Herriot (REML)",0.0827862995867362
"North East Gonja","Ghana","women_iron",0.1,0,6e-04,"Fay-Herriot (REML)",0.0681939416396576
"Obuasi","Ghana","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.0834894203090942
"Prestea-Huni Valley","Ghana","women_iron",0.0588,0,2e-04,"Fay-Herriot (REML)",0.0462695850214472
"Sagnerigu","Ghana","women_iron",0.35,0.0827,0.0013,"Fay-Herriot (REML)",0.0886268556472575
"Savelugu","Ghana","women_iron",0.375,0,0.0013,"Fay-Herriot (REML)",0.0967397404099189
"Sawla-Tuna-Kalba","Ghana","women_iron",0,0,3e-04,"Fay-Herriot (REML)",0.10504179576568
"Sefwi-Akontombra","Ghana","women_iron",0,0,5e-04,"Fay-Herriot (REML)",0.0784700278000132
"Sekyere Kumawu","Ghana","women_iron",0.1429,0,0,"Fay-Herriot (REML)",0.0781857372584949
"Sekyere South","Ghana","women_iron",0,0,0,"Fay-Herriot (REML)",0.0819357599476232
"Sene West","Ghana","women_iron",0.0833,0,6e-04,"Fay-Herriot (REML)",0.0471618545228733
"Sissala East","Ghana","women_iron",0.1429,0,3e-04,"Fay-Herriot (REML)",0.09128699764397
"South Tongu","Ghana","women_iron",0.25,0,0.0018,"Fay-Herriot (REML)",0.118657541735612
"Sunyani West","Ghana","women_iron",0,0,2e-04,"Fay-Herriot (REML)",0.0808366990461159
"Talensi","Ghana","women_iron",0.25,0,0.0014,"Fay-Herriot (REML)",0.107776274682166
"Tamale","Ghana","women_iron",0.1667,0,0.0012,"Fay-Herriot (REML)",0.122118887054132
"Tano North","Ghana","women_iron",0.0357,0.022,3e-04,"Fay-Herriot (REML)",0.0669159179619015
"Tatale Sanguli","Ghana","women_iron",0,0,1e-04,"Fay-Herriot (REML)",0.0708110555862704
"Techiman","Ghana","women_iron",0.0769,0,4e-04,"Fay-Herriot (REML)",0.0549800025699777
"Tema West","Ghana","women_iron",0.1538,0,0.0014,"Fay-Herriot (REML)",0.121369320997224
"Tolon","Ghana","women_iron",0.2308,0,0.0015,"Fay-Herriot (REML)",0.114266126960016
"Twifo-Atti-Morkwa","Ghana","women_iron",0.1111,0,2e-04,"Fay-Herriot (REML)",0.0470233243568032
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.3333,0,4e-04,"Fay-Herriot (REML)",0.0526439738991936
"Wa East","Ghana","women_iron",0,0,6e-04,"Fay-Herriot (REML)",0.112153091937519
"Wa Municipal","Ghana","women_iron",0.1579,0.0319,9e-04,"Fay-Herriot (REML)",0.0899595802784463
"Weija Gbawe","Ghana","women_iron",0.1053,0.0359,0.0013,"Fay-Herriot (REML)",0.0971960887170147
"Wenchi","Ghana","women_iron",0,0,7e-04,"Fay-Herriot (REML)",0.0805833891817517
"West Mamprusi","Ghana","women_iron",0.4,0,0.0014,"Fay-Herriot (REML)",0.114435892090423
"Yunyoo-Nasuan","Ghana","women_iron",0,0,0.0012,"Fay-Herriot (REML)",0.142647918554422
"Ablekuma Central","Ghana","women_folate",0.7143,0,0.6587,"Empirical-Bayes shrinkage (fallback)",0.500923324154353
"Ablekuma North","Ghana","women_folate",0.5714,0.0587,0.5621,"Empirical-Bayes shrinkage (fallback)",0.56739664035913
"Abuakwa South","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.50648829657312
"Adansi Asokwa","Ghana","women_folate",0.3333,0,0.4157,"Empirical-Bayes shrinkage (fallback)",0.455278129452052
"Afadzato South","Ghana","women_folate",0.7,0,0.6596,"Empirical-Bayes shrinkage (fallback)",0.695015094382741
"Agona West","Ghana","women_folate",0.2,0,0.3221,"Empirical-Bayes shrinkage (fallback)",0.542237291179044
"Akatsi South","Ghana","women_folate",0.25,0,0.3815,"Empirical-Bayes shrinkage (fallback)",0.690830705213833
"Akwapem North","Ghana","women_folate",0.2727,0.0832,0.337,"Empirical-Bayes shrinkage (fallback)",0.313867780065086
"Asante-Akim South","Ghana","women_folate",0.8,0,0.7458,"Empirical-Bayes shrinkage (fallback)",0.577356691919192
"Ashaiman","Ghana","women_folate",0.75,0,0.692,"Empirical-Bayes shrinkage (fallback)",0.741245292718977
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.5556,0,0.5527,"Empirical-Bayes shrinkage (fallback)",0.484257839382839
"Asokore-Mampong","Ghana","women_folate",0.375,0,0.432,"Empirical-Bayes shrinkage (fallback)",0.600998655652792
"Asokwa","Ghana","women_folate",0.6667,0,0.6203,"Empirical-Bayes shrinkage (fallback)",0.764239727864728
"Asunafo North","Ghana","women_folate",0.4286,0,0.4726,"Empirical-Bayes shrinkage (fallback)",0.553653499106672
"Atiwa East","Ghana","women_folate",0.7778,0,0.7209,"Empirical-Bayes shrinkage (fallback)",0.755107995490348
"Atwima-Mponua","Ghana","women_folate",0.375,0.0449,0.4092,"Empirical-Bayes shrinkage (fallback)",0.516483708733531
"Atwima-Nwabiagya South","Ghana","women_folate",0.8,0,0.7107,"Empirical-Bayes shrinkage (fallback)",0.529765415693519
"Awutu Senya West","Ghana","women_folate",0.6,0,0.576,"Empirical-Bayes shrinkage (fallback)",0.304406067888653
"Ayawaso West","Ghana","women_folate",0.4,0,0.4658,"Empirical-Bayes shrinkage (fallback)",0.552112425844919
"Bawku West","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.542085491778603
"Bekwai","Ghana","women_folate",0.3333,0,0.4157,"Empirical-Bayes shrinkage (fallback)",0.543287705489032
"Binduri","Ghana","women_folate",0.875,0.0899,0.8131,"Empirical-Bayes shrinkage (fallback)",0.777455068719955
"Bole","Ghana","women_folate",0.6667,0,0.5997,"Empirical-Bayes shrinkage (fallback)",0.624353980095321
"Builsa South","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.44675879776112
"Central Gonja","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.816209968518311
"Chereponi","Ghana","women_folate",0.3333,0,0.4522,"Empirical-Bayes shrinkage (fallback)",0.718485261774485
"Denkyembour","Ghana","women_folate",0.5714,0,0.5621,"Empirical-Bayes shrinkage (fallback)",0.469146487276054
"Dormaa West","Ghana","women_folate",0.6,0,0.576,"Empirical-Bayes shrinkage (fallback)",0.670462941988888
"Effia Kwesimintsim","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.313054861318019
"Ellembelle","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0655275837554067
"Ga East","Ghana","women_folate",0.3333,0,0.4522,"Empirical-Bayes shrinkage (fallback)",0.532705036236941
"Gushegu","Ghana","women_folate",0.6,0,0.576,"Empirical-Bayes shrinkage (fallback)",0.60393871995451
"Ho Municipal","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.6356308511342
"Jirapa","Ghana","women_folate",0.2,0,0.3221,"Empirical-Bayes shrinkage (fallback)",0.510626524228826
"Jomoro","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.12444646245595
"Kasena Nankana East","Ghana","women_folate",0.3333,0.1065,0.3964,"Empirical-Bayes shrinkage (fallback)",0.387713744074855
"Kintampo North","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.820811839963156
"Kpandai","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.595163224861367
"Kumasi","Ghana","women_folate",0.7143,0.1468,0.681,"Empirical-Bayes shrinkage (fallback)",0.826392226193236
"Kwadaso","Ghana","women_folate",0.375,0,0.432,"Empirical-Bayes shrinkage (fallback)",0.641413630860598
"Kwahu Afram Plains North","Ghana","women_folate",0.6337,0.1777,0.6122,"Empirical-Bayes shrinkage (fallback)",0.694391246279357
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.3221,"Empirical-Bayes shrinkage (fallback)",0.51773193010693
"Lambussie-Karni","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.446501563251563
"Mfantseman","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.533189423636792
"Mpohor","Ghana","women_folate",0.3333,0.1598,0.4522,"Empirical-Bayes shrinkage (fallback)",0.077822124094484
"Nanumba South","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.892672216786768
"Nkwanta South","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.547133326912739
"North East Gonja","Ghana","women_folate",0.6,0,0.576,"Empirical-Bayes shrinkage (fallback)",0.784467011608282
"Obuasi","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.445887732881154
"Prestea-Huni Valley","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.140212722462722
"Sagnerigu","Ghana","women_folate",0.5556,0.1243,0.5527,"Empirical-Bayes shrinkage (fallback)",0.734463853770355
"Savelugu","Ghana","women_folate",0.625,0,0.5989,"Empirical-Bayes shrinkage (fallback)",0.459017619689679
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.6203,"Empirical-Bayes shrinkage (fallback)",0.427816299713359
"Sefwi-Akontombra","Ghana","women_folate",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.132510085760086
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.6587,"Empirical-Bayes shrinkage (fallback)",0.621908940772795
"Sekyere South","Ghana","women_folate",0.3333,0,0.4157,"Empirical-Bayes shrinkage (fallback)",0.650289687096188
"Sene West","Ghana","women_folate",0.7143,0,0.6587,"Empirical-Bayes shrinkage (fallback)",0.813553279333599
"Sissala East","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.305694684944685
"South Tongu","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.300303673019191
"Sunyani West","Ghana","women_folate",0.75,0,0.6598,"Empirical-Bayes shrinkage (fallback)",0.595079328079328
"Talensi","Ghana","women_folate",0.1429,0,0.2354,"Empirical-Bayes shrinkage (fallback)",0.700284660178677
"Tamale","Ghana","women_folate",0.8571,0,0.786,"Empirical-Bayes shrinkage (fallback)",0.602280088172348
"Tano North","Ghana","women_folate",0.5,0.1199,0.5122,"Empirical-Bayes shrinkage (fallback)",0.622231972708521
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.7107,"Empirical-Bayes shrinkage (fallback)",0.718374162874163
"Techiman","Ghana","women_folate",0.625,0,0.5989,"Empirical-Bayes shrinkage (fallback)",0.643437960460019
"Tema West","Ghana","women_folate",0.8333,0,0.7524,"Empirical-Bayes shrinkage (fallback)",0.581289297874008
"Tolon","Ghana","women_folate",0.375,0,0.432,"Empirical-Bayes shrinkage (fallback)",0.624390168587769
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.7524,"Empirical-Bayes shrinkage (fallback)",0.379617317867318
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,1,"Empirical-Bayes shrinkage (fallback)",0.480078270005953
"Wa East","Ghana","women_folate",0.3333,0,0.4522,"Empirical-Bayes shrinkage (fallback)",0.456771602483741
"Wa Municipal","Ghana","women_folate",0.3333,0.1598,0.3964,"Empirical-Bayes shrinkage (fallback)",0.205390886890887
"Weija Gbawe","Ghana","women_folate",0.381,0.0483,0.4075,"Empirical-Bayes shrinkage (fallback)",0.401168731498912
"Wenchi","Ghana","women_folate",0.875,0,0.8131,"Empirical-Bayes shrinkage (fallback)",0.563628524253524
"West Mamprusi","Ghana","women_folate",0.6667,0,0.6203,"Empirical-Bayes shrinkage (fallback)",0.507409237107981
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.3721,"Empirical-Bayes shrinkage (fallback)",0.686208939897965
"Ablekuma Central","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0542193270283422
"Ablekuma North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0552190627838496
"Abuakwa South","Ghana","women_b12",0.25,0,0.1262,"Empirical-Bayes shrinkage (fallback)",0.038191631247044
"Adansi Asokwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.060071508023071
"Afadzato South","Ghana","women_b12",0.1,0,0.0944,"Empirical-Bayes shrinkage (fallback)",0.0431227461146952
"Agona West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0225931676080685
"Akatsi South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0527912536479429
"Akwapem North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0498319408455269
"Asante-Akim South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0565771379497969
"Ashaiman","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0567783918635725
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0159488375919178
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.1062,"Empirical-Bayes shrinkage (fallback)",0.059960098490043
"Asokwa","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0610647124003533
"Asunafo North","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0924904623433492
"Atiwa East","Ghana","women_b12",0.1111,0,0.1002,"Empirical-Bayes shrinkage (fallback)",0.0387355712916787
"Atwima-Mponua","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0583268309766177
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0543390847621017
"Awutu Senya West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0140912340895112
"Ayawaso West","Ghana","women_b12",0.2,0,0.1227,"Empirical-Bayes shrinkage (fallback)",0.0388012171109105
"Bawku West","Ghana","women_b12",0,0,0,"Empirical-Bayes shrinkage (fallback)",0.0362636458220542
"Bekwai","Ghana","women_b12",0.1667,0,0.1178,"Empirical-Bayes shrinkage (fallback)",0.059568268876843
