"Admin2","country","outcome","direct_prev","direct_se","partial_pooled_prev","insample_pooled_prev","loao_used_fh","estimate_type","method","ml_prev"
"Binduri","Ghana","women_iron",0.2492,0.0223,0.1348,0.1257,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.245201405205481
"Bole","Ghana","women_iron",0,0,0.072,7e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0784173005973555
"Builsa South","Ghana","women_iron",0.5,0,0.1359,0.0776,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.159038376209615
"Central Gonja","Ghana","women_iron",0.0704,0.0371,0.1379,0.0721,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0966506706430087
"Chereponi","Ghana","women_iron",0.1429,0,0.1171,0.0696,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.138273048351836
"Denkyembour","Ghana","women_iron",0.2667,0,0.1346,0.0392,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0518508268371324
"Dormaa West","Ghana","women_iron",0.1111,0,0.1369,0.0268,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0738397674433781
"Effia Kwesimintsim","Ghana","women_iron",0,0,0.1372,8e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0894913015871029
"Ellembelle","Ghana","women_iron",0,0,0.1381,1e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.071622337095404
"Ga East","Ghana","women_iron",0.3333,0,0.0362,0.074,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.131166891797186
"Gushegu","Ghana","women_iron",0.25,0,0.1357,0.0707,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0955063639690226
"Ho Municipal","Ghana","women_iron",0.125,0,0.1367,0.039,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0860448763066159
"Jirapa","Ghana","women_iron",0,0,0.0562,4e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0881194053486859
"Jomoro","Ghana","women_iron",0,0,0.1373,6e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0527132976030263
"Kasena Nankana East","Ghana","women_iron",0.4208,0.0299,0.1316,0.1245,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.117493792544899
"Kintampo North","Ghana","women_iron",0.1333,0,0.1367,0.0665,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.03870165954694
"Kpandai","Ghana","women_iron",0,0,0.054,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0950089995504667
"Kumasi","Ghana","women_iron",0.2203,0.0124,0.1343,0.1185,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0808066556897809
"Kwadaso","Ghana","women_iron",0.2,0,0.1357,0.0962,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0663132046228803
"Kwahu Afram Plains North","Ghana","women_iron",0.14,0.0438,0.1365,0.0912,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0603011705362371
"La-Dade-Kotopon","Ghana","women_iron",0.1111,0,0.1369,0.0777,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.104514553614167
"Lambussie-Karni","Ghana","women_iron",0,0,0.0789,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.110702234996817
"Mfantseman","Ghana","women_iron",0,0,0.0569,5e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0739680465720933
"Mpohor","Ghana","women_iron",0,0,0.1378,2e-04,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0708211776840945
"Nanumba South","Ghana","women_iron",0.2,0,0.136,0.0194,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0309682666076828
"Nkwanta South","Ghana","women_iron",0,0,0.0034,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0760591965948007
"North East Gonja","Ghana","women_iron",0.1,0,0.137,0.0467,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0661201259239326
"Obuasi","Ghana","women_iron",0,0,0.0326,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0854398498336569
"Prestea-Huni Valley","Ghana","women_iron",0.0588,0,0.138,0.0221,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0561299250942516
"Sagnerigu","Ghana","women_iron",0.3163,0.0805,0.1329,0.1052,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.119590065039204
"Savelugu","Ghana","women_iron",0.375,0,0.1327,0.1036,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0987618373413926
"Sawla-Tuna-Kalba","Ghana","women_iron",0,0,0,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.129494367018944
"Sefwi-Akontombra","Ghana","women_iron",0,0,0.024,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0835452361191859
"Sekyere Kumawu","Ghana","women_iron",0.1429,0,0.1366,0.0119,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0828327473185637
"Sekyere South","Ghana","women_iron",0,0,0,0,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0834409095898909
"Sene West","Ghana","women_iron",0.0833,0,0.1373,0.0474,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0307748643768758
"Sissala East","Ghana","women_iron",0.1429,0,0.018,0.0286,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0831352283625404
"South Tongu","Ghana","women_iron",0.25,0,0.1352,0.1084,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.12273794452523
"Sunyani West","Ghana","women_iron",0,0,0.0174,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0795665645635591
"Talensi","Ghana","women_iron",0.25,0,0.1352,0.0954,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.117234848032541
"Tamale","Ghana","women_iron",0.1667,0,0.1361,0.0848,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.106044813627837
"Tano North","Ghana","women_iron",0.0468,0.0169,0.0215,0.0324,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0711034084883252
"Tatale Sanguli","Ghana","women_iron",0,0,0.058,1e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0759225876573214
"Techiman","Ghana","women_iron",0.0769,0,0.0209,0.0313,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0213834475555729
"Tema West","Ghana","women_iron",0.1538,0,0.1364,0.0822,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.112724197741886
"Tolon","Ghana","women_iron",0.2308,0,0.1354,0.1008,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.126711253797779
"Twifo-Atti-Morkwa","Ghana","women_iron",0.1111,0,0.0084,0.0189,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0225329483428424
"Twifo-Hemang-Lower Denkyira","Ghana","women_iron",0.3333,0,0.136,0.0214,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0444168502709112
"Wa East","Ghana","women_iron",0,0,0,3e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0924642978619844
"Wa Municipal","Ghana","women_iron",0.1516,0.0317,0.1364,0.0659,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0789358854721026
"Weija Gbawe","Ghana","women_iron",0.0823,0.0427,0.1388,0.0671,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.121473829024254
"Wenchi","Ghana","women_iron",0,0,0.0518,2e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0783532785976594
"West Mamprusi","Ghana","women_iron",0.4,0,0.1326,0.1093,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.0470002998813005
"Yunyoo-Nasuan","Ghana","women_iron",0,0,0.1292,6e-04,TRUE,"leave-area-out FH (out-of-sample)","leave-area-out FH (out-of-sample); 51/75 folds grand-mean fallback",0.118694879375398
"Ablekuma Central","Ghana","women_folate",0.7143,0,0.5455,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.453445412476971
"Ablekuma North","Ghana","women_folate",0.5748,0.0593,0.5476,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.554630090431713
"Abuakwa South","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.452728910965046
"Adansi Asokwa","Ghana","women_folate",0.3333,0,0.5507,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.300179544192988
"Afadzato South","Ghana","women_folate",0.7,0,0.5447,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.680010108706073
"Agona West","Ghana","women_folate",0.2,0,0.5517,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.502008111713994
"Akatsi South","Ghana","women_folate",0.25,0,0.5505,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.670147485554513
"Akwapem North","Ghana","women_folate",0.2439,0.0743,0.5552,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.342882567122611
"Asante-Akim South","Ghana","women_folate",0.8,0,0.5426,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.420060392547174
"Ashaiman","Ghana","women_folate",0.75,0,0.5445,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.701440862296745
"Asikuma-Odoben-Brakwa","Ghana","women_folate",0.5556,0,0.5478,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.462203703703704
"Asokore-Mampong","Ghana","women_folate",0.375,0,0.5509,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.696412410098378
"Asokwa","Ghana","women_folate",0.6667,0,0.5465,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.453515036905915
"Asunafo North","Ghana","women_folate",0.4286,0,0.5498,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.567250422429955
"Atiwa East","Ghana","women_folate",0.7778,0,0.5435,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.719400814287883
"Atwima-Mponua","Ghana","women_folate",0.3769,0.0463,0.5539,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.510811286625121
"Atwima-Nwabiagya South","Ghana","women_folate",0.8,0,0.5453,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.521971425185623
"Awutu Senya West","Ghana","women_folate",0.6,0,0.5474,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.470377339447991
"Ayawaso West","Ghana","women_folate",0.4,0,0.5496,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.549435076975274
"Bawku West","Ghana","women_folate",1,0,0.5432,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.545244794136969
"Bekwai","Ghana","women_folate",0.3333,0,0.5507,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.5643274502761
"Binduri","Ghana","women_folate",0.8782,0.0898,0.5423,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.844464330180066
"Bole","Ghana","women_folate",0.6667,0,0.5472,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.730674716351187
"Builsa South","Ghana","women_folate",1,0,0.547,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.545646862396862
"Central Gonja","Ghana","women_folate",1,0,0.5392,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.865319050515232
"Chereponi","Ghana","women_folate",0.3333,0,0.5493,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.620836021821316
"Denkyembour","Ghana","women_folate",0.5714,0,0.5476,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.442624732553689
"Dormaa West","Ghana","women_folate",0.6,0,0.5474,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.612600364762517
"Effia Kwesimintsim","Ghana","women_folate",0,0,0.5503,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.254724899077531
"Ellembelle","Ghana","women_folate",0,0,0.5526,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.14915964338952
"Ga East","Ghana","women_folate",0.3333,0,0.5493,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.532877988435616
"Gushegu","Ghana","women_folate",0.6,0,0.5474,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.597171515618884
"Ho Municipal","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.647620144561321
"Jirapa","Ghana","women_folate",0.2,0,0.5517,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.474873583823584
"Jomoro","Ghana","women_folate",0,0,0.5503,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.116301906468118
"Kasena Nankana East","Ghana","women_folate",0.2333,0.0426,0.5541,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.692418185938502
"Kintampo North","Ghana","women_folate",1,0,0.5422,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.600249613860048
"Kpandai","Ghana","women_folate",1,0,0.5461,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.73650125471507
"Kumasi","Ghana","women_folate",0.7387,0.1549,0.5422,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.513817459907145
"Kwadaso","Ghana","women_folate",0.375,0,0.5509,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.616806757537957
"Kwahu Afram Plains North","Ghana","women_folate",0.7818,0.1843,0.5419,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.560897125892326
"La-Dade-Kotopon","Ghana","women_folate",0.2,0,0.5517,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.5335403956184
"Lambussie-Karni","Ghana","women_folate",0,0,0.5515,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.542595276796534
"Mfantseman","Ghana","women_folate",0,0,0.5503,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.430152235564
"Mpohor","Ghana","women_folate",0.2549,0.1797,0.5498,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.146030118536716
"Nanumba South","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.627500155410798
"Nkwanta South","Ghana","women_folate",1,0,0.5441,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.692884321152703
"North East Gonja","Ghana","women_folate",0.6,0,0.5474,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.819369454619455
"Obuasi","Ghana","women_folate",0,0,0.5515,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.456379485462174
"Prestea-Huni Valley","Ghana","women_folate",0,0,0.5574,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.115605764605765
"Sagnerigu","Ghana","women_folate",0.6063,0.1218,0.5468,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.703744807266546
"Savelugu","Ghana","women_folate",0.625,0,0.5467,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.460753649128649
"Sawla-Tuna-Kalba","Ghana","women_folate",0.6667,0,0.5465,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.450236010749943
"Sefwi-Akontombra","Ghana","women_folate",0,0,0.5515,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0915497046812836
"Sekyere Kumawu","Ghana","women_folate",0.7143,0,0.5455,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.660860830215566
"Sekyere South","Ghana","women_folate",0.3333,0,0.5507,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.67207975548545
"Sene West","Ghana","women_folate",0.7143,0,0.5455,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.823558552558552
"Sissala East","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.284529931125519
"South Tongu","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.329548988048988
"Sunyani West","Ghana","women_folate",0.75,0,0.5463,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.561016705244647
"Talensi","Ghana","women_folate",0.1429,0,0.554,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.758212635173292
"Tamale","Ghana","women_folate",0.8571,0,0.5434,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.59687856764695
"Tano North","Ghana","women_folate",0.4436,0.0806,0.5507,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.680680147033004
"Tatale Sanguli","Ghana","women_folate",0.8,0,0.5453,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.69540625676926
"Techiman","Ghana","women_folate",0.625,0,0.5467,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.574692003265243
"Tema West","Ghana","women_folate",0.8333,0,0.5443,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.461685128833889
"Tolon","Ghana","women_folate",0.375,0,0.5509,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.608264978372991
"Twifo-Atti-Morkwa","Ghana","women_folate",0.8333,0,0.5443,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.432480295513035
"Twifo-Hemang-Lower Denkyira","Ghana","women_folate",1,0,0.5461,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.552304806848924
"Wa East","Ghana","women_folate",0.3333,0,0.5493,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.395499749161514
"Wa Municipal","Ghana","women_folate",0.3006,0.1724,0.5528,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.230888835434442
"Weija Gbawe","Ghana","women_folate",0.4026,0.0532,0.5547,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.455152936545042
"Wenchi","Ghana","women_folate",0.875,0,0.5424,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.538049398199553
"West Mamprusi","Ghana","women_folate",0.6667,0,0.5465,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.583623580795872
"Yunyoo-Nasuan","Ghana","women_folate",0.2857,0,0.5519,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.651959463194757
"Ablekuma Central","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0718439096629214
"Ablekuma North","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0558097631821728
"Abuakwa South","Ghana","women_b12",0.25,0,0.082,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0400244077999742
"Adansi Asokwa","Ghana","women_b12",0,0,0.0845,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0501130110137971
"Afadzato South","Ghana","women_b12",0.1,0,0.0831,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.105364526002239
"Agona West","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0140551805834932
"Akatsi South","Ghana","women_b12",0,0,0.0841,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0512617646333894
"Akwapem North","Ghana","women_b12",0,0,0.0854,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0392119324795901
"Asante-Akim South","Ghana","women_b12",0,0,0.0852,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.055995204948597
"Ashaiman","Ghana","women_b12",0,0,0.0848,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0558381989090612
"Asikuma-Odoben-Brakwa","Ghana","women_b12",0,0,0.085,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0154410656528249
"Asokore-Mampong","Ghana","women_b12",0.125,0,0.0827,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0499295917483231
"Asokwa","Ghana","women_b12",0,0,0.0845,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0602713798714577
"Asunafo North","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0873026667051092
"Atiwa East","Ghana","women_b12",0.1111,0,0.0829,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0420682805058077
"Atwima-Mponua","Ghana","women_b12",0,0,0.0863,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.048951950540725
"Atwima-Nwabiagya South","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0352360655897313
"Awutu Senya West","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0142589311430607
"Ayawaso West","Ghana","women_b12",0.2,0,0.0822,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0393817131560387
"Bawku West","Ghana","women_b12",0,0,0.0843,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0225705254642483
"Bekwai","Ghana","women_b12",0.1667,0,0.0823,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0489934832043484
"Binduri","Ghana","women_b12",0,0,0.0848,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0524758857677512
"Bole","Ghana","women_b12",0,0,0.0839,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.122719924382516
"Builsa South","Ghana","women_b12",0,0,0.0836,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.017080281678747
"Central Gonja","Ghana","women_b12",0,0,0.085,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.133762663633601
"Chereponi","Ghana","women_b12",1,0,0.0776,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.128234138877142
"Denkyembour","Ghana","women_b12",0,0,0.0847,NA,FALSE,"leave-area-out FH (out-of-sample)","leave-area-out grand-mean (FH unavailable)",0.0497885361994378
